symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-03,52.69,5.93,4.12,3.03,4.03,1.0,2006055,1928200,2100193,11.05,-15.14,-16.14,P+V+,P+V-,P+V-,➡️ 中性,1,8,15,5.9,26.17,1359.96,False,True,50.73,7.86,1.32,False,83.17,88.24,-36.65,0.78,8.68,9.0,11.0,2314655.0,1753563.0,0.818,1430300.0,2007280.0,2124213.0,0.673,90.9,56.47,空頭,頭頭低·底底低,,8,3,23,9.0,5,,,False,True
INVH,Real Estate,Invitation Homes,2026-09-03,28.45,-6.32,-0.83,11.25,3.84,0.333,3390000,4710389,5386492,-22.22,-22.3,-3.02,P-V-,P-V-,P+V-,⚠️ 主升段結束,28,16,5,19.8,9.76,-14.31,False,False,29.92,7.48,0.849,False,30.89,31.33,-7.91,-2.67,-6.32,6.0,13.0,3042466.0,3584246.0,0.462,3579600.0,3827570.0,3572526.0,1.002,66.92,31.59,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,9,25,10,15.6,19,吃老本,,False,True
EQIX,Real Estate,Equinix,2026-09-03,1040.83,0.31,-2.9,8.79,3.74,0.667,549265,600204,586073,-5.11,4.94,5.13,P+V-,P-V+,P+V+,⚠️ 頂部背離,8,24,7,12.6,6.33,-3.8,False,False,1042.94,9.35,0.936,False,1118.65,1128.68,-6.96,-3.31,-0.67,9.0,11.0,529244.0,565645.0,0.818,461000.0,561100.0,541026.0,0.852,76.92,46.92,多頭,頭頭高·底底高,,10,16,17,13.8,13,吃老本,,False,True
FRT,Real Estate,Federal Realty Investment Trust,2026-09-03,117.16,-1.29,-0.99,8.31,3.59,0.333,726430,866201,865981,-15.15,0.05,24.85,P-V-,P-V+,P+V+,➡️ 中性,10,17,8,11.7,35.3,165.2,False,False,120.95,2.7,1.482,False,128.21,128.21,-8.62,0.21,-0.64,8.0,12.0,902437.0,609091.0,0.667,491700.0,606340.0,612553.0,0.803,85.63,42.21,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,11,9,20,12.0,10,,🎯 潛在暴漲,True,True
DLR,Real Estate,Digital Realty,2026-09-03,187.79,-3.1,3.02,6.51,3.24,0.667,2052125,2959643,2482115,-30.27,47.64,32.74,P-V-,P+V+,P+V+,➡️ 中性,17,9,10,13.2,-15.0,2.71,False,True,186.83,9.08,1.345,False,207.47,208.14,-9.49,-2.24,-2.48,10.0,10.0,2354040.0,1750210.0,1.0,1453900.0,2184120.0,2085260.0,0.697,86.15,47.64,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,12,8,22,12.4,11,,,False,False
SPG,Real Estate,Simon Property Group,2026-09-03,211.52,-5.11,5.06,6.47,3.22,0.667,1178745,1796906,1682796,-20.95,14.55,8.3,P-V-,P+V+,P+V+,➡️ 中性,24,6,11,16.0,10.11,-17.98,False,False,222.89,5.78,0.945,False,238.5,238.5,-11.31,-1.57,-4.65,7.0,13.0,1135885.0,1201823.0,0.538,902400.0,1148300.0,1097466.0,0.822,71.2,34.92,多頭,頭頭高·底底高,空頭確認,13,20,18,16.8,21,吃老本,,False,True
KIM,Real Estate,Kimco Realty,2026-09-03,23.64,-2.21,1.73,3.79,1.77,0.667,4084755,4870566,4849743,-11.68,0.86,-1.62,P-V-,P+V+,P+V-,➡️ 中性,16,11,14,14.1,13.48,7.45,False,False,24.66,3.38,0.773,False,26.34,26.65,-10.24,0.46,-2.09,7.0,13.0,3428585.0,4438076.0,0.538,3818000.0,4871180.0,4207520.0,0.907,70.53,39.96,空頭,頭頭低·底底低,多轉空預警,14,21,15,17.0,22,吃老本,,False,True
VMRK,Real Estate,Vivmark Residential,2026-09-03,64.96,-3.15,-0.76,5.23,1.64,0.333,5609785,3804036,3258160,90.76,40.25,32.62,P-V+,P-V+,P+V+,⚠️ 中期出貨,18,15,13,16.1,,,False,False,67.22,6.61,0.836,False,71.5,71.5,-9.15,-0.82,-2.61,10.0,9.0,5051580.0,6039677.0,1.111,3641600.0,5309010.0,6313533.0,0.577,79.41,43.55,空頭,頭頭低·底底低,,15,12,25,15.8,20,,,False,False
SBAC,Real Estate,SBA Communications,2026-09-03,191.52,4.79,-1.9,-1.81,-0.18,0.333,748740,1000907,1074951,-35.29,-12.89,4.76,P+V-,P-V-,P-V+,➡️ 中性,2,21,21,11.5,-1.22,-0.28,False,True,182.04,7.51,0.82,False,221.58,224.46,-13.57,2.44,5.61,11.0,9.0,681572.0,830833.0,1.222,793600.0,771360.0,740373.0,1.072,87.03,60.01,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,16,7,9,11.0,8,剛爆發,🎯 潛在暴漲,False,False
IRM,Real Estate,Iron Mountain,2026-09-03,114.98,-5.09,-9.52,5.78,-0.76,0.333,1488585,1788224,1647476,-30.19,18.68,-13.37,P-V-,P-V+,P+V-,➡️ 中性,23,29,12,22.6,7.51,15.76,False,False,122.74,12.38,0.841,False,134.68,134.68,-14.63,-6.28,-5.72,10.0,10.0,1360060.0,1617110.0,1.0,1691000.0,1627100.0,1495373.0,1.131,73.77,38.72,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,17,19,5,15.4,17,,,False,True
PSA,Real Estate,Public Storage,2026-09-03,305.73,-6.9,2.19,0.25,-1.06,0.667,768645,1019227,1052871,-41.4,-6.19,-0.27,P-V-,P+V-,P+V-,➡️ 中性,29,10,17,20.9,-2.93,2.19,False,False,320.81,9.4,0.942,False,335.55,335.55,-8.89,-1.76,-6.5,6.0,14.0,737033.0,782192.0,0.429,835400.0,839920.0,759413.0,1.1,68.31,36.82,收斂,頭頭低·底底高,空頭確認,18,24,7,18.2,23,吃老本,,False,False
PLD,Real Estate,Prologis,2026-09-03,138.35,-1.29,-1.74,-1.57,-1.54,0.0,3139485,4259884,3858224,-43.69,23.24,11.95,P-V-,P-V+,P-V+,➡️ 中性,10,19,20,14.7,48.33,41.3,False,False,142.14,5.3,1.096,False,153.35,153.35,-9.78,-2.47,-0.57,8.0,12.0,3314037.0,3023116.0,0.667,3469500.0,3147390.0,2966060.0,1.17,77.86,41.22,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,19,14,4,14.0,14,,🎯 潛在暴漲,False,True
REG,Real Estate,Regency Centers,2026-09-03,75.92,-1.56,0.43,-2.71,-1.64,0.333,1094625,1395740,1403739,-24.68,-1.13,16.48,P-V-,P+V-,P-V+,➡️ 中性,14,13,23,15.5,3.59,9.38,False,False,78.84,3.34,1.124,False,83.66,83.66,-9.25,0.61,-1.35,9.0,11.0,1165177.0,1036900.0,0.818,1268800.0,1046170.0,1055140.0,1.202,81.37,41.83,擴散,頭頭高·底底低,,20,11,2,12.8,12,剛爆發,,False,True
AMT,Real Estate,American Tower,2026-09-03,177.75,3.02,-1.53,-4.71,-1.98,0.333,1908865,2995790,3046397,-40.4,-3.27,-3.3,P+V-,P-V-,P-V-,➡️ 中性,4,18,24,12.2,20.65,17.04,False,True,170.97,5.25,0.73,False,200.29,208.03,-11.25,2.06,3.83,14.0,6.0,1718121.0,2353933.0,2.333,1963000.0,2033730.0,2005153.0,0.979,100.0,56.49,擴散,頭頭高·底底低,,21,1,12,11.2,9,剛爆發,,False,True
O,Real Estate,Realty Income,2026-09-03,61.74,-0.8,4.73,-6.2,-2.12,0.333,5285045,5651807,5759087,6.78,-3.66,-5.89,P-V+,P+V-,P-V-,➡️ 中性,9,7,27,12.0,-12.71,-17.72,False,False,62.86,3.66,1.193,False,66.58,67.94,-7.26,0.34,-0.56,10.0,9.0,5783080.0,4848377.0,1.111,3897900.0,4692860.0,4875020.0,0.8,87.34,44.6,收斂,頭頭低·底底高,多轉空預警,22,6,21,15.4,17,剛爆發,,False,True
UDR,Real Estate,"UDR, Inc.",2026-09-03,36.37,-4.95,-2.58,-0.93,-2.35,0.0,2571410,3414309,3756586,-26.99,-16.7,13.0,P-V-,P-V-,P-V+,😴 弱勢縮量,22,23,18,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,26,26,,26,,,False,False
MAA,Real Estate,Mid-America Apartment Communities,2026-09-03,128.56,-4.74,-1.88,-1.84,-2.58,0.0,773175,1019236,971140,-35.09,10.42,0.71,P-V-,P-V+,P-V+,➡️ 中性,21,20,22,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,26,,26,,,False,False
CPT,Real Estate,Camden Property Trust,2026-09-03,105.6,-5.66,-2.13,-1.41,-2.65,0.0,825590,1034049,1092550,-21.32,-10.16,-11.48,P-V-,P-V-,P-V-,🧊 熊市縮量,26,22,19,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,,26,,,False,False
EXR,Real Estate,Extra Space Storage,2026-09-03,140.98,-5.72,-0.37,-5.56,-4.3,0.0,860535,1148846,1151336,-36.62,-0.43,-5.64,P-V-,P-V-,P-V-,🧊 熊市縮量,27,14,26,22.9,8.6,3.4,False,False,146.61,6.9,0.886,False,158.88,158.88,-11.27,-1.27,-5.72,6.0,13.0,790016.0,892153.0,0.462,1003200.0,979560.0,904720.0,1.109,68.48,35.12,多頭,頭頭高·底底高,空頭確認,26,23,6,20.8,24,,,False,True
WY,Real Estate,Weyerhaeuser,2026-09-03,22.83,-9.93,-5.04,-4.8,-6.14,0.0,4844800,5374906,5353874,-9.68,0.79,-12.93,P-V-,P-V+,P-V-,➡️ 中性,30,27,25,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,26,26,,26,,,False,False
CCI,Real Estate,Crown Castle,2026-09-03,77.26,2.21,-11.8,-11.61,-8.2,0.333,2350130,4027333,3614578,-50.7,25.78,10.0,P+V-,P-V+,P-V+,➡️ 中性,5,30,28,17.1,36.09,6.18,False,True,76.48,4.46,0.982,False,97.5,102.19,-20.76,2.97,3.12,11.0,8.0,2244845.0,2285162.0,1.375,2637500.0,2482560.0,2397026.0,1.1,90.88,54.97,空頭,頭頭低·底底低,,28,4,7,14.2,15,剛爆發,,False,True
VICI,Real Estate,Vici Properties,2026-09-03,25.65,-4.08,-4.4,-12.7,-8.47,0.0,8513135,9698092,9049008,-6.08,15.45,-15.29,P-V-,P-V+,P-V-,➡️ 中性,20,26,29,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,26,26,,26,,,False,False
CSGP,Real Estate,CoStar Group,2026-09-03,31.68,4.76,-5.15,-29.86,-15.03,0.333,6722070,7335198,7143790,-18.05,5.51,50.05,P+V-,P-V+,P-V+,➡️ 中性,3,28,30,15.9,11.88,24.8,False,True,30.25,6.49,0.704,False,91.89,91.89,-65.52,1.08,7.1,8.0,11.0,5489025.0,7797972.0,0.727,4540700.0,7857190.0,7052733.0,0.644,77.92,51.45,擴散,頭頭高·底底低,,30,13,24,22.0,25,剛爆發,,False,True
AWK,Utilities,American Water Works,2026-09-03,140.89,4.82,14.55,5.46,7.57,1.0,2118220,2285189,2094584,-6.5,20.02,26.31,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,1,3,1.9,3.97,-7.4,False,True,134.33,5.23,1.109,False,142.27,145.64,-0.97,3.07,5.2,10.0,10.0,2227590.0,2008850.0,1.0,1835700.0,2022640.0,2042940.0,0.899,88.75,61.8,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,1,5,16,5.6,3,,,False,True
AES,Utilities,AES Corporation,2026-09-03,14.78,0.34,1.68,6.56,3.78,1.0,7353760,7847921,10654216,6.42,-41.7,13.81,P+V+,P+V-,P+V+,➡️ 中性,7,8,2,6.3,-6.05,108.27,False,True,14.65,0.95,0.962,False,17.23,17.65,-14.21,0.2,0.54,9.0,7.0,6730322.0,6996571.0,1.286,9147100.0,8742370.0,7774326.0,1.177,86.53,60.84,收斂,頭頭低·底底高,多轉空預警,2,9,8,6.0,4,吃老本,,False,False
D,Utilities,Dominion Energy,2026-09-03,66.12,-0.89,2.03,6.99,3.78,0.667,3729395,4987630,5473996,-1.12,-16.32,-4.56,P-V-,P+V-,P+V-,➡️ 中性,12,6,1,8.0,17.2,4.37,False,False,68.13,4.62,1.259,False,72.26,72.99,-8.49,0.44,-0.01,9.0,10.0,4195133.0,3333010.0,0.9,5295900.0,4469860.0,3874346.0,1.367,85.69,44.29,空頭,頭頭低·底底低,,2,10,2,5.2,2,吃老本,,False,True
ETR,Utilities,Entergy,2026-09-03,107.78,1.16,-0.22,2.24,1.35,0.667,2058845,2806780,3072771,-24.92,-15.93,14.84,P+V-,P-V-,P+V+,⚠️ 頂部背離,5,14,4,7.5,2.39,2.26,False,False,110.02,4.02,1.016,False,117.75,118.45,-8.46,1.21,1.82,11.0,9.0,2073636.0,2040766.0,1.222,2664300.0,2130540.0,2028233.0,1.314,87.69,50.61,空頭,頭頭低·底底低,多轉空預警,4,6,4,4.8,1,,,False,True
ED,Utilities,Consolidated Edison,2026-09-03,108.75,1.54,5.95,-1.34,1.2,0.667,2176075,2272012,2238284,-1.67,3.06,3.09,P+V-,P+V+,P-V+,➡️ 中性,4,3,7,4.3,7.37,-3.83,False,False,109.12,3.06,0.908,False,114.33,116.23,-4.88,1.93,0.64,12.0,8.0,2090891.0,2303850.0,1.5,1766300.0,2049810.0,2150106.0,0.821,89.54,53.87,空頭,頭頭低·底底低,,5,4,19,7.4,6,,,False,True
EVRG,Utilities,Evergy,2026-09-03,81.93,-0.92,1.9,-0.0,0.25,0.333,1999315,2046935,1998056,2.94,5.02,-5.86,P-V+,P+V+,P-V-,➡️ 中性,14,7,5,10.1,9.85,13.81,False,False,83.75,4.5,0.86,False,87.89,88.62,-6.78,0.63,-0.49,11.0,9.0,1862963.0,2165966.0,1.222,2329300.0,2129290.0,1992373.0,1.169,83.34,47.78,空頭,頭頭低·底底低,,6,13,9,9.4,9,吃老本,,False,True
ES,Utilities,Eversource Energy,2026-09-03,71.47,-1.19,4.83,-1.8,0.01,0.333,1844095,2409747,2417337,-21.55,-0.63,-14.4,P-V-,P+V-,P-V-,➡️ 中性,17,4,8,11.3,-0.33,6.21,False,False,72.8,4.11,0.857,False,76.57,76.57,-6.66,0.78,-0.82,10.0,10.0,1702290.0,1985900.0,1.0,1563100.0,1855020.0,1845106.0,0.847,79.82,48.96,空頭,頭頭低·底底低,多轉空預警,7,19,18,14.0,13,吃老本,,False,False
PNW,Utilities,Pinnacle West Capital,2026-09-03,98.0,-3.0,-0.5,-0.76,-1.25,0.0,975045,1204943,1195289,-23.6,1.63,-2.05,P-V-,P-V+,P-V-,➡️ 中性,26,16,6,19.0,-2.66,814.01,False,False,102.61,3.21,0.983,False,110.16,111.16,-11.04,0.11,-2.8,9.0,10.0,967677.0,984280.0,0.9,932500.0,983650.0,963180.0,0.968,79.07,39.73,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,8,21,14,14.4,14,吃老本,,False,False
FE,Utilities,FirstEnergy,2026-09-03,47.04,-0.91,4.32,-5.85,-2.07,0.333,3685425,4337558,4625727,-24.02,-11.73,0.99,P-V-,P+V-,P-V+,➡️ 中性,13,5,13,10.6,-0.48,0.63,False,False,47.49,4.38,0.992,False,51.3,52.34,-8.3,1.71,0.29,11.0,9.0,3671345.0,3702633.0,1.222,4890300.0,4010680.0,3790660.0,1.29,86.54,51.62,空頭,頭頭低·底底低,多轉空預警,9,7,6,7.6,7,,,False,False
AEE,Utilities,Ameren,2026-09-03,106.41,-2.23,0.88,-4.44,-2.56,0.333,1345645,1612275,1669956,-12.69,-6.68,-1.45,P-V-,P+V-,P-V-,➡️ 中性,22,12,9,16.4,4.18,9.09,False,False,110.35,4.58,1.048,False,118.32,118.32,-10.07,-0.32,-1.72,10.0,10.0,1376970.0,1314320.0,1.0,1692700.0,1234370.0,1250746.0,1.353,82.18,41.24,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,10,16,3,11.0,11,吃老本,🎯 潛在暴漲,True,True
AEP,Utilities,American Electric Power,2026-09-03,124.71,-0.06,-0.52,-5.04,-2.66,0.0,3209665,4513478,4153896,-20.32,18.95,21.11,P-V-,P-V+,P-V+,➡️ 中性,11,17,11,12.8,-8.2,4.61,False,False,128.91,4.98,0.89,False,139.52,140.58,-10.61,1.63,0.32,13.0,7.0,3076592.0,3456800.0,1.857,2283300.0,3366970.0,3194793.0,0.715,94.28,48.25,空頭,頭頭低·底底低,,11,3,23,10.2,10,剛爆發,,False,False
CEG,Utilities,Constellation Energy,2026-09-03,285.05,5.78,6.83,-12.48,-3.09,0.667,2436975,3155180,3220886,-14.08,-4.0,7.93,P+V-,P+V-,P-V+,➡️ 中性,1,2,27,6.5,11.73,5.3,False,True,265.52,10.24,0.965,False,410.41,412.7,-30.54,0.93,9.34,12.0,8.0,2402541.0,2488625.0,1.5,3137200.0,2370830.0,2419293.0,1.297,95.37,58.89,多頭,頭頭高·底底高,,12,2,5,6.6,5,剛爆發,,False,True
DUK,Utilities,Duke Energy,2026-09-03,121.4,-1.91,1.18,-6.16,-3.26,0.333,4173560,3995709,3864428,4.94,7.03,12.2,P-V+,P+V+,P-V+,➡️ 中性,18,9,14,14.5,9.61,7.24,False,False,124.11,3.31,0.902,False,132.18,134.49,-8.15,0.46,-1.16,10.0,10.0,3959300.0,4387820.0,1.0,3357200.0,3385750.0,3569686.0,0.94,80.28,46.04,空頭,頭頭低·底底低,多轉空預警,13,18,15,15.4,16,,,False,True
LNT,Utilities,Alliant Energy,2026-09-03,68.0,-1.97,-3.21,-4.56,-3.58,0.0,2318980,2477875,2357290,-9.04,10.78,6.73,P-V-,P-V+,P-V+,➡️ 中性,19,24,10,18.7,12.23,2.85,False,False,71.99,4.83,1.177,False,78.22,78.81,-13.06,-0.31,-2.19,7.0,13.0,2569914.0,2183861.0,0.538,2345900.0,2026710.0,1976993.0,1.187,77.24,37.76,空頭,頭頭低·底底低,多轉空預警,14,23,7,16.2,19,吃老本,,False,True
NEE,Utilities,NextEra Energy,2026-09-03,84.06,0.05,0.87,-7.98,-3.76,0.667,10264305,11035341,10694363,-4.46,6.59,7.6,P+V-,P+V+,P-V+,➡️ 中性,8,13,20,11.9,3.8,5.67,False,False,86.05,4.67,0.738,False,97.3,98.75,-13.61,1.46,0.11,13.0,5.0,9538284.0,12929600.0,2.6,11538900.0,10497770.0,10859860.0,1.063,100.0,47.15,收斂,頭頭低·底底高,空轉多預警,15,1,11,8.6,8,剛爆發,🎯 潛在暴漲,True,True
PPL,Utilities,PPL Corporation,2026-09-03,35.11,-0.99,1.06,-7.93,-3.95,0.333,8093945,8944269,8401427,11.75,13.82,22.39,P-V+,P+V+,P-V+,➡️ 中性,15,11,19,14.6,-4.0,2.08,False,False,35.59,4.5,0.901,False,39.79,40.11,-11.76,1.95,1.42,10.0,10.0,7673140.0,8514750.0,1.0,5843300.0,7193790.0,7541613.0,0.775,82.4,50.26,空頭,頭頭低·底底低,多轉空預警,16,15,21,16.6,20,,,False,False
DTE,Utilities,DTE Energy,2026-09-03,137.07,-2.0,-2.57,-5.69,-3.99,0.0,1214870,1340469,1354243,-7.98,-2.01,-2.78,P-V-,P-V-,P-V-,🧊 熊市縮量,20,22,12,19.0,16.26,-4.14,False,False,143.85,3.03,1.062,False,155.75,155.75,-11.99,0.61,-2.07,10.0,10.0,1251160.0,1178580.0,1.0,967100.0,1175330.0,1131620.0,0.855,82.58,42.24,空頭,頭頭低·底底低,多轉空預警,17,14,17,15.8,18,,,False,True
ATO,Utilities,Atmos Energy,2026-09-03,169.12,-0.03,1.09,-8.54,-4.0,0.333,971130,1185623,1191140,-3.16,-0.92,8.47,P-V-,P+V-,P-V+,➡️ 中性,10,10,21,12.2,5.6,1.84,False,False,172.13,3.86,0.902,False,190.28,192.51,-11.12,1.14,-1.07,9.0,11.0,916288.0,1016000.0,0.818,688600.0,841690.0,941353.0,0.732,77.87,49.06,收斂,頭頭低·底底高,空轉多預警,18,22,22,20.4,22,,🎯 潛在暴漲,False,True
WEC,Utilities,WEC Energy Group,2026-09-03,106.7,0.0,-2.2,-6.92,-4.01,0.333,2385450,2233090,2099814,18.04,13.55,-3.92,P+V+,P-V+,P-V-,✨ 反彈初期,9,21,16,14.0,12.32,5.33,False,False,110.8,3.6,1.249,False,118.87,119.91,-10.24,0.4,-0.31,9.0,11.0,2679022.0,2145254.0,0.818,2070400.0,2042240.0,2093420.0,0.989,84.1,43.69,空頭,頭頭低·底底低,多轉空預警,19,12,13,15.0,15,剛爆發,,False,True
CNP,Utilities,CenterPoint Energy,2026-09-03,39.98,-1.13,-3.18,-6.69,-4.43,0.0,5637685,6356298,5623353,-16.76,29.97,7.58,P-V-,P-V+,P-V+,➡️ 中性,16,23,15,17.9,7.4,1.1,False,False,41.78,4.57,1.067,False,44.99,45.26,-11.14,1.76,-1.11,9.0,11.0,5839777.0,5472336.0,0.818,5524600.0,6142760.0,5581413.0,0.99,80.98,46.04,空頭,頭頭低·底底低,多轉空預警,20,17,12,17.2,21,,,False,True
XEL,Utilities,Xcel Energy,2026-09-03,76.34,-2.22,-0.61,-7.54,-4.48,0.0,4741340,5383023,5118177,-6.59,10.91,-0.15,P-V-,P-V+,P-V-,➡️ 中性,21,18,18,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,24,24,,24,,,False,False
SO,Utilities,Southern Company,2026-09-03,88.77,-3.44,-1.09,-7.18,-4.72,0.0,5455045,5836333,5526002,8.37,11.9,-3.98,P-V+,P-V+,P-V-,➡️ 中性,27,19,17,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,24,24,,24,,,False,False
EXC,Utilities,Exelon,2026-09-03,44.11,-2.37,-0.29,-8.58,-4.96,0.0,6324915,8234112,8364162,-26.92,-3.06,13.58,P-V-,P-V-,P-V+,😴 弱勢縮量,24,15,22,20.9,-3.93,2.6,False,False,45.42,5.44,1.13,False,49.7,50.65,-11.26,1.3,-1.74,10.0,10.0,6709610.0,5940220.0,1.0,11710500.0,7276840.0,6568806.0,1.783,84.24,46.07,空頭,頭頭低·底底低,,23,11,1,13.8,12,剛爆發,,False,False
SRE,Utilities,Sempra,2026-09-03,84.57,0.82,-4.86,-10.35,-6.19,0.333,4378125,3930689,3699563,38.48,13.33,-4.97,P+V+,P-V+,P-V-,✨ 反彈初期,6,26,24,15.6,9.65,-0.29,False,False,88.96,9.81,0.843,False,100.32,101.04,-15.7,-0.21,0.26,10.0,10.0,4004140.0,4752110.0,1.0,3504300.0,4755940.0,4363280.0,0.803,79.82,45.72,空頭,頭頭低·底底低,多轉空預警,24,19,20,21.2,23,,,False,True
CMS,Utilities,CMS Energy,2026-09-03,68.59,-3.44,-1.53,-10.76,-6.62,0.0,3414865,3642766,3202598,-7.47,31.87,23.25,P-V-,P-V+,P-V+,➡️ 中性,27,20,25,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,24,,24,,,False,False
PEG,Utilities,Public Service Enterprise Group,2026-09-03,73.81,-2.45,-4.24,-11.18,-7.26,0.0,2574870,2899392,2872234,-17.9,1.91,1.85,P-V-,P-V+,P-V+,➡️ 中性,25,25,26,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24,24,,24,,,False,False
VST,Utilities,Vistra Corp.,2026-09-03,144.22,2.58,-6.1,-12.87,-7.32,0.333,4105580,4355489,4533505,-13.9,-7.56,-7.99,P+V-,P-V-,P-V-,➡️ 中性,3,27,28,15.2,-54.2,53.35,False,False,150.01,10.26,0.899,False,218.91,219.82,-34.12,3.15,2.01,11.0,9.0,3908718.0,4346188.0,1.222,4321900.0,4131750.0,4051020.0,1.067,86.54,50.94,空頭,頭頭低·底底低,多轉空預警,27,7,10,15.6,17,剛爆發,,False,False
NI,Utilities,NiSource,2026-09-03,41.66,-2.23,-7.89,-10.3,-7.68,0.0,5670195,5124421,4662634,4.9,21.99,12.0,P-V+,P-V+,P-V+,📉 主力出貨,22,28,23,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,24,,24,,,False,False
EIX,Utilities,Edison International,2026-09-03,56.3,-17.95,-19.6,-22.53,-20.65,0.0,6240635,3773461,3413286,108.46,23.59,6.18,P-V+,P-V+,P-V+,📉 主力出貨,30,31,29,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False,False
PCG,Utilities,PG&E Corporation,2026-09-03,13.96,-20.05,-16.91,-26.53,-22.5,0.0,47478875,28823381,25278888,106.23,32.62,10.74,P-V+,P-V+,P-V+,📉 主力出貨,31,30,30,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False,False
NRG,Utilities,NRG Energy,2026-09-03,111.84,-5.32,-16.09,-35.88,-23.29,0.0,2448955,2750155,2851389,-21.58,-6.86,35.73,P-V-,P-V-,P-V+,😴 弱勢縮量,29,29,31,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False,False
