symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
PKG,Materials,Packaging Corporation of America,2026-09-10,232.41,-9.59,2.91,5.75,1.21,0.667,534595,640143,767934,-27.66,-28.53,-9.69,P-V-,P+V-,P+V-,➡️ 中性,23.28,22.98,1.013,20,13,9,15.7,1.62,12.54,False,False,241.78,8.89,1.133,False,259.98,259.98,-10.6,-0.48,-9.32,8.0,12.0,575100.0,507591.0,0.667,983500.0,599750.0,577266.0,1.704,74.04,40.84,多頭,頭頭高·底底高,,11,12,1,9.4,9,,,False,True
LYB,Materials,LyondellBasell,2026-09-10,64.3,4.11,2.08,-2.19,0.45,0.667,3403555,4634433,5956740,-25.09,-36.33,3.69,P+V-,P+V-,P-V+,➡️ 中性,21.46,45.54,0.471,6,15,14,10.3,25.6,76.13,False,True,60.82,8.68,1.143,False,82.22,83.94,-21.8,-3.41,3.45,12.0,8.0,3583283.0,3133962.0,1.5,3303600.0,2889850.0,3029486.0,1.09,93.21,53.19,收斂,頭頭低·底底高,多轉空預警,12,3,7,7.4,7,剛爆發,,False,True
BALL,Materials,Ball Corporation,2026-09-10,59.74,-3.23,10.61,-3.81,-0.06,0.333,1641820,2251850,2415756,-16.75,-12.71,-5.72,P-V-,P+V-,P-V-,➡️ 中性,25.44,31.27,0.814,11,8,17,11.3,4.27,11.31,False,False,62.64,7.96,1.018,False,67.62,68.29,-11.66,-5.62,-3.56,6.0,14.0,1661850.0,1633235.0,0.429,1499500.0,1811160.0,1660953.0,0.903,69.85,33.36,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,13,15,11,13.4,16,,,False,True
ECL,Materials,Ecolab,2026-09-10,271.6,-1.69,2.99,-3.4,-1.38,0.333,1445815,1451190,1535223,14.35,-10.38,11.01,P-V+,P+V-,P-V+,➡️ 中性,4.57,21.97,0.208,9,11,16,11.0,0.48,0.17,False,False,278.43,7.68,1.172,False,307.6,309.27,-11.7,-2.97,-2.45,8.0,12.0,1585625.0,1352608.0,0.667,1175300.0,1209240.0,1416506.0,0.83,77.86,37.35,多頭,頭頭高·底底高,空頭確認,14,8,13,11.4,11,剛爆發,,False,True
AVY,Materials,Avery Dennison,2026-09-10,168.77,-5.7,6.53,-4.9,-2.24,0.333,1073510,894055,777858,21.19,35.12,12.72,P-V+,P+V+,P-V+,➡️ 中性,11.76,27.29,0.431,13,9,19,13.0,17.0,1.81,False,False,169.57,7.91,0.575,False,196.15,199.54,-13.96,-3.24,-6.23,6.0,14.0,707383.0,1230421.0,0.429,871300.0,1454530.0,1181086.0,0.738,61.46,41.55,擴散,頭頭高·底底低,,15,19,16,16.8,19,,,False,True
SW,Materials,Smurfit Westrock,2026-09-10,42.21,-14.84,2.99,0.54,-2.69,0.667,4257395,5363861,5337070,-17.96,1.01,-1.77,P-V-,P+V+,P+V-,➡️ 中性,11.01,42.74,0.258,24,11,11,17.5,-16.91,-17.35,False,False,46.23,17.28,0.793,False,51.52,52.65,-18.07,-6.94,-13.51,7.0,13.0,3639985.0,4589846.0,0.538,2759900.0,4323720.0,4262466.0,0.647,61.07,32.64,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,16,20,19,18.2,20,,,False,True
SHW,Materials,Sherwin-Williams,2026-09-10,317.44,-12.0,2.45,-3.3,-4.03,0.333,1529545,2134444,2025830,-26.58,11.33,8.12,P-V-,P+V+,P-V+,➡️ 中性,1.49,28.8,0.052,23,14,15,18.7,5.13,3.56,False,False,341.07,10.05,0.923,False,375.09,377.77,-15.37,-4.17,-11.67,7.0,13.0,1451271.0,1571692.0,0.538,1772900.0,1468470.0,1519760.0,1.167,65.57,31.84,多頭,頭頭高·底底高,空頭確認,17,18,5,15.0,18,,,False,True
PPG,Materials,PPG Industries,2026-09-10,105.05,-8.44,-9.16,-0.29,-4.54,0.0,1350820,1793049,1935762,-29.72,-13.73,-3.86,P-V-,P-V-,P-V-,🧊 熊市縮量,8.11,29.45,0.275,18,18,12,16.8,-1.04,3.65,False,False,114.53,10.89,0.778,False,130.99,133.43,-19.81,-5.62,-8.33,8.0,12.0,1153000.0,1482700.0,0.667,2294500.0,1503610.0,1407620.0,1.63,66.36,33.17,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,18,17,2,14.4,17,,,False,False
LIN,Materials,Linde plc,2026-09-10,461.62,-3.15,-10.17,-3.83,-5.25,0.0,1960150,2205193,2236986,-10.7,-2.8,-11.92,P-V-,P-V-,P-V-,🧊 熊市縮量,2.46,18.58,0.133,10,21,18,14.9,0.31,1.4,False,False,496.97,6.64,0.941,False,546.4,548.2,-15.52,-4.99,-3.4,10.0,10.0,1900490.0,2019810.0,1.0,2149000.0,1897370.0,1909760.0,1.125,77.43,29.51,空頭,頭頭低·底底低,空頭確認,19,9,6,12.4,13,剛爆發,,False,True
DOW,Materials,Dow Inc.,2026-09-10,29.64,-1.24,-9.74,-8.99,-7.24,0.0,8223600,10503427,12112027,-16.81,-23.45,-6.84,P-V-,P-V-,P-V-,🧊 熊市縮量,33.07,45.94,0.72,8,19,21,13.9,12.62,51.7,False,False,29.8,9.09,0.99,False,41.82,42.74,-29.13,-5.24,-1.92,10.0,9.0,8279420.0,8360522.0,1.111,7354700.0,8020560.0,8718213.0,0.844,80.75,45.61,多頭,頭頭高·底底高,空頭確認,20,7,12,13.2,15,剛爆發,,False,True
IP,Materials,International Paper,2026-09-10,34.29,-15.66,1.64,-10.96,-8.98,0.333,3946610,5232990,6044944,-27.22,-23.68,11.15,P-V-,P+V-,P-V+,➡️ 中性,-8.13,45.34,-0.179,25,16,22,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,21,,21,,,False,False
VMC,Materials,Vulcan Materials Company,2026-09-10,250.6,-9.7,-10.01,-8.35,-9.1,0.0,915805,1083566,1153648,-15.09,-11.45,16.63,P-V-,P-V-,P-V+,😴 弱勢縮量,-4.24,24.55,-0.173,21,20,20,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,21,21,,21,,,False,False
MLM,Materials,Martin Marietta Materials,2026-09-10,502.47,-7.61,-12.05,-17.37,-13.6,0.0,676990,631618,578772,14.32,20.1,37.03,P-V+,P-V+,P-V+,📉 主力出貨,-11.46,21.6,-0.53,17,23,24,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,21,,21,,,False,False
CRH,Materials,CRH plc,2026-09-10,87.66,-9.92,-15.13,-16.99,-14.76,0.0,4332210,4524169,4817368,-5.03,-11.47,-16.77,P-V-,P-V-,P-V-,🧊 熊市縮量,-11.3,29.55,-0.382,22,24,23,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,21,21,,21,,,False,False
ALB,Materials,Albemarle Corporation,2026-09-10,122.11,-6.41,-19.88,-24.38,-18.76,0.0,2215185,2360180,2210487,-8.08,14.53,-35.6,P-V-,P-V+,P-V-,➡️ 中性,77.41,54.5,1.42,16,25,25,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,21,21,,21,,,False,False
WELL,Real Estate,Welltower,2026-09-10,235.71,0.54,14.43,16.21,11.85,1.0,2583385,3122595,3164850,-18.45,-2.64,-4.72,P+V-,P+V-,P+V-,⚠️ 量能衰竭,39.01,24.23,1.61,2,1,4,2.1,-16.88,9.38,False,False,237.12,3.97,0.983,False,254.24,255.2,-7.29,-1.21,2.36,12.0,8.0,2565466.0,2610262.0,1.5,2288200.0,2689110.0,2569460.0,0.891,90.63,47.91,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,1,1,17,4.2,1,,,False,False
DOC,Real Estate,Healthpeak Properties,2026-09-10,20.37,-1.63,0.81,21.66,10.62,0.667,4127355,5828953,7432170,-34.7,-35.49,-12.19,P-V-,P+V-,P+V-,➡️ 中性,22.44,31.04,0.723,6,5,2,4.9,198.62,364.73,False,False,21.38,6.45,1.139,False,22.84,22.95,-10.8,-3.14,-0.92,7.0,11.0,4429428.0,3889436.0,0.636,3859300.0,4096280.0,4270273.0,0.904,77.67,37.53,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,2,10,15,7.8,4,吃老本,,False,True
BXP,Real Estate,"BXP, Inc.",2026-09-10,63.72,-7.89,-3.33,23.3,8.84,0.333,1180245,1390101,1628754,-22.29,-25.56,-21.38,P-V-,P-V-,P+V-,⚠️ 主升段結束,-3.92,28.52,-0.137,23,10,1,14.7,14.75,97.57,False,False,68.49,11.22,0.966,False,75.95,79.33,-16.1,-5.04,-6.23,7.0,13.0,1153528.0,1194630.0,0.538,1217800.0,1132090.0,1201100.0,1.014,69.22,35.2,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,3,18,11,10.6,9,吃老本,,False,True
HST,Real Estate,Host Hotels & Resorts,2026-09-10,22.14,-2.68,-6.05,20.82,8.23,0.333,7763365,9558895,9005729,-23.56,13.09,9.33,P-V-,P-V+,P+V+,➡️ 中性,40.29,24.87,1.62,10,14,3,9.8,4.39,116.0,False,False,23.35,4.67,1.12,False,25.71,25.71,-13.89,0.14,-2.89,8.0,12.0,8296925.0,7407658.0,0.667,6408100.0,6972590.0,7669880.0,0.835,77.92,39.73,空頭,頭頭低·底底低,多轉空預警,4,9,19,9.0,5,,,False,True
VTR,Real Estate,Ventas,2026-09-10,90.44,0.17,10.31,7.87,6.56,1.0,2963825,3574518,3793056,-15.22,-10.9,29.88,P+V-,P+V-,P+V+,⚠️ 頂部背離,31.83,20.79,1.531,3,2,10,4.1,51.73,-1.4,False,False,92.89,5.79,1.018,False,101.6,101.6,-10.98,-1.76,1.61,11.0,9.0,2987563.0,2934811.0,1.222,2826700.0,3029470.0,2824793.0,1.001,86.41,44.69,空頭,頭頭低·底底低,多轉空預警,5,3,12,5.6,2,,,False,True
EQIX,Real Estate,Equinix,2026-09-10,1023.81,-4.2,-2.94,10.31,3.37,0.333,509805,594773,580025,-18.51,5.22,2.62,P-V-,P-V+,P+V+,➡️ 中性,39.23,26.88,1.46,13,8,5,9.9,6.33,-3.8,False,False,1040.1,9.46,0.869,False,1118.65,1128.68,-8.48,0.45,-3.79,9.0,11.0,470911.0,541627.0,0.818,467000.0,522300.0,517253.0,0.903,75.4,42.55,多頭,頭頭高·底底高,,6,12,16,10.4,7,吃老本,,False,True
SPG,Real Estate,Simon Property Group,2026-09-10,204.67,-6.59,-2.37,8.58,2.05,0.333,1163350,1775164,1683050,-19.97,11.58,8.76,P-V-,P-V+,P+V+,➡️ 中性,27.39,19.39,1.413,19,7,8,13.2,10.11,-17.98,False,False,219.16,4.88,0.992,False,235.97,238.5,-13.26,-1.59,-6.21,7.0,13.0,1157485.0,1166507.0,0.538,1479900.0,1330660.0,1222566.0,1.21,71.08,32.0,多頭,頭頭高·底底高,空頭確認,7,16,6,10.4,7,吃老本,,False,True
DLR,Real Estate,Digital Realty,2026-09-10,185.37,-6.18,0.91,6.63,2.0,0.667,1974910,2923909,2472496,-29.98,44.67,31.63,P-V-,P+V+,P+V+,➡️ 中性,16.6,27.21,0.61,18,4,12,12.6,-15.0,2.71,False,False,186.77,9.14,1.303,False,207.47,208.14,-10.65,0.88,-5.93,10.0,10.0,2234380.0,1715440.0,1.0,1534200.0,2164070.0,1993220.0,0.77,84.59,44.04,空頭,頭頭低·底底低,多轉空預警,8,5,21,9.4,6,,,False,False
FRT,Real Estate,Federal Realty Investment Trust,2026-09-10,114.84,-3.41,-6.86,8.92,1.89,0.333,675450,861435,869672,-31.21,-1.88,24.59,P-V-,P-V-,P+V+,😴 弱勢縮量,21.74,17.21,1.263,12,17,7,12.5,35.3,165.2,False,False,120.36,3.94,1.239,False,128.21,128.21,-10.43,-2.63,-2.02,7.0,13.0,772414.0,623238.0,0.538,574200.0,733090.0,678720.0,0.846,77.5,33.19,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,9,11,18,11.6,12,,,False,True
ESS,Real Estate,Essex Property Trust,2026-09-10,271.37,-5.57,-3.87,8.46,1.87,0.333,495010,476232,481313,10.14,-2.09,-3.1,P-V+,P-V-,P+V-,➡️ 中性,10.94,16.03,0.682,16,11,9,13.1,-35.97,15.55,False,False,288.11,6.12,0.73,False,303.35,303.35,-10.54,-2.13,-3.52,9.0,11.0,411355.0,563454.0,0.818,515700.0,586940.0,536853.0,0.961,72.08,33.04,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,10,15,13,12.6,13,,,False,False
VMRK,Real Estate,Vivmark Residential,2026-09-10,65.02,-1.44,-3.19,6.01,1.85,0.333,6363880,4081323,3410527,104.69,48.97,39.46,P-V+,P-V+,P+V+,⚠️ 中期出貨,2.23,15.83,0.141,5,9,13,7.8,,,False,False,67.04,4.61,0.806,False,71.5,71.5,-9.06,0.17,0.93,12.0,7.0,5799991.0,7193557.0,1.714,8285600.0,5733680.0,5722666.0,1.448,90.45,44.85,收斂,頭頭低·底底高,空轉多預警,11,2,4,6.0,3,剛爆發,,False,False
INVH,Real Estate,Invitation Homes,2026-09-10,27.56,-9.04,-6.57,7.52,-0.14,0.333,3763625,4684932,5314005,-9.22,-21.17,-6.37,P-V-,P-V-,P+V-,⚠️ 主升段結束,3.63,19.62,0.185,25,16,11,19.5,9.76,-14.31,False,False,29.75,7.86,0.747,False,30.89,30.89,-10.79,-4.44,-7.45,6.0,14.0,3042466.0,4072692.0,0.429,7640100.0,4717030.0,4047946.0,1.887,63.25,23.79,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,12,22,1,13.8,15,吃老本,,False,True
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-10,49.56,2.35,-5.17,0.54,-0.44,0.667,1911780,1850353,2072552,5.14,-19.37,-18.07,P+V+,P-V-,P+V-,➡️ 中性,-39.3,49.14,-0.8,1,13,17,7.8,26.17,1359.96,False,False,50.5,9.47,1.464,False,83.17,88.24,-40.41,-5.99,3.12,8.0,12.0,2360725.0,1612483.0,0.667,1376700.0,1418550.0,1835846.0,0.75,85.1,43.62,空頭,頭頭低·底底低,,13,4,22,11.2,11,剛爆發,,False,True
IRM,Real Estate,Iron Mountain,2026-09-10,112.9,-10.84,-9.88,8.95,-0.7,0.333,1468360,1789590,1644881,-23.98,19.29,-14.18,P-V-,P-V+,P+V-,➡️ 中性,31.99,37.34,0.857,30,23,6,23.1,7.51,15.76,False,False,121.56,12.64,0.807,False,134.68,134.68,-16.17,0.95,-9.22,8.0,12.0,1284375.0,1591016.0,0.667,1235600.0,1731870.0,1560433.0,0.792,68.98,36.64,空頭,頭頭低·底底低,,14,19,20,17.2,22,,,False,True
KIM,Real Estate,Kimco Realty,2026-09-10,23.29,-3.38,-6.45,2.34,-1.29,0.333,4435615,4967630,4843007,-5.81,5.28,-3.55,P-V-,P-V+,P+V-,➡️ 中性,12.28,19.44,0.632,11,15,14,12.8,13.48,7.45,False,False,24.51,3.77,0.82,False,26.34,26.65,-11.57,-2.14,-2.54,6.0,14.0,3843766.0,4689264.0,0.429,5601800.0,5761510.0,4957753.0,1.13,68.4,35.19,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,15,20,8,15.6,18,,,False,True
CBRE,Real Estate,CBRE Group,2026-09-10,137.99,-9.15,1.39,0.85,-1.52,0.667,1450820,1731178,2015215,-16.98,-24.71,15.76,P-V-,P+V-,P+V+,➡️ 中性,-9.36,33.54,-0.279,26,3,16,17.1,5.77,42.05,False,False,145.02,10.1,0.931,False,174.27,174.27,-20.82,-2.86,-6.38,6.0,14.0,1379566.0,1481357.0,0.429,1570400.0,1725600.0,1522726.0,1.031,67.75,39.04,多頭,頭頭高·底底高,空頭確認,16,21,10,16.8,21,,,False,True
PLD,Real Estate,Prologis,2026-09-10,134.41,-4.82,-8.23,1.44,-2.54,0.333,2958510,4175338,3846310,-47.66,18.71,11.78,P-V-,P-V+,P+V+,➡️ 中性,30.91,24.35,1.269,14,20,15,16.0,48.33,41.3,False,False,141.96,6.18,1.024,False,153.35,153.35,-12.35,-1.6,-4.49,6.0,14.0,3007700.0,2937428.0,0.429,2866000.0,3023750.0,3083826.0,0.929,71.01,33.92,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,17,17,14,16.4,20,,,False,True
REG,Real Estate,Regency Centers,2026-09-10,75.31,-2.02,-4.44,-2.41,-2.82,0.0,1115470,1383215,1402607,-24.39,-2.73,15.96,P-V-,P-V-,P-V+,😴 弱勢縮量,9.37,15.69,0.597,8,12,19,11.4,3.59,9.38,False,False,78.41,2.52,1.03,False,83.66,83.66,-9.98,-0.66,-0.57,9.0,11.0,1133844.0,1100436.0,0.818,1729600.0,1234620.0,1119666.0,1.545,79.7,39.99,擴散,頭頭高·底底低,,18,7,3,10.6,9,剛爆發,,False,True
O,Real Estate,Realty Income,2026-09-10,59.57,-4.95,-1.48,-5.94,-4.58,0.0,5084315,5626003,5721141,-4.77,-3.27,-6.57,P-V-,P-V-,P-V-,🧊 熊市縮量,10.54,16.33,0.646,15,6,25,14.3,-12.71,-17.72,False,False,62.75,4.07,1.0,False,66.58,67.94,-10.52,-3.14,-4.41,8.0,12.0,5084825.0,5083975.0,0.667,5951700.0,5383260.0,4927060.0,1.208,73.6,29.51,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,19,13,7,14.2,16,剛爆發,,False,True
CPT,Real Estate,Camden Property Trust,2026-09-10,102.5,-7.21,-10.36,-1.84,-5.31,0.0,870740,1002906,1095898,-14.45,-15.64,-11.12,P-V-,P-V-,P-V-,🧊 熊市縮量,3.62,19.64,0.185,21,27,18,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,23,23,,23,,,False,False
AMT,Real Estate,American Tower,2026-09-10,172.98,-0.69,-8.49,-6.48,-5.53,0.0,1991790,2886306,3021494,-35.68,-8.57,-4.43,P-V-,P-V-,P-V-,🧊 熊市縮量,-8.64,23.74,-0.364,4,21,26,13.5,20.65,17.04,False,True,171.44,4.37,0.755,False,194.23,199.13,-10.94,0.03,1.5,11.0,9.0,1737436.0,2302666.0,1.222,2283600.0,2199280.0,2042866.0,1.118,82.45,47.21,多頭,頭頭高·底底高,空轉多預警,21,6,9,12.6,13,剛爆發,,False,True
PSA,Real Estate,Public Storage,2026-09-10,294.6,-10.38,-7.91,-2.52,-5.83,0.0,747555,1015027,1045150,-41.59,-5.6,-2.19,P-V-,P-V-,P-V-,🧊 熊市縮量,16.74,25.91,0.646,27,19,20,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,,23,,,False,False
SBAC,Real Estate,SBA Communications,2026-09-10,181.42,-1.89,-10.8,-5.88,-6.11,0.0,801315,1007496,1072464,-29.72,-11.42,3.71,P-V-,P-V-,P-V+,😴 弱勢縮量,-3.67,37.53,-0.098,7,28,24,16.7,-1.22,-0.28,False,False,182.65,7.82,0.807,False,221.58,224.46,-18.13,-2.68,-0.22,8.0,12.0,700600.0,868458.0,0.667,1444400.0,891860.0,839680.0,1.72,72.91,44.11,收斂,頭頭低·底底高,空轉多預警,23,14,2,15.2,17,剛爆發,,False,False
MAA,Real Estate,Mid-America Apartment Communities,2026-09-10,124.48,-7.24,-9.35,-4.01,-6.15,0.0,827425,1002403,978656,-25.2,4.97,1.92,P-V-,P-V+,P-V+,➡️ 中性,-2.01,17.22,-0.117,22,22,22,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,23,,23,,,False,False
UDR,Real Estate,"UDR, Inc.",2026-09-10,35.14,-7.02,-10.08,-3.77,-6.16,0.0,3110830,3445584,3812066,-9.74,-17.54,13.93,P-V-,P-V-,P-V+,😴 弱勢縮量,1.44,19.73,0.073,20,25,21,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,23,,23,,,False,False
EXR,Real Estate,Extra Space Storage,2026-09-10,136.45,-8.67,-6.95,-4.83,-6.32,0.0,962240,1163590,1161273,-26.55,0.4,-4.78,P-V-,P-V+,P-V-,➡️ 中性,5.93,26.09,0.227,24,18,23,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23,23,,23,,,False,False
WY,Real Estate,Weyerhaeuser,2026-09-10,21.99,-10.59,-9.97,-7.85,-9.06,0.0,4786510,5435406,5302033,-13.25,5.16,-14.75,P-V-,P-V+,P-V-,➡️ 中性,1.31,29.75,0.044,28,24,27,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23,23,,23,,,False,False
VICI,Real Estate,Vici Properties,2026-09-10,24.73,-6.11,-10.26,-13.87,-11.03,0.0,9255615,9981707,9169484,-0.45,19.44,-13.74,P-V-,P-V+,P-V-,➡️ 中性,-16.24,16.82,-0.966,17,26,28,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,23,23,,23,,,False,False
CCI,Real Estate,Crown Castle,2026-09-10,73.87,-2.46,-19.27,-16.33,-13.59,0.0,2469935,3882146,3598358,-44.45,17.12,9.37,P-V-,P-V+,P-V+,➡️ 中性,-17.55,29.51,-0.595,9,30,29,19.3,36.09,6.18,False,False,76.17,5.75,0.976,False,96.97,100.5,-23.82,-2.0,-0.14,9.0,10.0,2356977.0,2415790.0,0.9,3229500.0,2732060.0,2560486.0,1.261,79.69,41.47,空頭,頭頭低·底底低,,29,8,5,15.8,19,剛爆發,,False,True
CSGP,Real Estate,CoStar Group,2026-09-10,29.49,-10.77,-13.09,-39.05,-25.49,0.0,6772410,7183983,7140310,-10.26,1.23,46.78,P-V-,P-V+,P-V+,➡️ 中性,-64.66,45.83,-1.411,29,29,30,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,23,,23,剛爆發,,False,False
AWK,Utilities,American Water Works,2026-09-10,139.84,2.48,12.14,3.12,5.21,1.0,2116645,2274952,2103032,-11.85,17.81,25.43,P+V-,P+V+,P+V+,⚠️ 頂部背離,0.07,17.83,0.004,2,2,3,2.2,3.97,-7.4,False,True,135.09,5.1,1.23,False,142.37,145.64,-1.78,0.25,3.65,7.0,13.0,2409642.0,1958876.0,0.538,2015600.0,2085640.0,2011193.0,1.002,81.89,58.12,收斂,頭頭低·底底高,多轉空預警,1,8,15,6.6,5,吃老本,,False,True
AES,Utilities,AES Corporation,2026-09-10,14.8,0.48,2.17,7.15,4.24,1.0,7223635,7670807,9506782,4.67,-32.37,-9.41,P+V+,P+V-,P+V-,➡️ 中性,21.31,25.59,0.833,3,3,1,2.6,-6.05,108.27,False,True,14.68,0.95,0.838,False,17.23,17.65,-14.1,0.0,0.61,9.0,8.0,6439833.0,7680525.0,1.125,9452900.0,7137850.0,8011380.0,1.18,81.92,60.45,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,2,7,6,4.8,2,,,False,False
D,Utilities,Dominion Energy,2026-09-10,65.05,-4.13,-0.82,4.94,1.23,0.333,3993035,4887373,5450364,9.77,-18.72,-4.73,P-V+,P-V-,P+V-,➡️ 中性,18.21,19.59,0.929,24,9,2,15.1,17.2,4.37,False,False,67.9,4.21,1.14,False,72.26,72.99,-9.98,-0.52,-3.43,8.0,11.0,4325775.0,3795718.0,0.727,6076600.0,4821230.0,4450706.0,1.365,78.59,38.27,空頭,頭頭低·底底低,,3,11,4,6.4,4,吃老本,,False,True
ETR,Utilities,Entergy,2026-09-10,105.73,-1.1,-3.01,2.14,0.04,0.333,2164475,2722484,3079526,-21.95,-20.78,14.53,P-V-,P-V-,P+V+,😴 弱勢縮量,24.24,20.38,1.19,6,17,4,8.9,2.39,2.26,False,False,109.4,3.91,1.0,False,117.75,118.45,-10.21,-0.96,-1.38,9.0,11.0,2164088.0,2164790.0,0.818,2047600.0,2584230.0,2275886.0,0.9,78.56,42.91,空頭,頭頭低·底底低,多轉空預警,4,12,21,10.6,10,吃老本,,False,True
EVRG,Utilities,Evergy,2026-09-10,81.36,-1.74,-0.28,0.08,-0.47,0.333,2032275,2060456,1991413,5.08,7.18,-6.99,P-V+,P-V+,P+V-,➡️ 中性,19.41,14.09,1.378,10,7,5,8.1,9.85,13.81,False,False,83.39,3.42,0.973,False,87.89,88.62,-7.43,0.73,-1.54,11.0,9.0,2007627.0,2062400.0,1.222,3012900.0,2336710.0,2153900.0,1.399,84.74,45.38,空頭,頭頭低·底底低,,5,2,3,3.4,1,,,False,True
CEG,Utilities,Constellation Energy,2026-09-10,285.97,2.79,13.81,-9.97,-0.84,0.667,2493795,3089366,3205895,-12.22,-7.01,5.53,P+V-,P+V-,P-V+,➡️ 中性,-12.56,49.22,-0.255,1,1,25,5.8,11.73,5.3,False,True,268.3,13.18,1.035,False,410.41,412.7,-30.32,-1.4,2.77,10.0,10.0,2537130.0,2450460.0,1.0,2351200.0,2591740.0,2480433.0,0.948,84.22,54.8,多頭,頭頭高·底底高,,6,6,19,8.6,7,,,False,True
ED,Utilities,Consolidated Edison,2026-09-10,106.73,-0.72,1.13,-3.36,-1.58,0.333,2114810,2267741,2219856,-9.99,4.41,3.15,P-V-,P+V+,P-V+,➡️ 中性,13.77,15.13,0.91,5,5,6,5.2,7.37,-3.83,False,False,108.88,2.6,0.96,False,114.33,116.23,-6.64,-0.87,-0.16,11.0,9.0,2075990.0,2162255.0,1.222,1970600.0,2044670.0,2055200.0,0.959,84.69,45.1,空頭,頭頭低·底底低,,7,3,17,7.4,6,,,False,True
VST,Utilities,Vistra Corp.,2026-09-10,147.05,0.44,0.71,-7.06,-3.24,0.667,4182875,4450829,4523016,-13.17,-3.14,-9.5,P+V-,P+V-,P-V-,➡️ 中性,-29.52,47.56,-0.621,4,6,12,6.2,-54.2,53.35,False,False,148.95,13.9,1.108,False,218.91,219.82,-32.83,2.5,0.25,10.0,10.0,4396690.0,3969060.0,1.0,4544300.0,4361600.0,4340466.0,1.047,85.54,52.73,空頭,頭頭低·底底低,多轉空預警,8,1,13,6.2,3,剛爆發,,False,False
AEE,Utilities,Ameren,2026-09-10,104.95,-3.14,-2.13,-3.91,-3.27,0.0,1375215,1607555,1659995,-10.56,-6.12,-3.13,P-V-,P-V-,P-V-,🧊 熊市縮量,11.92,14.84,0.803,14,12,7,12.0,4.18,9.09,False,False,108.9,3.17,1.125,False,117.49,118.32,-10.67,-0.18,-2.87,9.0,11.0,1464877.0,1301854.0,0.818,1447900.0,1396590.0,1363653.0,1.062,80.17,39.48,空頭,頭頭低·底底低,多轉空預警,9,10,12,10.0,9,,,False,True
FE,Utilities,FirstEnergy,2026-09-10,46.25,-1.26,1.74,-7.18,-3.47,0.333,4005805,4309675,4648379,-13.76,-13.58,1.38,P-V-,P+V-,P-V+,➡️ 中性,13.09,17.28,0.758,7,4,13,7.3,-0.48,0.63,False,False,47.4,4.15,0.932,False,51.3,52.34,-9.84,-0.09,-1.62,9.0,11.0,3850577.0,4132809.0,0.818,4505700.0,4435830.0,4217066.0,1.068,77.57,43.7,空頭,頭頭低·底底低,多轉空預警,10,14,11,11.8,12,,,False,False
