symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
MOS,Materials,Mosaic Company (The),2026-09-04,25.85,10.14,12.88,-1.67,4.92,0.667,7837530,8694007,9327498,1.7,-12.72,48.25,P+V+,P+V-,P-V+,➡️ 中性,-26.45,42.61,-0.621,3,8,13,6.5,-5.88,-77.32,False,True,22.73,12.16,1.308,False,35.98,36.99,-28.16,9.53,12.1,9.0,11.0,9004800.0,6882490.0,0.818,8508100.0,7492730.0,8327440.0,1.022,96.24,67.08,擴散,頭頭高·底底低,多頭確認,10,5,5,7.0,5,,,False,True
AMCR,Materials,Amcor,2026-09-04,45.15,-2.78,21.68,-1.29,4.08,0.333,3716410,3580333,4433156,0.37,-32.27,-9.49,P-V+,P+V-,P-V-,➡️ 中性,18.79,31.87,0.589,15,1,12,10.2,4.24,0.55,False,True,44.7,7.43,1.061,False,48.76,50.94,-7.4,-1.87,-4.31,7.0,13.0,3861671.0,3638192.0,0.538,2524800.0,3341030.0,3445700.0,0.733,73.32,47.56,多頭,頭頭高·底底高,,11,16,13,13.4,14,,,False,True
SW,Materials,Smurfit Westrock,2026-09-04,45.83,-2.82,9.38,3.49,3.38,0.667,4431595,5408173,5389290,-13.63,0.7,-0.16,P-V-,P+V+,P+V-,➡️ 中性,5.02,40.95,0.123,16,12,11,13.8,-16.91,-17.35,False,False,46.42,12.91,0.909,False,51.52,52.65,-11.04,-5.09,-4.21,7.0,13.0,4162271.0,4576615.0,0.538,2736900.0,4478750.0,4421460.0,0.619,69.43,44.05,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,12,19,19,16.2,18,吃老本,,False,True
BALL,Materials,Ball Corporation,2026-09-04,62.67,0.46,19.3,-3.22,3.33,0.667,1640260,2302886,2415663,-17.66,-8.92,-5.95,P+V-,P+V-,P-V-,➡️ 中性,25.9,29.48,0.879,8,2,15,7.6,4.27,11.31,False,False,62.73,3.95,1.029,False,67.62,68.29,-7.32,-1.41,-0.91,7.0,13.0,1670700.0,1623869.0,0.538,1887500.0,1654900.0,1633233.0,1.156,74.97,48.83,收斂,頭頭低·底底高,多轉空預警,13,14,2,11.2,11,,,False,True
PKG,Materials,Packaging Corporation of America,2026-09-04,237.25,-6.87,6.29,3.8,1.76,0.667,501415,626115,768807,-32.18,-31.31,-9.8,P-V-,P+V-,P+V-,➡️ 中性,19.12,22.75,0.84,21,14,10,16.7,1.62,12.54,False,False,242.3,11.67,1.042,False,259.98,259.98,-8.74,-1.31,-7.34,8.0,12.0,513875.0,493108.0,0.667,530400.0,548260.0,527346.0,1.006,73.31,42.62,多頭,頭頭高·底底高,,14,17,7,13.8,15,,,False,True
AVY,Materials,Avery Dennison,2026-09-04,175.06,-1.27,14.9,-6.59,0.11,0.333,1053645,878510,773051,21.38,31.59,12.28,P-V+,P+V+,P-V+,➡️ 中性,7.21,23.13,0.312,9,5,20,10.0,17.0,1.81,False,True,169.16,8.37,0.533,False,196.15,199.54,-10.75,-0.94,-0.62,9.0,11.0,710944.0,1334036.0,0.818,774400.0,1413190.0,1145720.0,0.676,70.85,51.22,擴散,頭頭高·底底低,,15,18,16,16.4,19,,,False,True
ECL,Materials,Ecolab,2026-09-04,279.28,-1.8,10.11,-5.92,-0.88,0.333,1401525,1481218,1541870,11.45,-7.57,11.96,P-V+,P+V-,P-V+,➡️ 中性,5.36,21.66,0.247,10,11,19,12.1,0.48,0.17,False,True,278.81,7.07,1.121,False,307.61,309.27,-9.21,-2.61,-2.07,9.0,11.0,1489988.0,1329145.0,0.818,1017300.0,1322290.0,1567746.0,0.649,79.61,47.23,多頭,頭頭高·底底高,,16,10,17,13.8,15,剛爆發,,False,True
SHW,Materials,Sherwin-Williams,2026-09-04,333.71,-7.78,11.46,-3.86,-1.01,0.333,1543560,2173653,2030067,-28.57,15.22,8.68,P-V-,P+V+,P-V+,➡️ 中性,-0.01,24.85,-0.001,22,9,17,17.1,5.13,3.56,False,False,342.39,8.15,0.865,False,375.09,377.77,-11.03,-3.23,-9.53,8.0,12.0,1411462.0,1631625.0,0.667,977700.0,1504130.0,1566960.0,0.624,68.13,41.78,多頭,頭頭高·底底高,空頭確認,17,20,18,18.4,21,,,False,True
PPG,Materials,PPG Industries,2026-09-04,112.53,-2.55,1.13,-3.56,-2.14,0.333,1249665,1772207,1942446,-34.66,-16.12,-2.19,P-V-,P+V-,P-V-,➡️ 中性,11.01,29.19,0.377,12,16,16,14.0,-1.04,3.65,False,False,115.35,6.34,0.877,False,130.99,133.43,-14.09,-1.48,-5.42,9.0,11.0,1160433.0,1322672.0,0.818,1174700.0,1231730.0,1243893.0,0.944,73.78,47.37,收斂,頭頭低·底底高,空轉多預警,18,15,9,15.0,17,,🎯 潛在暴漲,True,False
IP,Materials,International Paper,2026-09-04,37.24,-8.89,11.17,-9.09,-3.98,0.333,3794010,5239223,6043425,-34.21,-23.49,11.59,P-V-,P+V-,P-V+,➡️ 中性,-11.38,43.88,-0.259,24,10,21,19.2,205.43,5.41,False,False,39.19,17.29,0.903,False,48.47,50.25,-23.17,-5.27,-9.42,6.0,14.0,3528300.0,3907885.0,0.429,3906500.0,4275120.0,3873440.0,1.009,64.47,39.91,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,19,21,6,17.2,20,,,False,True
LIN,Materials,Linde plc,2026-09-04,477.57,-2.7,-5.58,-3.87,-4.0,0.0,1896225,2219767,2265309,-13.15,-3.94,-9.32,P-V-,P-V-,P-V-,🧊 熊市縮量,5.43,20.05,0.271,14,19,18,16.3,0.66,1.4,False,False,499.93,3.38,1.003,False,546.4,548.2,-12.6,-2.12,-2.21,11.0,9.0,1898409.0,1893555.0,1.222,2273700.0,1796140.0,1921006.0,1.184,83.7,39.56,空頭,頭頭低·底底低,,20,9,1,11.8,12,剛爆發,,False,True
DOW,Materials,Dow Inc.,2026-09-04,29.44,-2.61,-14.4,-2.13,-5.32,0.0,8048790,10489690,12312218,-21.83,-25.79,-4.01,P-V-,P-V-,P-V-,🧊 熊市縮量,24.22,39.76,0.609,13,24,14,16.5,12.62,51.7,False,False,29.69,8.55,1.013,False,41.82,42.74,-29.61,-2.39,1.51,10.0,9.0,8182720.0,8079500.0,1.111,9411400.0,8211770.0,8346220.0,1.128,84.34,43.8,多頭,頭頭高·底底高,空頭確認,21,8,3,12.2,13,剛爆發,,False,True
VMC,Materials,Vulcan Materials Company,2026-09-04,262.63,-7.79,-7.05,-11.95,-9.68,0.0,875890,1095369,1162163,-18.97,-10.87,19.58,P-V-,P-V-,P-V+,😴 弱勢縮量,-2.89,27.09,-0.107,23,20,22,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,,False,False
CRH,Materials,CRH plc,2026-09-04,94.26,-5.93,-11.2,-16.06,-12.31,0.0,4259400,4449946,4853813,-3.87,-15.36,-15.45,P-V-,P-V-,P-V-,🧊 熊市縮量,-9.93,26.26,-0.378,19,21,23,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,22,,22,,,False,False
MLM,Materials,Martin Marietta Materials,2026-09-04,514.77,-6.18,-11.23,-21.38,-15.04,0.0,600940,614367,573470,0.65,15.36,36.88,P-V+,P-V+,P-V+,📉 主力出貨,-11.54,25.93,-0.445,20,22,24,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,22,22,,22,,,False,False
ALB,Materials,Albemarle Corporation,2026-09-04,126.28,-3.76,-23.57,-22.96,-18.31,0.0,2028450,2314727,2198576,-14.48,11.16,-36.29,P-V-,P-V+,P-V-,➡️ 中性,62.97,55.61,1.132,17,25,25,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,22,22,,22,,,False,False
BXP,Real Estate,"BXP, Inc.",2026-09-04,67.69,-0.31,10.24,25.5,15.23,0.667,1157550,1407341,1670563,-23.32,-27.22,-17.93,P-V-,P+V-,P+V-,➡️ 中性,-5.23,26.13,-0.2,9,4,1,5.9,14.75,97.57,False,False,68.6,8.26,0.946,False,75.95,79.33,-10.87,-2.35,-2.9,8.0,12.0,1119500.0,1182916.0,0.667,848400.0,1154210.0,1176660.0,0.721,73.88,47.06,空頭,頭頭低·底底低,多轉空預警,1,17,18,10.8,7,吃老本,,False,True
DOC,Real Estate,Healthpeak Properties,2026-09-04,20.65,-0.71,6.89,21.85,12.47,0.667,4299405,5965796,7488662,-32.06,-33.8,-11.73,P-V-,P+V-,P+V-,➡️ 中性,23.85,32.02,0.745,11,5,2,7.4,198.62,364.73,False,False,21.44,5.58,1.041,False,22.84,22.95,-9.58,-1.48,-3.07,8.0,10.0,4386675.0,4213740.0,0.8,3167900.0,4221750.0,4339486.0,0.73,77.78,41.54,空頭,頭頭低·底底低,多轉空預警,2,12,17,9.0,5,吃老本,,False,True
WELL,Real Estate,Welltower,2026-09-04,236.17,0.86,18.03,14.36,11.9,1.0,2678315,3152752,3185744,-13.97,-2.05,-3.44,P+V-,P+V-,P+V-,⚠️ 量能衰竭,42.71,26.42,1.617,6,1,4,4.1,-16.88,9.38,False,False,236.54,3.98,0.943,False,254.24,255.2,-7.11,-0.8,0.06,12.0,8.0,2615216.0,2772962.0,1.5,2254500.0,2575130.0,2549973.0,0.884,88.72,48.67,空頭,頭頭低·底底低,多轉空預警,3,3,9,4.2,1,,,False,False
HST,Real Estate,Host Hotels & Resorts,2026-09-04,22.05,-2.73,-6.36,18.06,6.76,0.333,8368430,9532290,9063868,-14.32,10.9,10.21,P-V-,P-V+,P+V+,➡️ 中性,44.62,23.29,1.915,21,25,3,18.6,4.39,116.0,False,False,23.46,8.48,0.963,False,25.71,25.71,-14.24,-1.03,-5.32,7.0,13.0,8163857.0,8478584.0,0.538,5247700.0,6954890.0,7592480.0,0.691,71.32,37.54,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,4,19,20,13.2,15,吃老本,,False,True
VTR,Real Estate,Ventas,2026-09-04,90.27,-1.83,14.79,5.64,6.06,0.667,2973755,3570150,3766463,-11.32,-9.91,28.21,P-V-,P+V-,P+V+,➡️ 中性,41.0,27.98,1.465,19,2,13,12.7,51.73,-1.4,False,False,92.82,4.71,0.992,False,101.6,101.6,-11.15,-1.68,-3.31,11.0,9.0,2963672.0,2986077.0,1.222,3502800.0,2737870.0,2921346.0,1.199,83.05,42.51,空頭,頭頭低·底底低,多轉空預警,5,7,2,5.2,2,,,False,True
CBRE,Real Estate,CBRE Group,2026-09-04,147.85,2.72,12.91,3.66,5.74,1.0,1394210,1760798,2026977,-21.86,-23.22,16.92,P+V-,P+V-,P+V+,⚠️ 頂部背離,-9.86,30.06,-0.328,5,3,16,6.6,5.77,42.05,False,True,144.78,8.46,0.962,False,174.27,174.27,-15.16,-1.97,-0.22,7.0,13.0,1359614.0,1412838.0,0.538,1069100.0,1478660.0,1437853.0,0.744,74.0,50.77,多頭,頭頭高·底底高,,6,16,16,12.0,11,吃老本,,False,True
ESS,Real Estate,Essex Property Trust,2026-09-04,278.61,-1.62,-1.24,11.19,4.88,0.333,466535,479616,478880,-2.73,0.31,-3.41,P-V-,P-V+,P+V-,➡️ 中性,11.74,17.0,0.691,17,13,5,13.4,-35.97,15.55,False,False,289.2,6.96,0.804,False,303.35,303.35,-8.16,-1.91,-3.29,9.0,11.0,411355.0,511681.0,0.818,418800.0,606940.0,517713.0,0.809,73.6,40.88,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,7,18,12,12.4,12,吃老本,,False,False
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-04,52.65,8.89,0.42,3.76,4.21,1.0,1954215,1904296,2089722,7.95,-16.3,-16.85,P+V+,P+V-,P+V-,➡️ 中性,-37.7,45.15,-0.835,1,10,14,6.3,26.17,1359.96,False,True,50.73,7.87,1.403,False,83.17,88.24,-36.7,2.09,5.85,8.0,12.0,2360725.0,1683208.0,0.667,909300.0,1798480.0,2104873.0,0.432,88.89,56.28,空頭,頭頭低·底底低,,8,2,23,8.6,4,剛爆發,,False,True
FRT,Real Estate,Federal Realty Investment Trust,2026-09-04,117.09,-0.03,-2.18,8.02,3.46,0.333,627480,862520,864089,-34.48,-0.36,24.43,P-V-,P-V-,P+V+,😴 弱勢縮量,20.61,18.13,1.137,7,14,8,9.3,35.3,165.2,False,False,120.83,2.7,1.145,False,128.21,128.21,-8.67,0.29,-1.35,7.0,13.0,683614.0,597253.0,0.538,455200.0,597510.0,606093.0,0.751,77.42,41.9,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,9,13,15,11.8,9,,,False,True
DLR,Real Estate,Digital Realty,2026-09-04,188.39,-1.52,0.5,7.19,3.34,0.667,2023230,2951573,2486466,-31.51,46.02,32.89,P-V-,P+V+,P+V+,➡️ 中性,22.15,25.29,0.876,16,9,10,12.7,-15.0,2.71,False,True,186.75,9.09,1.312,False,207.47,208.14,-9.2,1.57,-2.79,10.0,10.0,2296250.0,1750210.0,1.0,2079000.0,2228670.0,2065913.0,1.006,86.91,48.53,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,10,4,6,6.8,3,剛爆發,🎯 潛在暴漲,True,False
INVH,Real Estate,Invitation Homes,2026-09-04,28.39,-5.02,-2.71,10.46,3.3,0.333,3368670,4651287,5363063,-22.7,-23.43,-3.66,P-V-,P-V-,P+V-,⚠️ 主升段結束,4.84,19.7,0.246,26,15,6,18.7,9.76,-14.31,False,False,29.89,8.04,0.867,False,30.89,30.89,-8.1,-2.91,-6.52,6.0,14.0,3042466.0,3508471.0,0.429,2523400.0,3852000.0,3517506.0,0.717,66.53,31.01,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,11,22,19,17.0,22,吃老本,,False,True
EQIX,Real Estate,Equinix,2026-09-04,1035.98,-0.23,-4.43,7.62,2.64,0.333,542115,594360,585576,-7.6,3.05,4.91,P-V-,P-V+,P+V+,➡️ 中性,36.99,22.8,1.623,8,19,9,11.5,6.33,-3.8,False,False,1042.01,9.37,0.958,False,1118.65,1128.68,-7.39,-0.81,-0.16,9.0,11.0,529244.0,552645.0,0.818,344600.0,540100.0,532753.0,0.647,78.61,45.68,多頭,頭頭高·底底高,,12,11,22,13.6,16,,,False,True
SPG,Real Estate,Simon Property Group,2026-09-04,209.44,-5.04,2.68,6.06,2.44,0.667,1154260,1777086,1677267,-19.62,12.66,7.82,P-V-,P+V+,P+V+,➡️ 中性,28.13,19.32,1.456,27,7,12,18.0,10.11,-17.98,False,False,222.57,5.8,0.941,False,238.5,238.5,-12.18,-2.39,-6.04,6.0,14.0,1105466.0,1175171.0,0.429,828700.0,1127160.0,1087633.0,0.762,68.31,32.03,多頭,頭頭高·底底高,空頭確認,13,21,13,16.2,20,吃老本,,False,True
VMRK,Real Estate,Vivmark Residential,2026-09-04,65.35,-0.73,-2.76,6.55,2.4,0.333,5827775,3861752,3288985,99.0,42.17,33.45,P-V+,P-V+,P+V+,⚠️ 中期出貨,4.92,19.8,0.248,12,16,11,13.0,,,False,False,67.2,6.63,0.909,False,71.5,71.5,-8.6,-0.29,-2.56,10.0,9.0,5487560.0,6039677.0,1.111,6495800.0,5242280.0,6258400.0,1.038,80.91,45.99,空頭,頭頭低·底底低,,14,9,3,9.8,6,,,False,False
KIM,Real Estate,Kimco Realty,2026-09-04,23.6,-0.96,0.55,3.74,1.77,0.667,4216470,4910298,4842442,-8.76,2.84,-2.47,P-V-,P+V+,P+V-,➡️ 中性,11.28,20.73,0.544,13,8,15,11.9,13.48,7.45,False,False,24.63,3.09,0.756,False,26.34,26.65,-10.4,0.42,-2.37,6.0,14.0,3438500.0,4549885.0,0.429,6003400.0,5192220.0,4429400.0,1.355,68.4,39.24,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,15,20,1,14.2,17,,,False,True
IRM,Real Estate,Iron Mountain,2026-09-04,116.86,-3.87,-9.67,10.06,1.64,0.333,1481125,1790338,1644209,-29.97,19.51,-13.75,P-V-,P-V+,P+V-,➡️ 中性,35.91,38.79,0.926,25,29,7,22.6,7.51,15.76,False,False,122.45,12.43,0.833,False,134.68,134.68,-13.23,-0.46,-3.54,11.0,9.0,1358472.0,1631033.0,1.222,1342600.0,1678620.0,1526573.0,0.879,80.6,42.84,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,16,10,10,12.4,12,剛爆發,,False,True
PSA,Real Estate,Public Storage,2026-09-04,302.01,-7.28,-0.6,0.58,-1.68,0.333,745305,1014435,1048596,-43.94,-6.31,-1.12,P-V-,P-V-,P+V-,⚠️ 主升段結束,14.85,24.26,0.612,29,11,17,21.2,-2.93,2.19,False,False,320.44,9.46,0.901,False,335.55,335.55,-10.0,-3.67,-8.04,5.0,15.0,688660.0,764186.0,0.333,512100.0,837220.0,758933.0,0.675,64.48,33.89,收斂,頭頭低·底底高,空頭確認,17,23,21,20.2,23,吃老本,,False,False
PLD,Real Estate,Prologis,2026-09-04,137.34,-1.02,-3.79,-1.1,-1.75,0.0,3024045,4232466,3851010,-46.8,21.99,11.83,P-V-,P-V+,P-V+,➡️ 中性,27.32,17.99,1.519,14,18,20,16.4,48.33,41.3,False,False,142.07,5.31,1.057,False,153.35,153.35,-10.44,-2.39,-2.01,7.0,13.0,3133814.0,2964938.0,0.538,2266800.0,3056180.0,2980280.0,0.761,74.41,38.78,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,18,15,14,16.0,19,,,False,True
SBAC,Real Estate,SBA Communications,2026-09-04,189.44,5.36,-8.23,-2.11,-1.78,0.333,752430,988526,1069106,-32.5,-14.02,3.48,P+V-,P-V-,P-V+,➡️ 中性,-5.21,39.09,-0.133,2,27,22,13.5,-1.22,-0.28,False,True,182.23,6.53,0.847,False,221.58,224.46,-14.51,-0.79,3.65,10.0,10.0,690230.0,814630.0,1.0,668800.0,749090.0,739766.0,0.904,81.7,56.42,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,19,8,8,12.4,12,剛爆發,🎯 潛在暴漲,False,False
O,Real Estate,Realty Income,2026-09-04,61.25,-0.6,3.84,-5.55,-1.96,0.333,5300590,5642084,5746486,6.89,-3.57,-5.99,P-V+,P+V-,P-V-,➡️ 中性,10.7,17.92,0.597,10,6,26,12.0,-12.71,-17.72,False,False,62.86,3.66,1.209,False,66.58,67.94,-8.0,-0.74,-1.59,9.0,10.0,5893733.0,4873350.0,0.9,5098100.0,4792710.0,4971446.0,1.025,83.42,40.49,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,20,6,4,11.2,8,剛爆發,,False,True
CPT,Real Estate,Camden Property Trust,2026-09-04,105.69,-3.11,-4.78,-0.34,-2.14,0.0,827760,1030487,1087922,-21.47,-10.03,-12.16,P-V-,P-V-,P-V-,🧊 熊市縮量,4.61,17.66,0.261,24,20,18,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,24,24,,24,,,False,False
REG,Real Estate,Regency Centers,2026-09-04,75.26,-1.12,-0.92,-3.82,-2.42,0.0,1058490,1388840,1399302,-28.12,-1.48,16.01,P-V-,P-V-,P-V+,😴 弱勢縮量,8.96,18.39,0.487,15,12,23,15.7,3.59,9.38,False,False,78.74,3.31,1.084,False,83.66,83.66,-10.04,-0.34,-2.41,8.0,12.0,1109975.0,1024166.0,0.667,884100.0,1023110.0,1071066.0,0.825,77.38,37.97,擴散,頭頭高·底底低,空頭確認,22,14,11,16.6,21,剛爆發,,False,True
UDR,Real Estate,"UDR, Inc.",2026-09-04,36.38,-3.03,-5.78,-0.93,-2.67,0.0,2556610,3377336,3752415,-27.84,-18.17,12.78,P-V-,P-V-,P-V+,😴 弱勢縮量,2.24,18.19,0.123,22,24,19,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,24,24,,24,,,False,False
MAA,Real Estate,Mid-America Apartment Communities,2026-09-04,128.32,-3.04,-5.16,-1.63,-2.86,0.0,758960,1006026,969109,-34.84,7.92,0.51,P-V-,P-V+,P-V+,➡️ 中性,-2.77,16.5,-0.168,23,23,21,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,24,,24,,,False,False
AMT,Real Estate,American Tower,2026-09-04,175.85,3.99,-8.45,-5.75,-3.99,0.333,1927420,2939573,3035177,-38.97,-6.11,-3.9,P+V-,P-V-,P-V-,➡️ 中性,-9.64,25.83,-0.373,3,28,27,15.3,20.65,17.04,False,True,171.12,5.25,0.754,False,194.23,199.4,-9.46,-0.22,1.92,13.0,7.0,1730246.0,2293600.0,1.857,1931600.0,2052280.0,2010386.0,0.961,92.12,52.86,擴散,頭頭高·底底低,,25,1,7,11.8,9,剛爆發,,False,True
EXR,Real Estate,Extra Space Storage,2026-09-04,139.25,-5.05,-3.5,-4.92,-4.6,0.0,865270,1145043,1149460,-36.26,-0.77,-5.96,P-V-,P-V-,P-V-,🧊 熊市縮量,6.26,23.19,0.27,28,17,25,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24,24,,24,,,False,False
WY,Real Estate,Weyerhaeuser,2026-09-04,23.02,-8.14,-5.14,-4.59,-5.61,0.0,4730450,5392072,5341913,-12.52,1.9,-13.19,P-V-,P-V+,P-V-,➡️ 中性,0.46,24.03,0.019,30,22,24,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,24,,24,,,False,False
VICI,Real Estate,Vici Properties,2026-09-04,25.42,-2.49,-5.01,-13.02,-8.39,0.0,8993605,9819243,9121730,-0.69,16.56,-14.33,P-V-,P-V+,P-V-,➡️ 中性,-15.26,16.2,-0.942,20,21,28,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,24,,24,,,False,False
CCI,Real Estate,Crown Castle,2026-09-04,75.83,3.02,-18.21,-13.94,-10.77,0.333,2368540,3996616,3608878,-48.55,24.07,9.62,P+V-,P-V+,P-V+,➡️ 中性,-17.6,30.42,-0.579,4,30,29,16.8,36.09,6.18,False,False,76.41,4.46,0.981,False,96.97,100.5,-21.8,-0.41,0.32,10.0,9.0,2260150.0,2304588.0,1.111,2460000.0,2508730.0,2411720.0,1.02,83.86,48.93,空頭,頭頭低·底底低,,29,5,5,14.6,18,剛爆發,,False,True
CSGP,Real Estate,CoStar Group,2026-09-04,30.91,-1.81,-8.17,-33.92,-19.46,0.0,6605560,7249260,7124813,-19.61,3.56,48.82,P-V-,P-V+,P-V+,➡️ 中性,-66.2,37.67,-1.757,18,26,30,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False,False
AWK,Utilities,American Water Works,2026-09-04,140.7,4.57,15.86,5.04,7.62,1.0,2161920,2268383,2099266,-3.55,17.52,26.3,P+V-,P+V+,P+V+,⚠️ 頂部背離,-3.84,21.14,-0.182,2,1,3,1.9,3.97,-7.4,False,True,134.56,5.21,1.162,False,142.27,145.64,-1.1,1.74,4.68,9.0,11.0,2341755.0,2014781.0,0.818,2074100.0,2035810.0,2066006.0,1.004,86.11,61.19,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,1,6,10,4.8,2,,,False,True
AES,Utilities,AES Corporation,2026-09-04,14.79,0.41,1.61,6.85,3.93,1.0,7231025,7740884,10070612,3.47,-37.58,1.43,P+V+,P+V-,P+V+,➡️ 中性,19.59,24.09,0.813,8,6,2,6.2,-6.05,108.27,False,True,14.66,0.95,0.923,False,17.23,17.65,-14.15,0.41,0.41,9.0,7.0,6457577.0,6996571.0,1.286,4341100.0,8099620.0,7831866.0,0.554,85.84,62.2,收斂,頭頭低·底底高,多轉空預警,2,7,21,7.8,5,,,False,False
D,Utilities,Dominion Energy,2026-09-04,65.84,-0.96,0.01,7.17,3.34,0.667,3647130,4905630,5446156,-4.51,-18.06,-5.34,P-V-,P+V-,P+V-,➡️ 中性,19.55,17.5,1.117,24,11,1,15.5,17.2,4.37,False,False,68.07,3.99,1.234,False,72.26,72.99,-8.88,1.46,-1.31,8.0,11.0,4105712.0,3326845.0,0.727,3265200.0,4407980.0,3961933.0,0.824,82.3,42.38,空頭,頭頭低·底底低,空頭確認,3,12,18,9.6,9,吃老本,,False,True
CEG,Utilities,Constellation Energy,2026-09-04,298.96,10.72,13.16,-7.57,2.19,0.667,2451485,3132460,3215940,-14.48,-5.06,7.3,P+V-,P+V-,P-V+,➡️ 中性,-10.15,41.47,-0.245,1,2,20,5.1,11.73,5.3,False,True,266.13,11.25,0.975,False,410.41,412.7,-27.16,8.03,10.94,12.0,8.0,2426725.0,2488625.0,1.5,2896300.0,2457060.0,2477626.0,1.169,99.34,66.87,多頭,頭頭高·底底高,多頭確認,4,1,6,3.2,1,,,False,True
ETR,Utilities,Entergy,2026-09-04,107.27,2.14,-1.25,2.54,1.49,0.667,2097530,2794329,3077070,-22.86,-16.83,14.93,P+V-,P-V-,P+V+,⚠️ 頂部背離,24.44,18.51,1.321,4,14,4,7.0,2.39,2.26,False,False,109.88,4.01,0.982,False,117.75,118.45,-8.9,1.44,0.68,10.0,10.0,2078890.0,2116170.0,1.0,2794800.0,2198180.0,2097760.0,1.332,83.18,48.48,空頭,頭頭低·底底低,多轉空預警,5,10,1,6.2,3,,,False,True
ED,Utilities,Consolidated Edison,2026-09-04,107.29,1.76,3.93,-2.92,-0.04,0.667,2177470,2262013,2234359,-3.39,2.51,2.93,P+V-,P+V+,P-V+,➡️ 中性,12.85,17.13,0.75,5,3,8,5.0,7.37,-3.83,False,False,109.07,3.06,0.906,False,114.33,116.23,-6.16,-0.19,0.18,12.0,8.0,2090891.0,2307337.0,1.5,2188800.0,2037620.0,2207793.0,0.991,88.39,47.25,空頭,頭頭低·底底低,,6,4,11,6.2,3,,,False,True
EVRG,Utilities,Evergy,2026-09-04,81.54,0.16,0.4,-0.95,-0.33,0.667,2005855,2042450,1997322,3.34,4.62,-6.15,P+V+,P+V+,P-V-,✨ 反彈初期,19.52,14.7,1.327,11,8,5,8.9,9.85,13.81,False,False,83.66,3.17,0.885,False,87.89,88.62,-7.22,1.1,-1.39,10.0,10.0,1883700.0,2128010.0,1.0,1786400.0,2137320.0,2046560.0,0.873,80.1,45.71,空頭,頭頭低·底底低,,7,15,17,12.2,12,吃老本,,False,True
ES,Utilities,Eversource Energy,2026-09-04,71.05,-0.17,1.67,-2.78,-1.01,0.333,1854305,2382112,2411496,-21.18,-2.41,-14.82,P-V-,P+V-,P-V-,➡️ 中性,19.07,23.65,0.806,15,5,7,10.4,-0.33,6.21,False,False,72.77,3.24,0.881,False,76.57,76.57,-7.21,0.3,-1.77,9.0,11.0,1725711.0,1959518.0,0.818,1695700.0,1815490.0,1843386.0,0.92,76.74,46.41,空頭,頭頭低·底底低,多轉空預警,8,20,15,14.2,14,吃老本,,False,False
