symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
FRT,Real Estate,Federal Realty Investment Trust,2026-08-31,116.03,-6.16,-3.24,9.9,2.6,0.333,784190,895521,873980,-3.17,5.05,27.39,P-V-,P-V+,P+V+,➡️ 中性,25,23,8,21.0,35.3,165.2,False,False,121.3,3.05,1.292,False,128.21,128.21,-9.5,-0.61,-6.5,6.0,14.0,931483.0,721064.0,0.429,680500.0,593460.0,626186.0,1.087,74.89,33.76,空頭,頭頭低·底底低,多轉空預警,11,20,22,16.8,21,吃老本,,False,True
VMRK,Real Estate,Vivmark Residential,2026-08-31,65.14,-3.77,0.56,5.07,1.73,0.667,5256040,3834764,3213466,75.32,47.94,31.94,P-V+,P+V+,P+V+,⚠️ 中期出貨,18,11,12,14.7,,,False,False,67.17,8.16,0.76,False,71.5,71.5,-8.9,-2.47,-1.97,10.0,9.0,4380950.0,5764344.0,1.111,6279100.0,6905390.0,6115560.0,1.027,77.8,44.23,空頭,頭頭低·底底低,多轉空預警,12,14,23,15.0,17,,,False,False
DLR,Real Estate,Digital Realty,2026-08-31,185.59,-2.94,-2.4,5.53,1.43,0.333,2117220,2974250,2491156,-33.57,48.12,34.61,P-V-,P-V+,P+V+,➡️ 中性,10,21,11,13.5,-15.0,2.71,False,False,187.46,9.3,0.9,False,207.47,208.14,-10.55,-2.64,-1.55,10.0,10.0,2005960.0,2228480.0,1.0,6409300.0,2152230.0,2066546.0,3.101,78.76,43.07,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,13,12,2,10.4,6,,🎯 潛在暴漲,True,False
KIM,Real Estate,Kimco Realty,2026-08-31,23.71,-6.69,-0.83,4.02,0.13,0.333,4412865,4853853,4981799,9.86,-5.01,4.53,P-V+,P-V-,P+V+,⚠️ 中期出貨,26,17,13,20.7,13.48,7.45,False,False,25.01,4.66,0.618,False,26.65,26.65,-11.03,-2.11,-6.69,6.0,14.0,3001783.0,4860892.0,0.429,10948300.0,4234570.0,3911680.0,2.799,62.38,32.57,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,14,26,3,16.6,20,吃老本,,False,True
PSA,Real Estate,Public Storage,2026-08-31,306.99,-5.8,0.19,2.92,0.06,0.667,755360,1020244,1060214,-42.09,-7.27,2.19,P-V-,P+V-,P+V+,➡️ 中性,22,14,15,18.2,-2.93,2.19,False,False,321.8,7.67,0.97,False,335.55,335.55,-8.51,-5.53,-5.8,7.0,13.0,725528.0,747800.0,0.538,1445500.0,719280.0,695626.0,2.078,69.36,34.26,收斂,頭頭低·底底高,空頭確認,15,23,4,16.0,19,吃老本,,False,False
UDR,Real Estate,"UDR, Inc.",2026-08-31,36.95,-3.78,0.88,0.06,-0.7,0.667,2718955,4002753,3776261,-20.14,12.76,15.12,P-V-,P+V+,P+V+,➡️ 中性,19,9,17,15.6,61.01,269.69,False,False,38.68,4.98,1.074,False,41.69,42.0,-11.37,-2.17,-2.8,7.0,12.0,3045771.0,2835133.0,0.583,2415800.0,2907620.0,2635533.0,0.917,75.0,38.94,擴散,頭頭高·底底低,空頭確認,16,19,25,19.0,25,,,False,True
ARE,Real Estate,Alexandria Real Estate Equities,2026-08-31,51.29,-3.28,3.8,-1.74,-0.74,0.333,2254965,1993352,2192375,42.78,-16.64,-8.67,P-V+,P+V-,P-V-,➡️ 中性,11,7,22,12.0,26.17,1359.96,False,True,50.59,17.4,1.228,False,83.17,88.24,-38.33,-4.11,-0.31,9.0,11.0,2511544.0,2045036.0,0.818,2190300.0,2459730.0,2140566.0,1.023,81.93,51.79,空頭,頭頭低·底底低,多轉空預警,17,9,24,15.2,18,剛爆發,,False,True
PLD,Real Estate,Prologis,2026-08-31,139.92,-2.93,-3.23,1.26,-0.91,0.333,4412530,4335392,3871021,-0.05,27.26,12.68,P-V-,P-V+,P+V+,➡️ 中性,9,22,16,14.3,48.33,41.3,False,False,142.44,3.43,1.048,False,153.35,153.35,-8.76,-1.33,-3.24,8.0,12.0,4537062.0,4329508.0,0.667,3709900.0,3039040.0,3077806.0,1.205,75.86,43.25,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,18,17,19,17.8,22,,🎯 潛在暴漲,False,True
CPT,Real Estate,Camden Property Trust,2026-08-31,105.8,-4.71,0.2,-0.83,-1.54,0.333,809900,1051438,1092232,-22.99,-7.2,-11.39,P-V-,P+V-,P-V-,➡️ 中性,21,12,18,17.7,-33.95,-196.43,False,False,111.54,4.11,0.984,False,119.81,119.81,-11.69,-3.07,-4.44,8.0,12.0,802162.0,815058.0,0.667,1300500.0,856020.0,819886.0,1.586,73.33,37.76,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,19,21,12,18.4,23,,,False,True
MAA,Real Estate,Mid-America Apartment Communities,2026-08-31,128.85,-3.46,-0.37,-1.6,-1.76,0.0,812055,1032827,977940,-30.55,11.89,2.3,P-V-,P-V+,P-V+,➡️ 中性,14,15,21,15.7,33.8,26.45,False,False,133.76,4.48,1.161,False,142.76,146.41,-9.74,-1.87,-2.64,9.0,11.0,878988.0,757290.0,0.818,1268400.0,762280.0,761046.0,1.667,80.25,39.72,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,20,10,11,14.2,13,剛爆發,,False,True
SBAC,Real Estate,SBA Communications,2026-08-31,189.66,6.37,-6.67,-4.05,-2.1,0.333,962525,1019692,1095607,-4.8,-12.96,8.94,P+V-,P-V-,P-V+,➡️ 中性,2,27,25,14.1,-1.22,-0.28,False,True,181.77,7.4,0.752,False,221.58,224.46,-14.41,3.87,5.52,12.0,8.0,850383.0,1130737.0,1.5,906400.0,739530.0,756493.0,1.198,90.52,59.88,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,21,4,20,14.0,12,剛爆發,🎯 潛在暴漲,False,False
AMT,Real Estate,American Tower,2026-08-31,175.7,0.26,-5.13,-1.83,-2.13,0.333,2121355,3034027,3079918,-31.98,-2.94,-0.8,P+V-,P-V-,P-V-,➡️ 中性,6,26,24,15.6,20.65,17.04,False,True,171.04,6.18,0.698,False,197.59,205.22,-11.08,-0.06,1.35,14.0,6.0,1917807.0,2747766.0,2.333,2858100.0,1969590.0,1872566.0,1.526,98.0,53.97,擴散,頭頭高·底底低,,22,2,14,12.4,10,剛爆發,,False,True
IRM,Real Estate,Iron Mountain,2026-08-31,115.35,-7.04,-8.43,3.4,-2.17,0.333,1600940,1766944,1654463,-22.84,14.59,-11.45,P-V-,P-V+,P+V-,➡️ 中性,28,29,14,25.5,7.51,15.76,False,False,123.83,13.72,0.991,False,134.68,134.68,-14.35,-4.82,-7.04,11.0,9.0,1557509.0,1571200.0,1.222,2557300.0,1374200.0,1307126.0,1.956,79.53,35.54,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,23,11,5,14.6,15,剛爆發,,False,True
EXR,Real Estate,Extra Space Storage,2026-08-31,141.1,-5.85,-1.16,-1.76,-2.63,0.0,827155,1134898,1152008,-36.66,-2.93,-4.92,P-V-,P-V-,P-V-,🧊 熊市縮量,23,18,23,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,27,,27,,,False,False
REG,Real Estate,Regency Centers,2026-08-31,74.77,-6.89,-3.88,-1.37,-3.38,0.0,1238280,1431860,1412920,-4.84,2.72,18.45,P-V-,P-V+,P-V+,➡️ 中性,27,24,20,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,27,27,,27,,,False,False
O,Real Estate,Realty Income,2026-08-31,61.28,-3.47,0.63,-5.48,-3.45,0.333,5519605,5877976,5867940,11.02,0.34,-2.65,P-V+,P+V+,P-V-,➡️ 中性,15,10,27,15.9,-12.71,-17.72,False,False,63.03,3.81,1.278,False,66.87,67.94,-8.36,-2.11,-4.06,6.0,13.0,6564583.0,5136146.0,0.462,6716500.0,5103030.0,5498026.0,1.222,76.01,37.41,收斂,頭頭低·底底高,多轉空預警,26,16,18,20.4,26,剛爆發,,False,True
WY,Real Estate,Weyerhaeuser,2026-08-31,23.37,-7.37,-4.03,-4.48,-5.09,0.0,5124370,5471772,5394483,0.71,2.91,-11.09,P-V+,P-V+,P-V-,➡️ 中性,29,25,26,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,27,,27,,,False,False
VICI,Real Estate,Vici Properties,2026-08-31,25.65,-3.54,-7.58,-12.35,-8.95,0.0,8835540,9710352,9141434,-2.56,13.27,-13.7,P-V-,P-V+,P-V-,➡️ 中性,17,28,29,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,27,27,,27,,,False,False
CCI,Real Estate,Crown Castle,2026-08-31,76.14,-0.78,-15.44,-12.01,-10.06,0.0,3044580,4104830,3655527,-29.47,28.03,12.39,P-V-,P-V+,P-V+,➡️ 中性,7,30,28,18.1,36.09,6.18,False,False,77.02,4.15,0.872,False,96.97,100.5,-21.48,0.83,-0.21,13.0,7.0,2895261.0,3321885.0,1.857,4028000.0,2329250.0,2299166.0,1.752,93.32,50.23,空頭,頭頭低·底底低,,29,3,10,14.8,16,剛爆發,,False,True
CSGP,Real Estate,CoStar Group,2026-08-31,32.07,6.79,-0.71,-34.75,-15.86,0.333,7026730,7513336,7241746,-12.47,7.79,57.92,P+V-,P-V+,P-V+,➡️ 中性,1,16,30,11.3,11.88,24.8,False,True,30.09,8.78,1.651,False,91.89,91.89,-65.1,-0.59,11.51,9.0,10.0,9018655.0,5461520.0,0.9,33461800.0,7960980.0,7203426.0,4.645,99.07,53.73,擴散,頭頭高·底底低,,30,1,1,12.6,11,剛爆發,,False,True
AWK,Utilities,American Water Works,2026-08-31,138.23,5.98,13.73,4.52,7.19,1.0,2208890,2341815,2092265,-0.64,27.09,27.99,P+V-,P+V+,P+V+,⚠️ 頂部背離,1,1,2,1.2,3.97,-7.4,False,True,133.26,5.02,1.135,False,141.77,145.64,-2.5,2.1,3.71,11.0,9.0,2333963.0,2056022.0,1.222,2420100.0,2112360.0,2224793.0,1.088,91.26,56.79,多頭,頭頭高·底底高,,1,2,16,4.4,3,,,False,True
D,Utilities,Dominion Energy,2026-08-31,66.01,-3.99,-1.05,5.71,1.6,0.333,3641140,5381198,5572429,-17.31,-6.64,-0.11,P-V-,P-V-,P+V-,⚠️ 主升段結束,16,7,1,10.3,17.2,4.37,False,False,69.01,7.51,0.915,False,72.99,72.99,-9.56,-0.89,-4.57,7.0,12.0,3446828.0,3766116.0,0.583,6698300.0,3720850.0,3381473.0,1.981,71.67,33.54,空頭,頭頭低·底底低,,2,20,1,9.0,7,吃老本,,False,True
ETR,Utilities,Entergy,2026-08-31,106.31,-1.76,-1.93,1.19,-0.33,0.333,1985195,2842736,3064023,-29.18,-13.47,14.72,P-V-,P-V-,P+V+,😴 弱勢縮量,5,9,3,5.8,2.39,2.26,False,False,110.46,5.59,1.022,False,117.75,118.45,-9.71,1.62,-0.63,10.0,10.0,2086120.0,2041260.0,1.0,2903900.0,1856050.0,1936313.0,1.5,83.15,43.46,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,3,4,5,3.8,2,,,False,True
ED,Utilities,Consolidated Edison,2026-08-31,107.02,-0.47,2.15,-1.98,-0.57,0.333,2268220,2392829,2276183,5.03,10.8,5.31,P-V+,P+V+,P-V+,➡️ 中性,4,2,6,3.8,7.37,-3.83,False,False,109.07,3.98,1.127,False,114.33,116.23,-6.39,0.63,-0.87,12.0,8.0,2395291.0,2125837.0,1.5,3518900.0,2349460.0,2261806.0,1.556,91.95,45.79,空頭,頭頭低·底底低,,4,1,4,2.8,1,,,False,True
EVRG,Utilities,Evergy,2026-08-31,81.02,-2.56,-0.42,0.33,-0.58,0.333,1949945,2051747,2005340,-5.56,4.74,-4.4,P-V-,P-V+,P+V-,➡️ 中性,8,6,4,6.6,9.85,13.81,False,False,83.9,5.75,0.862,False,87.89,88.62,-7.81,-0.45,-1.84,10.0,10.0,1805040.0,2094850.0,1.0,2798200.0,1998910.0,1919853.0,1.458,78.79,40.65,空頭,頭頭低·底底低,空頭確認,5,8,8,6.8,4,,,False,True
PNW,Utilities,Pinnacle West Capital,2026-08-31,97.64,-3.14,-2.3,-0.65,-1.69,0.0,1083660,1210827,1228859,-10.79,-2.89,3.61,P-V-,P-V-,P-V+,😴 弱勢縮量,13,11,5,10.8,-2.66,15889.47,False,False,103.0,5.43,0.956,False,110.16,111.16,-11.36,0.29,-2.44,9.0,11.0,1057188.0,1105318.0,0.818,949000.0,1031480.0,1002940.0,0.946,77.66,36.09,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,6,11,20,10.8,9,,,False,False
ES,Utilities,Eversource Energy,2026-08-31,70.14,-2.52,1.52,-4.53,-2.52,0.333,2050010,2517560,2447780,-8.12,5.87,-12.4,P-V-,P+V+,P-V-,➡️ 中性,7,4,9,6.5,-0.33,6.21,False,False,72.78,4.7,0.896,False,76.57,76.57,-8.4,-0.1,-2.03,10.0,10.0,1937480.0,2162540.0,1.0,2872300.0,1944570.0,1925400.0,1.492,79.42,39.57,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,7,7,6,6.8,4,,,False,False
AEE,Utilities,Ameren,2026-08-31,106.01,-3.13,-1.12,-3.55,-2.84,0.0,1402745,1661920,1677783,-5.86,-1.87,-0.73,P-V-,P-V-,P-V-,🧊 熊市縮量,12,8,7,9.8,4.18,8.16,False,False,110.73,5.71,0.883,False,118.32,118.32,-10.4,-0.11,-3.28,8.0,12.0,1354937.0,1534416.0,0.667,1253300.0,1253050.0,1354546.0,0.925,73.44,38.42,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,8,17,21,14.2,17,吃老本,,False,True
AES,Utilities,AES Corporation,2026-08-31,14.74,0.2,1.54,-7.19,-3.16,0.667,7383240,7903275,10830656,-7.53,-42.56,17.44,P+V-,P+V-,P-V+,➡️ 中性,3,3,16,5.6,-6.05,108.27,False,True,14.63,0.61,0.893,False,17.23,17.65,-14.44,-0.2,0.41,8.0,7.0,6443587.0,7217571.0,1.143,9091000.0,8294320.0,7339046.0,1.239,82.93,57.32,收斂,頭頭低·底底高,多轉空預警,9,5,12,8.0,6,,,False,False
DUK,Utilities,Duke Energy,2026-08-31,119.91,-2.67,-2.26,-5.02,-3.74,0.0,4671225,4010443,3894128,28.89,6.16,14.3,P-V+,P-V+,P-V+,📉 主力出貨,10,10,10,10.0,9.61,7.24,False,False,124.3,5.44,0.924,False,132.18,134.49,-9.28,-1.69,-2.67,8.0,12.0,4337812.0,4695783.0,0.667,4283100.0,3657310.0,3827653.0,1.119,73.89,39.27,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,10,15,14,12.8,11,,,False,True
LNT,Utilities,Alliant Energy,2026-08-31,67.98,-4.62,-5.09,-3.66,-4.26,0.0,2403885,2483426,2434735,-0.33,4.08,14.2,P-V-,P-V+,P-V+,➡️ 中性,24,22,8,20.2,12.23,2.85,False,False,72.44,5.92,1.208,False,78.22,78.81,-13.09,0.18,-3.96,7.0,13.0,2706714.0,2240823.0,0.538,2360300.0,1851340.0,2313080.0,1.02,76.91,36.54,空頭,頭頭低·底底低,多轉空預警,11,12,18,12.8,11,,,False,True
WEC,Utilities,WEC Energy Group,2026-08-31,106.17,-1.97,-3.56,-6.42,-4.59,0.0,2463395,2247795,2098990,25.92,15.26,-3.94,P-V+,P-V+,P-V-,➡️ 中性,6,16,14,10.6,12.32,6.49,False,False,111.33,6.01,1.211,False,118.87,119.91,-10.69,0.15,-2.12,7.0,13.0,2811442.0,2321500.0,0.538,2087900.0,2195480.0,2513326.0,0.831,78.06,40.3,空頭,頭頭低·底底低,多轉空預警,12,10,22,13.2,13,,,False,True
FE,Utilities,FirstEnergy,2026-08-31,45.86,-4.37,0.27,-7.6,-4.82,0.333,4001430,4388615,4619913,-12.09,-9.54,1.11,P-V-,P+V-,P-V+,➡️ 中性,22,5,17,15.9,-0.48,0.63,False,False,47.51,6.31,0.816,False,51.3,52.34,-10.6,-1.52,-4.37,8.0,12.0,3359762.0,4115833.0,0.667,5125000.0,3777180.0,3531733.0,1.451,71.05,37.24,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,13,22,9,15.8,19,吃老本,,False,False
AEP,Utilities,American Electric Power,2026-08-31,122.43,-3.86,-3.44,-6.14,-4.9,0.0,3636685,4623086,4177783,-10.68,23.86,22.35,P-V-,P-V+,P-V+,➡️ 中性,15,15,12,14.4,-8.2,4.61,False,False,129.4,6.93,0.848,False,139.52,140.58,-12.25,0.37,-3.86,11.0,9.0,3260009.0,3844277.0,1.222,4149100.0,3453880.0,3141533.0,1.321,81.0,38.16,空頭,頭頭低·底底低,,14,6,10,10.0,8,剛爆發,,False,False
DTE,Utilities,DTE Energy,2026-08-31,135.63,-4.3,-4.65,-5.69,-5.08,0.0,1311840,1370340,1362980,2.89,1.09,-1.36,P-V+,P-V+,P-V-,➡️ 中性,20,21,11,18.5,16.26,-4.14,False,False,144.82,6.46,1.012,False,155.75,155.75,-12.92,0.3,-4.4,9.0,10.0,1310222.0,1294390.0,0.9,1430000.0,1204000.0,1266086.0,1.129,78.7,35.84,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,15,9,13,12.2,10,剛爆發,,False,True
SO,Utilities,Southern Company,2026-08-31,88.0,-4.53,-4.1,-6.63,-5.47,0.0,5769340,5906230,5533950,24.34,14.42,-3.13,P-V+,P-V+,P-V-,➡️ 中性,23,20,15,20.5,11.82,8.87,False,False,93.4,6.95,0.977,False,98.45,100.84,-10.61,-1.06,-6.15,7.0,13.0,5682328.0,5816192.0,0.538,6624600.0,5738110.0,5217626.0,1.27,71.06,30.83,空頭,頭頭低·底底低,空頭確認,16,21,11,17.0,20,,,False,True
ATO,Utilities,Atmos Energy,2026-08-31,166.13,-3.33,-3.41,-7.66,-5.51,0.0,1056245,1323301,1209893,2.64,20.69,12.13,P-V+,P-V+,P-V+,📉 主力出貨,14,14,18,14.8,5.6,1.84,False,False,172.29,4.44,0.84,False,190.28,192.51,-12.69,0.17,-3.27,8.0,12.0,948175.0,1128291.0,0.667,1148300.0,996990.0,1043333.0,1.101,72.81,38.8,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,17,19,15,17.4,21,,,False,True
XEL,Utilities,Xcel Energy,2026-08-31,75.69,-2.57,-3.78,-8.44,-5.81,0.0,4741535,5519663,5115433,-4.92,17.16,0.81,P-V-,P-V+,P-V+,➡️ 中性,9,17,20,13.6,18.44,0.23,False,False,79.15,7.39,0.768,False,83.22,84.23,-9.05,-0.8,-3.21,10.0,10.0,4120400.0,5362670.0,1.0,6697700.0,5064610.0,4569680.0,1.466,76.2,36.84,空頭,頭頭低·底底低,空頭確認,18,13,7,13.8,15,,,False,True
CNP,Utilities,CenterPoint Energy,2026-08-31,39.6,-4.97,-5.65,-6.41,-5.86,0.0,6074350,6369304,5663606,-6.21,28.47,10.58,P-V-,P-V+,P-V+,➡️ 中性,26,24,13,22.8,7.4,1.1,False,False,42.0,7.17,1.031,False,44.99,45.26,-11.98,1.28,-4.97,8.0,12.0,6273750.0,6083616.0,0.667,9266100.0,6004510.0,5494853.0,1.686,75.58,40.61,空頭,頭頭低·底底低,多轉空預警,19,14,3,13.8,15,,,False,True
PPL,Utilities,PPL Corporation,2026-08-31,34.13,-3.04,-2.62,-9.07,-5.95,0.0,8103055,9003240,8646571,11.79,8.6,31.17,P-V+,P-V+,P-V+,📉 主力出貨,11,12,21,13.3,-4.0,2.08,False,False,35.7,8.11,0.968,False,39.79,40.11,-14.23,-0.73,-3.07,7.0,13.0,7930128.0,8196169.0,0.538,8425800.0,8085660.0,8270640.0,1.019,72.88,36.88,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,20,18,19,19.0,22,,,False,False
EXC,Utilities,Exelon,2026-08-31,43.72,-4.19,-3.18,-8.4,-6.04,0.0,6026250,8273173,8370142,-34.4,-2.29,15.32,P-V-,P-V-,P-V+,😴 弱勢縮量,18,13,19,16.7,-3.93,2.6,False,False,46.03,7.6,0.94,False,50.18,50.65,-12.87,-0.14,-4.58,8.0,12.0,5804050.0,6174383.0,0.667,9488600.0,5816880.0,5538480.0,1.713,73.65,35.97,空頭,頭頭低·底底低,空頭確認,21,16,2,15.2,18,,,False,False
CEG,Utilities,Constellation Energy,2026-08-31,274.77,0.54,-3.88,-11.72,-6.7,0.333,2632605,3368641,3273213,-4.45,6.01,12.23,P+V-,P-V+,P-V+,➡️ 中性,2,18,25,11.4,11.73,5.3,False,True,264.6,7.64,0.787,False,410.41,412.7,-33.05,0.69,4.74,11.0,9.0,2347227.0,2981400.0,1.222,2574100.0,2401830.0,2392240.0,1.076,85.23,52.73,多頭,頭頭高·底底高,,22,3,17,13.4,14,剛爆發,,False,True
CMS,Utilities,CMS Energy,2026-08-31,68.06,-4.35,-5.46,-9.72,-7.31,0.0,3510770,3683184,3217267,-5.19,33.87,24.68,P-V-,P-V+,P-V+,➡️ 中性,21,23,22,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,,23,,,False,False
NEE,Utilities,NextEra Energy,2026-08-31,82.34,-4.86,-3.96,-11.54,-7.97,0.0,10586620,11278998,10838735,1.26,8.47,11.34,P-V+,P-V+,P-V+,📉 主力出貨,25,19,24,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,23,,23,,,False,False
PEG,Utilities,Public Service Enterprise Group,2026-08-31,73.33,-4.29,-6.55,-13.54,-9.48,0.0,2729100,2900190,2869154,-3.96,2.19,2.71,P-V-,P-V+,P-V+,➡️ 中性,19,25,27,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,23,,23,,,False,False
SRE,Utilities,Sempra,2026-08-31,81.7,-6.87,-8.6,-11.83,-9.78,0.0,4338030,3905812,3664607,57.97,14.09,-4.85,P-V+,P-V+,P-V-,➡️ 中性,28,26,26,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23,23,,23,,,False,False
NI,Utilities,NiSource,2026-08-31,40.92,-8.11,-11.92,-10.7,-10.36,0.0,6403570,5037400,4665740,44.33,17.31,14.12,P-V+,P-V+,P-V+,📉 主力出貨,29,27,23,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23,23,,23,,,False,False
VST,Utilities,Vistra Corp.,2026-08-31,137.37,-4.09,-14.15,-21.45,-15.28,0.0,4586665,4344000,4569318,12.01,-9.4,-6.32,P-V+,P-V-,P-V-,➡️ 中性,17,28,28,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,23,23,,23,,,False,False
PCG,Utilities,PG&E Corporation,2026-08-31,13.27,-23.95,-18.55,-28.44,-24.84,0.0,35483380,24583915,23205700,72.59,12.63,0.45,P-V+,P-V+,P-V+,📉 主力出貨,30,30,30,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,23,23,,23,剛爆發,,False,False
EIX,Utilities,Edison International,2026-08-31,53.98,-24.46,-22.28,-26.53,-24.95,0.0,4566215,3138103,3115320,83.5,1.47,-1.99,P-V+,P-V+,P-V-,➡️ 中性,31,31,29,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,23,,23,剛爆發,,False,False
NRG,Utilities,NRG Energy,2026-08-31,110.12,-5.91,-17.58,-39.62,-25.68,0.0,3286890,2786200,2859190,45.49,-4.98,36.65,P-V+,P-V-,P-V+,➡️ 中性,27,29,31,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,,23,剛爆發,,False,False
