symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
DLR,Real Estate,Digital Realty,2026-08-31,185.59,-4.28,-1.67,4.74,0.88,0.333,2081800,2977484,2493668,-32.59,48.14,34.89,P-V-,P-V+,P+V+,➡️ 中性,19,21,13,18.4,-15.0,2.71,False,False,187.41,9.02,1.369,False,207.47,208.14,-10.55,-1.57,-2.94,10.0,10.0,2406100.0,1757500.0,1.0,6409300.0,2134040.0,2073106.0,3.092,86.56,43.13,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,15,6,2,8.8,4,剛爆發,,False
KIM,Real Estate,Kimco Realty,2026-08-31,23.71,-5.2,-0.46,3.93,0.55,0.333,4303160,4860367,4942148,3.44,-3.26,2.82,P-V+,P-V-,P+V+,⚠️ 中期出貨,22,17,15,19.1,13.48,7.45,False,False,25.01,4.66,0.618,False,26.65,26.65,-11.03,-2.11,-6.69,6.0,14.0,3001783.0,4860892.0,0.429,10948300.0,4234570.0,3911680.0,2.799,62.38,32.57,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,16,27,3,17.8,21,吃老本,,True
PLD,Real Estate,Prologis,2026-08-31,139.92,0.63,-1.77,1.46,0.44,0.667,4368700,4319555,3867196,-0.58,26.49,12.49,P+V-,P-V+,P+V+,⚠️ 頂部背離,5,22,16,12.3,48.33,41.3,False,False,142.44,3.43,1.066,False,153.35,153.35,-8.76,-2.4,-2.93,8.0,12.0,4537062.0,4256458.0,0.667,3709900.0,3000300.0,2926600.0,1.268,75.93,43.1,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,17,17,19,17.4,19,,,True
UDR,Real Estate,"UDR, Inc.",2026-08-31,36.95,-3.78,0.88,0.06,-0.7,0.667,2718955,4002753,3776261,-20.14,12.76,15.12,P-V-,P+V+,P+V+,➡️ 中性,17,12,17,15.5,61.01,269.69,False,False,38.68,4.98,0.94,False,41.69,42.0,-11.37,-3.75,-4.13,7.0,12.0,2666357.0,2835133.0,0.583,2415800.0,2875150.0,2627453.0,0.919,71.23,39.01,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,18,22,26,21.2,27,,,True
MAA,Real Estate,Mid-America Apartment Communities,2026-08-31,128.85,-3.27,0.99,-1.57,-1.36,0.333,801255,1034867,977549,-31.64,12.46,2.03,P-V-,P+V+,P-V+,➡️ 中性,13,11,20,13.8,33.8,26.45,False,False,133.73,4.48,1.004,False,142.76,146.41,-9.74,-3.24,-3.46,8.0,12.0,803312.0,799883.0,0.667,1268400.0,768700.0,768626.0,1.65,74.2,40.41,空頭,頭頭低·底底低,空頭確認,19,19,11,17.4,19,,,True
CPT,Real Estate,Camden Property Trust,2026-08-31,105.8,-4.71,0.2,-0.83,-1.54,0.333,809900,1051438,1092232,-22.99,-7.2,-11.39,P-V-,P+V-,P-V-,➡️ 中性,21,15,18,18.6,-33.95,-196.43,False,False,111.54,4.11,0.984,False,119.81,119.81,-11.69,-3.07,-4.44,8.0,12.0,802162.0,815058.0,0.667,1300500.0,856020.0,819886.0,1.586,73.33,37.76,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,20,21,12,18.8,25,,,True
IRM,Real Estate,Iron Mountain,2026-08-31,115.35,-8.09,-9.44,4.75,-2.01,0.333,1563670,1768766,1650833,-24.59,15.39,-11.89,P-V-,P-V+,P+V-,➡️ 中性,28,29,12,25.1,7.51,15.76,False,False,123.83,13.72,0.991,False,134.68,134.68,-14.35,-4.82,-7.04,11.0,9.0,1557509.0,1571200.0,1.222,2557300.0,1374200.0,1307126.0,1.956,79.53,35.54,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,21,10,5,13.4,11,剛爆發,,True
SBAC,Real Estate,SBA Communications,2026-08-31,189.66,1.63,-6.0,-1.9,-2.04,0.333,905825,1014869,1095580,-13.01,-13.72,9.07,P+V-,P-V-,P-V+,➡️ 中性,4,27,23,14.7,-1.22,-0.28,False,True,181.88,7.36,0.818,False,221.58,224.46,-14.41,2.48,6.37,12.0,8.0,831875.0,1016750.0,1.5,906400.0,720400.0,710946.0,1.275,91.63,59.02,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,22,2,18,13.2,10,剛爆發,🎯 潛在暴漲,False
AMT,Real Estate,American Tower,2026-08-31,175.7,0.26,-5.13,-1.83,-2.13,0.333,2121355,3034027,3079918,-31.98,-2.94,-0.8,P+V-,P-V-,P-V-,➡️ 中性,7,26,22,15.7,20.65,17.04,False,True,171.05,4.97,0.651,False,197.59,205.22,-11.08,-1.51,1.56,14.0,6.0,1827735.0,2806466.0,2.333,2858100.0,1861470.0,1858966.0,1.537,96.73,53.76,擴散,頭頭高·底底低,,23,1,13,12.2,8,剛爆發,,True
O,Real Estate,Realty Income,2026-08-31,61.28,-2.15,1.3,-4.3,-2.36,0.333,5401700,5847509,5850227,7.37,-0.09,-3.15,P-V+,P+V-,P-V-,➡️ 中性,11,10,27,13.9,-12.71,-17.72,False,False,62.8,3.38,1.217,False,66.58,67.94,-7.95,-2.57,-3.04,7.0,12.0,6154985.0,5059533.0,0.583,6716500.0,4938680.0,5343473.0,1.257,77.19,39.49,收斂,頭頭低·底底高,多轉空預警,24,12,20,18.4,23,剛爆發,,True
EXR,Real Estate,Extra Space Storage,2026-08-31,141.1,-5.85,-1.16,-1.76,-2.63,0.0,827155,1134898,1152008,-36.66,-2.93,-4.92,P-V-,P-V-,P-V-,🧊 熊市縮量,24,19,21,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,28,28,,28,,,False
REG,Real Estate,Regency Centers,2026-08-31,74.77,-5.87,-2.42,-2.2,-3.17,0.0,1199305,1425803,1410470,-8.77,2.2,17.93,P-V-,P-V+,P-V+,➡️ 中性,25,24,24,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,28,28,,28,,,False
WY,Real Estate,Weyerhaeuser,2026-08-31,23.37,-9.52,-3.83,-2.4,-4.54,0.0,4981605,5443315,5380213,-2.7,2.37,-11.54,P-V-,P-V+,P-V-,➡️ 中性,29,25,26,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,28,,28,,,False
VICI,Real Estate,Vici Properties,2026-08-31,25.65,-3.54,-7.58,-12.35,-8.95,0.0,8835540,9710352,9141434,-2.56,13.27,-13.7,P-V-,P-V+,P-V-,➡️ 中性,15,28,29,21.7,-31.75,15.01,False,False,26.46,5.88,1.196,False,31.77,33.83,-19.27,-4.22,-3.35,10.0,10.0,9623070.0,8048010.0,1.0,9094000.0,7487520.0,8186180.0,1.111,82.23,39.76,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,28,8,22,18.8,25,剛爆發,,False
CCI,Real Estate,Crown Castle,2026-08-31,76.14,-1.96,-15.82,-9.35,-9.12,0.0,2955165,4084064,3646275,-31.53,27.29,11.99,P-V-,P-V+,P-V+,➡️ 中性,10,30,28,19.6,36.09,6.18,False,False,76.9,4.09,0.798,False,96.97,100.5,-21.48,-0.34,-0.78,12.0,7.0,2651841.0,3321885.0,1.714,4028000.0,2290650.0,2293286.0,1.756,89.08,50.23,空頭,頭頭低·底底低,,29,3,10,14.8,13,剛爆發,,True
CSGP,Real Estate,CoStar Group,2026-08-31,32.07,7.55,-0.4,-28.38,-12.41,0.333,6942220,7476243,7232055,-13.15,6.99,56.95,P+V-,P-V+,P-V+,➡️ 中性,1,16,30,11.3,11.88,24.8,False,True,30.14,8.11,0.718,False,91.89,91.89,-65.1,-2.34,6.79,8.0,11.0,5751987.0,8007000.0,0.727,33461800.0,7901010.0,7081586.0,4.725,76.62,53.58,擴散,頭頭高·底底低,,30,15,1,18.2,22,剛爆發,,True
AWK,Utilities,American Water Works,2026-08-31,138.23,3.84,12.88,4.41,6.39,1.0,2179420,2340918,2093821,0.6,26.76,27.6,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,1,2,1.2,3.97,-7.4,False,True,133.54,3.7,1.117,False,141.77,145.64,-2.5,-1.2,5.98,11.0,9.0,2287427.0,2047411.0,1.222,2420100.0,2092580.0,2186766.0,1.107,90.99,56.73,收斂,頭頭低·底底高,多轉空預警,1,1,16,4.0,3,,,True
D,Utilities,Dominion Energy,2026-08-31,66.01,-4.64,-1.39,6.0,1.49,0.333,3662145,5198944,5545504,-14.76,-11.76,-1.13,P-V-,P-V-,P+V-,⚠️ 主升段結束,24,10,1,15.2,17.2,4.37,False,False,68.95,7.54,1.089,False,72.99,72.99,-9.56,-0.9,-3.99,8.0,11.0,3853262.0,3537745.0,0.727,6698300.0,3702750.0,3350900.0,1.999,77.22,35.93,空頭,頭頭低·底底低,,2,11,1,5.4,4,吃老本,,True
ETR,Utilities,Entergy,2026-08-31,106.31,-1.76,-1.93,1.19,-0.33,0.333,1985195,2842736,3064023,-29.18,-13.47,14.72,P-V-,P-V-,P+V+,😴 弱勢縮量,5,12,3,6.7,2.39,2.26,False,False,110.37,5.6,1.094,False,117.75,118.45,-9.71,0.49,-1.03,10.0,10.0,2074690.0,1895700.0,1.0,2903900.0,1828690.0,1891293.0,1.535,83.73,44.15,空頭,頭頭低·底底低,多轉空預警,3,4,5,3.8,2,,,True
ED,Utilities,Consolidated Edison,2026-08-31,107.02,-0.47,2.15,-1.98,-0.57,0.333,2268220,2392829,2276183,5.03,10.8,5.31,P-V+,P+V+,P-V+,➡️ 中性,4,3,6,4.1,7.37,-3.83,False,False,109.11,3.98,0.97,False,114.33,116.23,-6.39,-0.64,-0.05,12.0,8.0,2240141.0,2310337.0,1.5,3518900.0,2354930.0,2195260.0,1.603,89.18,45.97,空頭,頭頭低·底底低,,4,2,4,3.2,1,,,True
EVRG,Utilities,Evergy,2026-08-31,81.02,-2.56,-0.42,0.33,-0.58,0.333,1949945,2051747,2005340,-5.56,4.74,-4.4,P-V-,P-V+,P+V-,➡️ 中性,7,6,4,6.1,9.85,13.81,False,False,83.9,5.75,0.862,False,87.89,88.62,-7.81,-0.45,-1.84,10.0,10.0,1805040.0,2094850.0,1.0,2798200.0,1998910.0,1919853.0,1.458,78.79,40.65,空頭,頭頭低·底底低,空頭確認,5,9,8,7.2,6,,,True
PNW,Utilities,Pinnacle West Capital,2026-08-31,97.64,-3.76,-1.22,-0.39,-1.44,0.0,1042775,1207364,1219423,-15.84,-1.96,2.14,P-V-,P-V-,P-V+,😴 弱勢縮量,14,9,5,10.7,-2.66,814.01,False,False,102.93,5.45,1.017,False,110.16,111.16,-11.36,-0.07,-3.14,9.0,10.0,1057188.0,1039180.0,0.9,949000.0,991820.0,974813.0,0.974,79.39,36.09,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,6,7,20,9.2,7,,,False
ES,Utilities,Eversource Energy,2026-08-31,70.14,-3.52,2.74,-4.27,-2.33,0.333,1985045,2498283,2441446,-11.9,4.77,-12.72,P-V-,P+V+,P-V-,➡️ 中性,13,2,9,8.9,-0.33,6.21,False,False,72.8,4.7,0.875,False,76.57,76.57,-8.4,-1.56,-2.52,9.0,11.0,1840222.0,2103536.0,0.818,2872300.0,1866800.0,1893833.0,1.517,75.45,39.34,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,7,14,6,9.6,9,吃老本,,False
AEE,Utilities,Ameren,2026-08-31,106.01,-3.13,-1.12,-3.55,-2.84,0.0,1402745,1661920,1677783,-5.86,-1.87,-0.73,P-V-,P-V-,P-V-,🧊 熊市縮量,11,7,8,9.2,4.18,9.09,False,False,110.68,5.72,0.944,False,118.32,118.32,-10.4,-1.07,-3.19,8.0,12.0,1354937.0,1434616.0,0.667,1253300.0,1266530.0,1302413.0,0.962,74.19,38.4,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,8,15,21,13.4,12,吃老本,,True
AES,Utilities,AES Corporation,2026-08-31,14.74,0.41,1.68,-7.75,-3.35,0.667,7293155,7904069,10796739,-7.9,-42.26,17.02,P+V-,P+V-,P-V+,➡️ 中性,3,4,18,6.3,-6.05,108.27,False,True,14.63,0.61,0.988,False,17.23,17.65,-14.44,-0.07,0.2,8.0,7.0,6645650.0,6729257.0,1.143,9091000.0,8190450.0,6886813.0,1.32,84.52,56.95,收斂,頭頭低·底底高,多轉空預警,9,3,11,7.0,5,剛爆發,,False
LNT,Utilities,Alliant Energy,2026-08-31,67.98,-3.79,-4.35,-3.16,-3.61,0.0,2341145,2480173,2428100,-5.0,4.38,14.0,P-V-,P-V+,P-V+,➡️ 中性,15,21,7,15.2,12.23,2.85,False,False,72.35,5.94,1.171,False,78.22,78.81,-13.09,-0.64,-4.62,6.0,14.0,2607250.0,2227100.0,0.429,2360300.0,1850410.0,2266340.0,1.041,73.89,36.53,空頭,頭頭低·底底低,多轉空預警,10,16,19,14.2,16,吃老本,,True
DUK,Utilities,Duke Energy,2026-08-31,119.91,-2.66,-1.44,-5.37,-3.71,0.0,4552595,4005138,3882367,26.81,6.53,13.7,P-V+,P-V+,P-V+,📉 主力出貨,9,11,10,9.8,9.61,7.24,False,False,124.3,5.44,0.924,False,132.18,134.49,-9.28,-1.69,-2.67,8.0,12.0,4337812.0,4695783.0,0.667,4283100.0,3657310.0,3827653.0,1.119,73.89,39.27,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,11,16,15,13.8,15,,,True
WEC,Utilities,WEC Energy Group,2026-08-31,106.17,-1.97,-3.56,-6.42,-4.59,0.0,2463395,2247795,2098990,25.92,15.26,-3.94,P-V+,P-V+,P-V-,➡️ 中性,6,16,13,10.4,12.32,5.33,False,False,111.23,6.04,1.235,False,118.87,119.91,-10.69,-1.31,-2.0,7.0,13.0,2811442.0,2275984.0,0.538,2087900.0,2101960.0,2465773.0,0.847,77.97,40.29,空頭,頭頭低·底底低,多轉空預警,12,10,22,13.2,11,,,True
AEP,Utilities,American Electric Power,2026-08-31,122.43,-3.89,-2.61,-6.19,-4.72,0.0,3522930,4593470,4173157,-10.83,22.4,22.21,P-V-,P-V+,P-V+,➡️ 中性,17,13,12,14.8,-8.2,4.61,False,False,129.4,6.93,0.848,False,139.52,140.58,-12.25,0.37,-3.86,11.0,9.0,3260009.0,3844277.0,1.222,4149100.0,3453880.0,3141533.0,1.321,81.0,38.16,空頭,頭頭低·底底低,,13,5,10,9.2,7,剛爆發,,False
FE,Utilities,FirstEnergy,2026-08-31,45.86,-4.07,-0.16,-7.6,-4.86,0.0,3813405,4364626,4601213,-18.5,-9.78,0.59,P-V-,P-V-,P-V+,😴 弱勢縮量,18,5,16,13.7,-0.48,0.63,False,False,47.51,6.31,0.816,False,51.3,52.34,-10.6,-1.52,-4.37,8.0,12.0,3359762.0,4115833.0,0.667,5125000.0,3777180.0,3531733.0,1.451,71.05,37.24,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,14,22,9,16.2,19,吃老本,,False
ATO,Utilities,Atmos Energy,2026-08-31,166.13,-3.2,-1.18,-7.68,-4.93,0.0,1041460,1307166,1208326,2.83,17.82,12.1,P-V+,P-V+,P-V+,📉 主力出貨,12,8,17,11.8,5.6,1.84,False,False,172.24,4.45,0.895,False,190.28,192.51,-12.69,-1.01,-3.33,7.0,13.0,967571.0,1081246.0,0.538,1148300.0,893850.0,1017866.0,1.128,71.34,38.71,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,15,21,14,17.2,20,吃老本,,True
DTE,Utilities,DTE Energy,2026-08-31,135.63,-4.3,-4.31,-5.64,-4.97,0.0,1286635,1364756,1361527,-1.11,0.48,-1.51,P-V-,P-V+,P-V-,➡️ 中性,21,20,11,18.7,16.26,-4.14,False,False,144.61,6.48,1.053,False,155.75,155.75,-12.92,-0.02,-4.3,9.0,10.0,1310222.0,1243980.0,0.9,1430000.0,1161700.0,1215366.0,1.177,79.34,35.8,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,16,8,13,12.2,10,剛爆發,,True
SO,Utilities,Southern Company,2026-08-31,88.0,-4.85,-3.61,-6.73,-5.48,0.0,5638740,5947709,5543636,16.46,15.72,-2.96,P-V+,P-V+,P-V-,➡️ 中性,25,17,14,20.4,11.82,8.87,False,False,93.31,6.98,1.012,False,98.45,100.84,-10.61,-2.33,-4.53,7.0,13.0,5682328.0,5615269.0,0.538,6624600.0,5924310.0,5304220.0,1.249,72.13,30.77,空頭,頭頭低·底底低,空頭確認,17,20,12,17.2,20,,,True
XEL,Utilities,Xcel Energy,2026-08-31,75.69,-2.65,-4.07,-8.05,-5.71,0.0,4708740,5516366,5113102,-5.19,17.12,0.51,P-V-,P-V+,P-V+,➡️ 中性,8,19,19,13.5,18.44,0.23,False,False,79.13,7.42,0.778,False,83.22,84.23,-9.05,-2.12,-2.57,10.0,10.0,4120400.0,5297080.0,1.0,6697700.0,5231960.0,4581453.0,1.462,76.22,36.63,空頭,頭頭低·底底低,空頭確認,18,12,7,13.4,12,剛爆發,,True
CNP,Utilities,CenterPoint Energy,2026-08-31,39.6,-4.19,-5.73,-7.26,-6.11,0.0,6159670,6385330,5651253,-2.86,29.86,9.54,P-V-,P-V+,P-V+,➡️ 中性,20,24,15,20.2,7.4,1.1,False,False,42.0,7.17,1.031,False,44.99,45.26,-11.98,1.28,-4.97,8.0,12.0,6273750.0,6083616.0,0.667,9266100.0,6004510.0,5494853.0,1.686,75.58,40.61,空頭,頭頭低·底底低,多轉空預警,19,13,3,13.4,12,剛爆發,,True
PPL,Utilities,PPL Corporation,2026-08-31,34.13,-2.98,-2.79,-9.45,-6.17,0.0,8081795,8976513,8495950,11.62,11.99,25.75,P-V+,P-V+,P-V+,📉 主力出貨,10,14,21,13.4,-4.0,2.08,False,False,35.68,8.15,0.971,False,39.79,40.11,-14.23,-2.6,-3.04,7.0,13.0,7930128.0,8163461.0,0.538,8425800.0,8012600.0,7710280.0,1.093,72.21,36.84,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,20,19,17,19.0,22,,,False
EXC,Utilities,Exelon,2026-08-31,43.72,-4.62,-3.31,-8.61,-6.29,0.0,5973820,8233870,8362663,-33.71,-3.03,15.23,P-V-,P-V-,P-V+,😴 弱勢縮量,23,15,20,20.0,-3.93,2.6,False,False,45.99,7.63,0.954,False,50.18,50.65,-12.87,-1.4,-4.19,8.0,12.0,5804050.0,6087000.0,0.667,9488600.0,5864660.0,5449000.0,1.741,73.62,35.86,空頭,頭頭低·底底低,空頭確認,21,18,2,16.0,18,,,False
CMS,Utilities,CMS Energy,2026-08-31,68.06,-4.35,-5.46,-9.72,-7.31,0.0,3510770,3683184,3217267,-5.19,33.87,24.68,P-V-,P-V+,P-V+,➡️ 中性,22,23,22,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,,23,,,False
NEE,Utilities,NextEra Energy,2026-08-31,82.34,-4.86,-3.96,-11.54,-7.97,0.0,10586620,11278998,10838735,1.26,8.47,11.34,P-V+,P-V+,P-V+,📉 主力出貨,26,18,24,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,,23,,,False
CEG,Utilities,Constellation Energy,2026-08-31,274.77,2.97,-4.36,-15.3,-8.0,0.333,2604705,3359310,3251056,-3.66,6.89,10.66,P+V-,P-V+,P-V+,➡️ 中性,2,22,27,13.0,11.73,5.3,False,True,264.66,7.43,0.821,False,410.41,412.7,-33.05,0.49,0.54,10.0,10.0,2348970.0,2860440.0,1.0,2574100.0,2359370.0,2381606.0,1.081,79.89,52.59,多頭,頭頭高·底底高,,24,6,18,15.6,17,剛爆發,,True
PEG,Utilities,Public Service Enterprise Group,2026-08-31,73.33,-3.85,-5.95,-13.27,-9.09,0.0,2663630,2895792,2873086,-8.13,1.59,3.06,P-V-,P-V+,P-V+,➡️ 中性,16,25,26,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,23,,23,,,False
SRE,Utilities,Sempra,2026-08-31,81.7,-5.71,-7.68,-12.32,-9.51,0.0,4419355,3936032,3679862,60.25,14.96,-4.62,P-V+,P-V+,P-V-,➡️ 中性,27,26,25,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23,23,,23,,,False
NI,Utilities,NiSource,2026-08-31,40.92,-8.11,-10.87,-10.91,-10.2,0.0,6309140,5033772,4648265,40.58,18.09,13.15,P-V+,P-V+,P-V+,📉 主力出貨,29,27,23,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23,23,,23,,,False
VST,Utilities,Vistra Corp.,2026-08-31,137.37,-4.09,-14.15,-21.45,-15.28,0.0,4586665,4344000,4569318,12.01,-9.4,-6.32,P-V+,P-V-,P-V-,➡️ 中性,19,28,28,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,23,23,,23,,,False
EIX,Utilities,Edison International,2026-08-31,53.98,-23.64,-21.9,-26.49,-24.63,0.0,4744775,3217489,3144498,86.16,4.75,-1.48,P-V+,P-V+,P-V-,➡️ 中性,30,31,29,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,23,23,,23,剛爆發,,False
PCG,Utilities,PG&E Corporation,2026-08-31,13.27,-23.95,-18.55,-28.44,-24.84,0.0,35483380,24583915,23205700,72.59,12.63,0.45,P-V+,P-V+,P-V+,📉 主力出貨,31,30,30,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,23,,23,剛爆發,,False
NRG,Utilities,NRG Energy,2026-08-31,110.12,-5.91,-17.58,-39.62,-25.68,0.0,3286890,2786200,2859190,45.49,-4.98,36.65,P-V+,P-V-,P-V+,➡️ 中性,28,29,31,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,23,23,,23,剛爆發,,False
