symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
VMRK,Real Estate,Vivmark Residential,2026-09-02,64.91,-2.68,-0.95,5.01,1.6,0.333,5522740,3802818,3256134,86.58,40.35,33.39,P-V+,P-V+,P+V+,⚠️ 中期出貨,15,19,12,15.6,,,False,False,67.23,6.61,0.926,False,71.5,71.5,-9.22,-2.87,-4.18,9.0,10.0,5208244.0,5625780.0,0.9,4378700.0,5377810.0,6347713.0,0.69,76.05,43.24,空頭,頭頭低·底底低,,12,11,26,14.4,15,,,False,False
DLR,Real Estate,Digital Realty,2026-09-02,183.76,-4.57,-1.21,5.1,1.11,0.333,2092515,2961690,2495995,-30.0,45.87,34.47,P-V-,P-V+,P+V+,➡️ 中性,22,20,11,19.2,-15.0,2.71,False,False,186.94,9.05,1.366,False,207.47,208.14,-11.43,-5.0,-5.73,9.0,11.0,2454055.0,1796709.0,0.818,2045200.0,2175440.0,2090286.0,0.978,80.74,41.31,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,13,9,15,11.8,8,,,False,False
EQIX,Real Estate,Equinix,2026-09-02,1019.24,-2.73,-4.45,5.64,1.02,0.333,573920,600276,591306,3.95,3.08,7.25,P-V+,P-V+,P+V+,⚠️ 中期出貨,16,25,9,17.3,6.33,-3.8,False,False,1043.92,9.31,0.899,False,1118.65,1128.68,-8.89,-5.59,-3.04,8.0,12.0,537775.0,598016.0,0.667,747700.0,550810.0,529693.0,1.412,71.68,40.24,多頭,頭頭高·底底高,,14,17,5,13.4,11,,,False,True
CBRE,Real Estate,CBRE Group,2026-09-02,142.06,-3.66,11.11,-3.79,-0.03,0.333,1407325,1788627,2048117,-18.64,-22.49,19.42,P-V-,P+V-,P-V+,➡️ 中性,19,3,22,14.8,5.77,42.05,False,False,144.22,8.52,0.883,False,174.27,174.27,-18.48,-5.52,-6.02,7.0,13.0,1295528.0,1467523.0,0.538,2174100.0,1479910.0,1398306.0,1.555,67.71,42.08,多頭,頭頭高·底底高,空頭確認,15,22,3,15.4,17,吃老本,,False,True
UDR,Real Estate,"UDR, Inc.",2026-09-02,36.59,-3.7,0.06,-0.47,-1.14,0.333,2585885,3476984,3765117,-25.97,-14.22,13.97,P-V-,P+V-,P-V+,➡️ 中性,20,16,17,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,27,27,,27,吃老本,,False,False
REG,Real Estate,Regency Centers,2026-09-02,75.81,-1.49,0.65,-2.19,-1.3,0.333,1160430,1398543,1412598,-16.0,-1.97,18.31,P-V-,P+V-,P-V+,➡️ 中性,12,14,20,14.2,3.59,9.38,False,False,78.92,3.34,0.988,False,83.66,83.66,-9.38,-0.75,-4.12,8.0,12.0,1152225.0,1165900.0,0.667,1031600.0,1025720.0,1051440.0,0.981,74.52,40.9,擴散,頭頭高·底底低,,17,13,14,14.8,16,,,False,True
CPT,Real Estate,Camden Property Trust,2026-09-02,105.54,-4.7,0.38,-0.62,-1.39,0.333,804250,1035232,1092998,-23.69,-10.04,-11.16,P-V-,P+V-,P-V-,➡️ 中性,23,15,18,19.6,-33.95,-196.43,False,False,111.42,4.17,0.97,False,119.81,119.81,-11.91,-1.92,-5.69,7.0,13.0,788342.0,812815.0,0.538,785900.0,888160.0,827020.0,0.95,70.87,37.26,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,18,19,18,18.4,23,,,False,True
PSA,Real Estate,Public Storage,2026-09-02,301.33,-7.85,1.67,0.05,-1.52,0.667,776445,1016576,1059268,-40.39,-7.75,1.2,P-V-,P+V-,P+V+,➡️ 中性,28,9,16,19.9,-2.93,2.19,False,False,321.05,9.35,0.901,False,335.55,335.55,-10.2,-5.05,-7.95,5.0,15.0,717360.0,796140.0,0.333,872300.0,807410.0,749560.0,1.164,63.98,30.17,收斂,頭頭低·底底高,空頭確認,19,26,10,20.0,25,吃老本,,False,False
MAA,Real Estate,Mid-America Apartment Communities,2026-09-02,128.61,-3.76,0.88,-1.62,-1.53,0.333,794615,1020121,974811,-32.22,9.75,1.56,P-V-,P+V+,P-V+,➡️ 中性,21,12,19,17.9,33.8,26.45,False,False,133.63,4.78,1.049,False,142.76,146.41,-9.91,-2.2,-4.42,8.0,12.0,817587.0,779300.0,0.667,712900.0,792790.0,779406.0,0.915,74.83,40.28,空頭,頭頭低·底底低,空頭確認,20,12,21,17.0,21,剛爆發,,False,True
O,Real Estate,Realty Income,2026-09-02,61.5,-0.95,3.99,-5.79,-2.13,0.333,5391355,5672647,5831613,7.13,-5.31,-3.69,P-V+,P+V-,P-V-,➡️ 中性,10,7,26,12.3,-12.71,-17.72,False,False,62.85,3.86,1.207,False,66.58,67.94,-7.62,-0.79,-1.48,9.0,10.0,5992544.0,4965950.0,0.9,5400900.0,4662000.0,4960026.0,1.089,83.41,41.92,收斂,頭頭低·底底高,多轉空預警,21,7,13,13.8,12,剛爆發,,False,True
PLD,Real Estate,Prologis,2026-09-02,136.59,-1.83,-2.01,-2.72,-2.32,0.0,3227545,4254675,3872026,-41.29,21.93,12.91,P-V-,P-V+,P-V+,➡️ 中性,13,21,21,17.0,48.33,41.3,False,False,142.19,5.29,1.031,False,153.35,153.35,-10.93,-4.21,-2.96,7.0,13.0,3291828.0,3192930.0,0.538,3618500.0,3117200.0,2938986.0,1.231,72.66,34.55,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,22,14,8,16.0,19,剛爆發,,False,True
IRM,Real Estate,Iron Mountain,2026-09-02,111.84,-8.3,-12.34,4.79,-2.76,0.333,1548180,1784760,1658570,-25.5,16.47,-11.99,P-V-,P-V+,P+V-,➡️ 中性,29,29,13,25.8,7.51,15.76,False,False,123.05,12.29,0.764,False,134.68,134.68,-16.96,-7.9,-12.03,9.0,11.0,1323288.0,1732181.0,0.818,2664700.0,1596000.0,1461380.0,1.823,65.27,31.0,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,23,24,1,19.0,24,,,False,True
SBAC,Real Estate,SBA Communications,2026-09-02,186.42,2.8,-4.33,-5.48,-3.13,0.333,754105,1002398,1085752,-35.45,-14.26,7.15,P+V-,P-V-,P-V+,➡️ 中性,3,24,25,13.7,-1.22,-0.28,False,True,181.89,6.11,0.832,False,221.58,224.46,-15.87,0.24,5.22,11.0,9.0,691327.0,830833.0,1.222,805500.0,749010.0,728080.0,1.106,86.12,53.24,收斂,頭頭低·底底高,空轉多預警,24,5,12,14.0,13,剛爆發,🎯 潛在暴漲,False,False
EXR,Real Estate,Extra Space Storage,2026-09-02,139.93,-6.43,-0.59,-5.26,-4.38,0.0,858625,1146001,1157419,-36.27,-1.95,-4.5,P-V-,P-V-,P-V-,🧊 熊市縮量,27,18,24,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,27,27,,27,,,False,False
WY,Real Estate,Weyerhaeuser,2026-09-02,23.19,-8.88,-4.1,-3.83,-5.16,0.0,4910475,5351301,5366397,-5.43,-0.56,-12.14,P-V-,P-V-,P-V-,🧊 熊市縮量,30,23,23,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27,27,,27,,,False,False
AMT,Real Estate,American Tower,2026-09-02,172.92,1.0,-5.91,-8.1,-5.28,0.333,1955515,3005753,3069485,-39.17,-4.07,-1.73,P+V-,P-V-,P-V-,➡️ 中性,5,27,27,16.0,20.65,17.04,False,True,170.91,5.26,0.758,False,194.23,199.4,-10.97,-1.6,2.89,14.0,6.0,1784764.0,2353933.0,2.333,2579000.0,2027850.0,1964753.0,1.313,99.36,48.07,擴散,頭頭高·底底低,,27,1,7,12.6,9,剛爆發,,False,True
VICI,Real Estate,Vici Properties,2026-09-02,25.61,-3.5,-5.45,-12.4,-8.44,0.0,8430685,9679301,9091086,-9.69,13.84,-14.57,P-V-,P-V+,P-V-,➡️ 中性,18,26,28,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,27,27,,27,,,False,False
CCI,Real Estate,Crown Castle,2026-09-02,75.38,0.61,-15.19,-13.77,-10.53,0.333,2504045,4034309,3646888,-46.25,23.77,12.28,P+V-,P-V+,P-V+,➡️ 中性,6,30,29,17.8,36.09,6.18,False,False,76.58,3.63,1.105,False,96.97,100.5,-22.26,-0.21,2.09,11.0,8.0,2524690.0,2285162.0,1.375,3367000.0,2471550.0,2380460.0,1.414,91.13,46.98,空頭,頭頭低·底底低,,29,2,4,13.2,10,剛爆發,,False,True
CSGP,Real Estate,CoStar Group,2026-09-02,31.26,5.68,-7.13,-29.96,-15.34,0.333,6885645,7406703,7170856,-14.57,6.8,52.09,P+V-,P-V+,P-V+,➡️ 中性,2,28,30,15.4,11.88,24.8,False,True,30.21,7.57,0.721,False,91.89,91.89,-65.98,-2.74,3.48,7.0,12.0,5624500.0,7799158.0,0.583,5169500.0,8065280.0,7281060.0,0.71,72.36,49.23,擴散,頭頭高·底底低,,30,15,25,23.0,26,剛爆發,,False,True
AWK,Utilities,American Water Works,2026-09-02,139.49,4.15,13.53,3.96,6.4,1.0,2100005,2291356,2100195,-7.11,20.03,27.66,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,1,2,1.7,3.97,-7.4,False,True,134.08,5.25,1.091,False,142.27,145.64,-1.95,1.45,4.66,10.0,10.0,2191160.0,2008850.0,1.0,2386700.0,2005240.0,2147826.0,1.111,87.47,59.0,收斂,頭頭低·底底高,多轉空預警,1,6,11,5.0,3,,,False,True
D,Utilities,Dominion Energy,2026-09-02,66.05,-1.12,-0.63,5.66,2.39,0.333,3893615,5015923,5542393,8.2,-17.35,-1.84,P-V+,P-V-,P+V-,➡️ 中性,11,14,1,9.9,17.2,4.37,False,False,68.87,5.77,1.065,False,72.99,72.99,-9.51,-1.29,-3.25,8.0,11.0,4057537.0,3810036.0,0.727,5869000.0,4247440.0,3704966.0,1.584,77.08,37.49,空頭,頭頭低·底底低,,2,16,3,7.8,5,吃老本,,False,True
ETR,Utilities,Entergy,2026-09-02,106.75,0.84,-0.2,0.81,0.56,0.667,2028155,2811483,3075417,-28.58,-15.81,15.45,P+V-,P-V-,P+V+,⚠️ 頂部背離,4,12,3,6.2,2.39,2.26,False,False,110.15,4.26,0.987,False,117.75,118.45,-9.34,-0.45,0.49,10.0,10.0,2014570.0,2041740.0,1.0,3705200.0,2029090.0,1962806.0,1.888,82.38,46.17,空頭,頭頭低·底底低,多轉空預警,3,8,2,4.8,2,,,False,True
ED,Utilities,Consolidated Edison,2026-09-02,107.67,-0.36,4.59,-2.72,-0.3,0.333,2237160,2296475,2265549,3.28,2.77,5.48,P-V+,P+V+,P-V+,➡️ 中性,7,3,6,5.6,7.37,-3.83,False,False,109.14,3.31,0.952,False,114.33,116.23,-5.82,-0.35,0.22,12.0,8.0,2192700.0,2303850.0,1.5,2146900.0,2104710.0,2167686.0,0.99,89.14,48.96,空頭,頭頭低·底底低,,4,4,14,6.0,4,,,False,True
EVRG,Utilities,Evergy,2026-09-02,80.77,-1.9,0.12,-1.01,-0.95,0.333,1988665,2049841,2004376,-0.39,4.64,-5.1,P-V-,P+V+,P-V-,➡️ 中性,15,8,4,10.7,9.85,13.81,False,False,83.81,5.67,0.841,False,87.89,88.62,-8.1,-1.78,-1.95,10.0,10.0,1816330.0,2161000.0,1.0,2360000.0,2134500.0,1978800.0,1.193,77.83,40.31,空頭,頭頭低·底底低,空頭確認,5,13,8,8.8,6,吃老本,,False,True
CEG,Utilities,Constellation Energy,2026-09-02,290.04,11.25,6.54,-11.69,-1.39,0.667,2523115,3226526,3223212,-7.71,0.21,8.52,P+V-,P+V+,P-V+,➡️ 中性,1,2,23,5.7,11.73,5.3,False,True,265.17,8.2,0.889,False,410.41,412.7,-29.33,3.76,9.57,12.0,8.0,2402541.0,2703975.0,1.5,2929000.0,2274680.0,2361080.0,1.241,95.3,64.03,多頭,頭頭高·底底高,多頭確認,6,1,6,4.0,1,,,False,True
PNW,Utilities,Pinnacle West Capital,2026-09-02,97.38,-3.41,-0.56,-1.16,-1.57,0.0,993275,1203650,1199870,-21.31,0.63,-1.26,P-V-,P-V+,P-V-,➡️ 中性,25,13,5,17.4,-2.66,814.01,False,False,102.74,3.78,0.96,False,110.16,111.16,-11.6,-1.33,-4.06,8.0,11.0,972075.0,1012718.0,0.727,748100.0,982900.0,978746.0,0.764,74.74,35.05,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,7,19,22,14.8,15,吃老本,,False,False
ES,Utilities,Eversource Energy,2026-09-02,70.44,-2.25,2.82,-5.49,-2.6,0.333,1910800,2421629,2429711,-17.17,-0.66,-13.55,P-V-,P+V-,P-V-,➡️ 中性,19,5,9,12.8,-0.33,6.21,False,False,72.8,4.44,0.83,False,76.57,76.57,-8.01,-1.72,-2.8,9.0,11.0,1717755.0,2068745.0,0.818,1869200.0,1892060.0,1853873.0,1.008,74.44,41.65,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,8,22,13,14.6,14,吃老本,,False,False
AEE,Utilities,Ameren,2026-09-02,105.89,-2.2,-0.13,-5.23,-3.2,0.0,1356640,1614958,1670386,-10.7,-6.42,-1.14,P-V-,P-V-,P-V-,🧊 熊市縮量,18,11,8,13.9,4.18,9.09,False,False,110.49,4.89,0.98,False,118.32,118.32,-10.51,-1.73,-2.81,9.0,11.0,1341888.0,1368709.0,0.818,1203100.0,1238230.0,1295453.0,0.929,77.05,38.1,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,9,17,17,13.8,13,吃老本,,False,True
FE,Utilities,FirstEnergy,2026-09-02,46.29,-1.31,3.15,-7.68,-3.38,0.333,3729015,4345692,4620897,-21.53,-11.24,1.22,P-V-,P+V-,P-V+,➡️ 中性,13,4,13,10.3,-0.48,0.63,False,False,47.5,5.31,0.908,False,51.3,52.34,-9.76,-0.94,-2.18,10.0,10.0,3549450.0,3908580.0,1.0,3358700.0,3860930.0,3697960.0,0.908,79.21,42.93,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,10,12,18,12.4,12,,,False,False
DUK,Utilities,Duke Energy,2026-09-02,120.56,-1.84,0.44,-6.25,-3.48,0.333,4258725,3997061,3874691,8.8,6.52,13.16,P-V+,P+V+,P-V+,➡️ 中性,14,7,10,11.1,9.61,7.24,False,False,124.19,4.33,0.941,False,132.18,134.49,-8.79,-1.09,-1.39,10.0,10.0,4129630.0,4387820.0,1.0,3419100.0,3422950.0,3568326.0,0.958,80.2,42.2,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,11,10,16,11.6,10,,,False,True
AEP,Utilities,American Electric Power,2026-09-02,123.57,-0.6,-2.04,-6.28,-3.8,0.0,3249935,4545441,4161968,-21.71,20.3,21.41,P-V-,P-V+,P-V+,➡️ 中性,8,18,11,11.6,-8.2,4.61,False,False,129.09,6.09,0.921,False,139.52,140.58,-11.43,0.17,-1.55,12.0,8.0,3142700.0,3410787.0,1.5,2835300.0,3474510.0,3192353.0,0.888,87.76,43.38,空頭,頭頭低·底底低,,12,5,20,10.8,8,剛爆發,,False,False
LNT,Utilities,Alliant Energy,2026-09-02,67.74,-2.56,-3.81,-4.94,-4.06,0.0,2301700,2479201,2382704,-8.59,8.44,9.3,P-V-,P-V+,P-V+,➡️ 中性,22,21,7,18.7,12.23,2.85,False,False,72.13,4.93,1.201,False,78.22,78.81,-13.39,-1.71,-3.5,6.0,14.0,2607250.0,2170750.0,0.429,2293100.0,1968660.0,2037640.0,1.125,74.66,35.32,空頭,頭頭低·底底低,多轉空預警,13,20,10,15.2,16,吃老本,,False,True
DTE,Utilities,DTE Energy,2026-09-02,136.05,-2.8,-3.87,-6.77,-5.05,0.0,1231405,1353120,1359623,-8.26,-0.95,-2.07,P-V-,P-V-,P-V-,🧊 熊市縮量,23,22,12,20.5,16.26,-4.14,False,False,144.13,4.06,1.09,False,155.75,155.75,-12.65,-1.21,-2.58,10.0,10.0,1284230.0,1178580.0,1.0,1169200.0,1179090.0,1193246.0,0.98,82.04,37.64,空頭,頭頭低·底底低,多轉空預警,14,9,15,12.2,11,,,False,True
PPL,Utilities,PPL Corporation,2026-09-02,34.54,-0.23,-0.04,-10.01,-5.07,0.0,8156500,8932018,8423322,13.94,12.85,23.3,P-V+,P-V+,P-V+,📉 主力出貨,6,10,20,10.0,-4.0,2.08,False,False,35.62,5.57,0.939,False,39.79,40.11,-13.19,-1.37,-1.17,9.0,11.0,7876455.0,8385627.0,0.818,5382000.0,7088850.0,7533020.0,0.714,77.46,42.79,空頭,頭頭低·底底低,多轉空預警,15,14,23,16.2,20,,,False,False
ATO,Utilities,Atmos Energy,2026-09-02,167.68,-1.91,-0.03,-9.18,-5.08,0.0,993065,1202455,1207663,-2.2,-0.86,11.79,P-V-,P-V-,P-V+,😴 弱勢縮量,17,9,18,14.8,5.6,1.84,False,False,172.18,4.46,0.921,False,190.28,192.51,-11.88,-1.05,-2.04,8.0,12.0,944750.0,1025275.0,0.667,874800.0,885630.0,983186.0,0.89,74.48,44.18,收斂,頭頭低·底底高,空轉多預警,16,21,19,18.6,22,,,False,True
XEL,Utilities,Xcel Energy,2026-09-02,75.51,-1.9,-2.3,-8.06,-5.08,0.0,4839380,5422890,5136705,-4.32,11.8,0.62,P-V-,P-V+,P-V+,➡️ 中性,15,19,16,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,24,24,,24,吃老本,,False,False
WEC,Utilities,WEC Energy Group,2026-09-02,105.73,-1.22,-3.25,-8.03,-5.13,0.0,2465175,2227541,2102292,27.94,12.67,-3.51,P-V+,P-V+,P-V-,➡️ 中性,12,20,15,15.0,12.32,5.33,False,False,110.96,4.66,1.213,False,118.87,119.91,-11.06,-1.66,-1.49,8.0,12.0,2755100.0,2271891.0,0.667,1778000.0,2043070.0,2240133.0,0.794,79.66,38.88,空頭,頭頭低·底底低,多轉空預警,18,11,21,15.8,19,剛爆發,,False,True
SO,Utilities,Southern Company,2026-09-02,88.31,-4.16,-1.63,-7.81,-5.35,0.0,5352185,5832427,5541343,6.45,11.09,-3.11,P-V+,P-V+,P-V-,➡️ 中性,27,17,14,21.4,11.82,8.87,False,False,93.11,6.19,0.874,False,98.45,100.84,-10.3,-1.62,-4.36,8.0,12.0,4925000.0,5636975.0,0.667,5873900.0,6162920.0,5475126.0,1.073,72.03,33.3,空頭,頭頭低·底底低,空頭確認,19,23,12,19.2,23,,,False,True
AES,Utilities,AES Corporation,2026-09-02,14.8,0.68,2.03,-12.26,-5.45,0.667,7299745,7853740,10786415,-6.77,-42.75,17.14,P+V-,P+V-,P-V+,➡️ 中性,5,6,26,9.5,-6.05,108.27,False,True,14.65,0.81,1.014,True,17.23,17.65,-14.1,0.48,0.68,9.0,6.0,6730322.0,6638150.0,1.5,9768500.0,8616050.0,7364166.0,1.326,90.84,65.17,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,20,2,5,9.8,7,剛爆發,,False,False
NEE,Utilities,NextEra Energy,2026-09-02,83.1,-1.03,-1.57,-10.06,-5.68,0.0,10617180,11037970,10798975,3.25,4.53,10.06,P-V+,P-V+,P-V+,📉 主力出貨,10,16,21,14.0,3.8,5.67,False,False,86.11,5.53,0.675,False,97.3,98.75,-14.59,-0.59,-2.54,12.0,6.0,9371566.0,13874066.0,2.0,12714000.0,10867420.0,10682073.0,1.19,90.06,39.74,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,21,3,9,11.4,9,剛爆發,,False,True
CNP,Utilities,CenterPoint Energy,2026-09-02,39.51,-2.27,-4.75,-8.13,-5.82,0.0,5772895,6332843,5638543,-13.0,28.09,8.39,P-V-,P-V+,P-V+,➡️ 中性,20,24,17,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,24,24,,24,,,False,False
EXC,Utilities,Exelon,2026-09-02,43.97,-2.98,-1.37,-9.51,-5.84,0.0,6068820,8152581,8392460,-32.45,-5.56,15.19,P-V-,P-V-,P-V+,😴 弱勢縮量,24,15,19,20.3,-3.93,2.6,False,False,45.9,6.07,1.026,False,50.18,50.65,-12.37,-1.06,-3.91,9.0,11.0,6153955.0,5999163.0,0.818,11922000.0,6592130.0,6054793.0,1.969,77.45,39.16,空頭,頭頭低·底底低,空頭確認,23,15,1,15.4,17,剛爆發,,False,False
SRE,Utilities,Sempra,2026-09-02,83.79,-0.66,-5.76,-11.73,-7.47,0.0,4488465,3940635,3709656,46.89,13.28,-4.44,P-V+,P-V+,P-V-,➡️ 中性,9,26,24,17.1,9.65,-0.29,False,False,89.11,10.14,0.839,False,100.32,101.04,-16.48,-1.75,-1.03,9.0,11.0,4059677.0,4839290.0,0.818,6581500.0,4900780.0,4382940.0,1.502,75.64,43.08,空頭,頭頭低·底底低,多轉空預警,24,18,4,17.6,21,剛爆發,,False,True
CMS,Utilities,CMS Energy,2026-09-02,68.06,-3.64,-4.51,-11.44,-7.76,0.0,3418170,3644030,3213377,-7.85,30.95,24.13,P-V-,P-V+,P-V+,➡️ 中性,26,23,22,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,24,,24,,,False,False
PEG,Utilities,Public Service Enterprise Group,2026-09-02,73.32,-2.29,-5.57,-13.38,-8.66,0.0,2551545,2907003,2877386,-17.94,2.08,2.41,P-V-,P-V+,P-V+,➡️ 中性,21,25,27,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24,24,,24,,,False,False
NI,Utilities,NiSource,2026-09-02,41.15,-5.14,-9.67,-11.87,-9.64,0.0,5891300,5099004,4658753,15.19,20.87,12.25,P-V+,P-V+,P-V+,📉 主力出貨,28,28,25,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,24,,24,,,False,False
VST,Utilities,Vistra Corp.,2026-09-02,143.46,1.47,-9.06,-17.27,-10.53,0.333,4160625,4358920,4542528,-10.39,-7.77,-7.45,P+V-,P-V-,P-V-,➡️ 中性,3,27,28,15.2,-54.2,53.35,False,False,150.38,6.96,0.922,False,218.91,219.82,-34.47,2.45,2.05,11.0,9.0,4008800.0,4346188.0,1.222,4766100.0,4073260.0,3952206.0,1.206,86.68,49.87,空頭,頭頭低·底底低,多轉空預警,28,7,7,15.4,17,剛爆發,,False,False
EIX,Utilities,Edison International,2026-09-02,55.19,-17.91,-21.26,-24.38,-21.98,0.0,6043825,3674924,3386084,112.12,18.65,5.73,P-V+,P-V+,P-V+,📉 主力出貨,30,31,29,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False,False
NRG,Utilities,NRG Energy,2026-09-02,111.09,-6.69,-16.5,-37.51,-24.55,0.0,2506360,2756581,2853611,-17.55,-6.58,36.2,P-V-,P-V-,P-V+,😴 弱勢縮量,29,29,31,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False,False
PCG,Utilities,PG&E Corporation,2026-09-02,13.33,-21.59,-19.32,-29.44,-24.95,0.0,45224600,28062181,24978493,100.74,28.17,9.04,P-V+,P-V+,P-V+,📉 主力出貨,31,30,30,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False,False
