symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
AMCR,Materials,Amcor,2026-09-17,42.38,-10.08,3.79,7.73,2.29,0.667,3412505,3590647,4286736,-14.99,-27.94,-14.13,P-V-,P+V-,P+V-,➡️ 中性,19.86,30.12,0.659,23,9,8,15.8,4.24,0.55,False,False,44.66,10.56,1.013,False,48.76,50.94,-13.08,-1.44,-9.4,6.0,14.0,3443666.0,3399150.0,0.429,3237500.0,3302250.0,3262400.0,0.992,67.94,36.55,多頭,頭頭高·底底高,空頭確認,10,18,5,12.2,12,吃老本,,False,True
MOS,Materials,Mosaic Company (The),2026-09-17,25.39,9.66,18.05,-11.75,1.05,0.667,8315410,8394063,9054601,9.08,-13.6,32.93,P+V+,P+V-,P-V+,➡️ 中性,-33.1,43.0,-0.77,3,2,21,6.3,-5.88,-77.32,False,True,23.21,9.37,1.271,False,35.68,36.99,-28.84,-0.04,15.18,10.0,10.0,9307260.0,7323560.0,1.0,4707700.0,8077500.0,7839386.0,0.601,96.33,58.63,擴散,頭頭高·底底低,,11,2,18,8.8,9,剛爆發,,False,True
AVY,Materials,Avery Dennison,2026-09-17,171.09,-5.8,6.28,1.42,0.83,0.667,1092610,888804,780818,23.17,32.1,12.06,P-V+,P+V+,P+V+,⚠️ 中期出貨,12.93,27.35,0.473,17,6,12,12.7,17.0,1.81,False,True,170.4,5.11,0.607,False,196.15,199.54,-12.78,1.37,-6.05,8.0,12.0,786525.0,1296666.0,0.667,788200.0,827580.0,1245413.0,0.633,67.54,46.44,多頭,頭頭高·底底高,空轉多預警,12,19,17,15.8,19,吃老本,,False,True
APD,Materials,Air Products,2026-09-17,286.12,-4.73,2.64,0.6,-0.22,0.667,1056060,1217493,1191628,6.39,4.44,-18.21,P-V+,P+V+,P+V-,➡️ 中性,7.11,27.67,0.257,13,12,14,12.9,3.8,4.54,False,False,299.28,9.61,1.058,False,314.87,314.87,-9.13,-2.56,-5.64,7.0,13.0,1094871.0,1035161.0,0.538,1483700.0,1003600.0,1025320.0,1.447,72.18,35.25,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,13,16,1,11.8,11,,,False,True
BALL,Materials,Ball Corporation,2026-09-17,60.75,-2.66,4.73,-1.64,-0.3,0.333,1742610,2150413,2422521,-10.17,-20.2,-4.62,P-V-,P+V-,P-V-,➡️ 中性,29.06,31.65,0.918,9,7,16,9.8,4.27,11.31,False,False,62.51,7.32,1.105,False,67.62,68.29,-10.16,1.69,-2.68,8.0,12.0,1848100.0,1672283.0,0.667,1505400.0,1928350.0,1869966.0,0.805,78.41,42.22,空頭,頭頭低·底底低,多轉空預警,14,10,15,12.6,14,,,False,True
ECL,Materials,Ecolab,2026-09-17,271.68,-3.23,-0.54,-0.11,-1.0,0.0,1338850,1390856,1509422,-1.27,-14.57,7.26,P-V-,P-V-,P-V+,😴 弱勢縮量,8.52,21.9,0.389,10,16,15,12.8,0.48,0.17,False,False,277.12,5.26,1.167,False,306.79,309.27,-11.44,0.3,-4.63,7.0,13.0,1475885.0,1265061.0,0.538,985300.0,1123420.0,1174786.0,0.839,75.83,39.96,擴散,頭頭高·底底低,,15,12,14,13.6,15,,,False,True
SHW,Materials,Sherwin-Williams,2026-09-17,320.94,-7.27,-0.24,0.86,-1.45,0.333,1558045,2078470,2024668,-23.31,5.46,8.0,P-V-,P-V+,P+V+,➡️ 中性,1.69,28.86,0.058,20,15,13,17.1,5.13,3.56,False,False,339.0,6.37,0.994,False,375.09,377.77,-14.44,1.1,-9.02,7.0,13.0,1552214.0,1561184.0,0.538,1508300.0,1515930.0,1536613.0,0.982,70.5,36.85,多頭,頭頭高·底底高,,16,17,6,14.4,17,,,False,True
PPG,Materials,PPG Industries,2026-09-17,105.45,-6.22,-12.05,4.82,-2.16,0.333,1438680,1772040,1888319,-24.65,-11.6,-8.67,P-V-,P-V-,P+V-,⚠️ 主升段結束,8.14,29.83,0.273,18,21,9,17.1,-1.04,3.65,False,False,113.0,9.16,0.836,False,130.99,133.43,-19.5,0.38,-7.44,9.0,11.0,1298555.0,1553327.0,0.818,1389000.0,1627840.0,1513026.0,0.918,72.59,35.62,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,17,15,12,15.2,18,,,False,False
IP,Materials,International Paper,2026-09-17,35.55,-11.92,-0.54,-2.04,-4.13,0.0,4666420,5109761,6040443,-6.26,-26.7,9.02,P-V-,P-V-,P-V+,😴 弱勢縮量,-8.19,45.67,-0.179,24,16,17,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,20,20,,20,,,False,False
LYB,Materials,LyondellBasell,2026-09-17,64.25,-4.68,3.71,-9.28,-4.88,0.333,3361850,4529046,5609595,-27.68,-32.3,-8.07,P-V-,P+V-,P-V-,➡️ 中性,29.87,45.55,0.656,12,10,20,13.0,25.6,76.13,False,True,61.91,7.47,0.923,False,82.22,83.94,-21.86,-0.08,-1.74,9.0,11.0,3214777.0,3482181.0,0.818,4353800.0,3559460.0,3379546.0,1.288,77.36,52.04,收斂,頭頭低·底底高,多轉空預警,19,11,2,12.4,13,剛爆發,,False,True
LIN,Materials,Linde plc,2026-09-17,458.48,-4.43,-11.23,-6.58,-7.2,0.0,1844285,2134412,2208853,-17.35,-6.52,-13.74,P-V-,P-V-,P-V-,🧊 熊市縮量,1.29,18.74,0.069,11,20,18,15.1,0.31,1.4,False,False,489.7,7.77,0.92,False,546.4,548.2,-16.09,-0.68,-4.39,8.0,12.0,1752837.0,1905250.0,0.667,2189000.0,1916750.0,1814200.0,1.207,73.19,30.13,空頭,頭頭低·底底低,空頭確認,20,14,3,14.2,16,剛爆發,,False,True
VMC,Materials,Vulcan Materials Company,2026-09-17,244.5,-9.67,-18.57,-7.53,-10.82,0.0,983395,1061420,1123269,-5.64,-10.44,9.5,P-V-,P-V-,P-V+,😴 弱勢縮量,-4.75,24.66,-0.193,22,23,19,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,20,20,,20,,,False,False
MLM,Materials,Martin Marietta Materials,2026-09-17,494.44,-5.72,-17.95,-15.04,-13.44,0.0,713075,652681,582125,12.83,27.58,34.42,P-V+,P-V+,P-V+,📉 主力出貨,-11.81,21.5,-0.55,16,22,23,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,20,20,,20,,,False,False
DOW,Materials,Dow Inc.,2026-09-17,29.49,-9.32,-9.49,-17.71,-13.56,0.0,8877865,10137736,11652593,-5.01,-23.01,-12.98,P-V-,P-V-,P-V-,🧊 熊市縮量,34.21,46.22,0.74,21,18,24,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,20,,20,,,False,False
CRH,Materials,CRH plc,2026-09-17,86.7,-6.86,-22.86,-12.48,-13.67,0.0,4497920,4531741,4754834,-4.3,-8.96,-19.22,P-V-,P-V-,P-V-,🧊 熊市縮量,-13.89,29.76,-0.467,19,24,22,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,20,20,,20,,,False,False
ALB,Materials,Albemarle Corporation,2026-09-17,115.05,-13.97,-30.51,-26.85,-24.55,0.0,2339680,2339532,2225316,3.24,10.82,-34.38,P-V+,P-V+,P-V-,➡️ 中性,68.87,55.59,1.239,25,25,25,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,20,20,,20,,,False,False
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-17,56.34,6.42,10.28,19.77,14.06,1.0,1927755,1855007,2080060,-3.98,-19.53,-19.1,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-37.01,49.02,-0.755,1,1,4,1.6,26.17,1359.96,False,True,50.76,14.24,1.489,False,83.17,88.24,-32.26,13.68,11.45,11.0,9.0,2261809.0,1519466.0,1.222,3356400.0,1694700.0,1680193.0,1.998,100.0,66.88,空頭,頭頭低·底底低,多頭確認,1,1,1,1.0,1,,,False,True
DOC,Real Estate,Healthpeak Properties,2026-09-17,20.5,-2.81,3.53,25.23,12.79,0.667,4353640,5651455,7396787,-23.88,-38.18,-12.7,P-V-,P+V-,P+V-,➡️ 中性,21.88,31.19,0.701,6,4,2,4.6,198.62,364.73,False,False,21.16,5.6,1.28,False,22.72,22.95,-9.78,1.15,-0.75,8.0,10.0,4952337.0,3869680.0,0.8,6693400.0,4172190.0,4265433.0,1.569,84.4,45.66,空頭,頭頭低·底底低,多轉空預警,2,4,2,2.8,2,,,False,True
BXP,Real Estate,"BXP, Inc.",2026-09-17,63.93,-5.68,-1.71,25.92,11.11,0.333,1203525,1362916,1562535,-18.66,-22.66,-26.51,P-V-,P-V-,P+V-,⚠️ 主升段結束,-8.13,28.03,-0.29,17,6,1,10.5,14.75,97.57,False,False,68.06,8.47,1.025,False,74.94,78.23,-14.69,0.33,-4.89,7.0,13.0,1222557.0,1193276.0,0.538,1407900.0,1187060.0,1158326.0,1.215,73.2,37.76,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,3,14,4,7.6,3,吃老本,,False,True
HST,Real Estate,Host Hotels & Resorts,2026-09-17,21.9,-5.15,-8.68,24.16,8.62,0.333,7717370,9300446,8940371,-25.02,8.39,7.59,P-V-,P-V+,P+V+,➡️ 中性,43.01,24.87,1.729,13,22,3,13.7,4.39,116.0,False,False,23.24,4.58,0.992,False,25.71,25.71,-14.82,-1.08,-5.4,8.0,12.0,7678300.0,7743416.0,0.667,6886500.0,7591080.0,7268340.0,0.947,73.68,38.79,空頭,頭頭低·底底低,多轉空預警,4,11,17,9.4,6,吃老本,,False,True
WELL,Real Estate,Welltower,2026-09-17,232.26,-2.17,9.2,12.57,8.04,0.667,2427545,3017929,3132386,-23.74,-7.05,-6.46,P-V-,P+V-,P+V-,➡️ 中性,44.17,24.42,1.809,5,2,5,4.1,-16.88,9.38,False,False,237.19,5.45,1.039,False,254.24,255.2,-8.65,-1.46,-1.47,9.0,11.0,2479188.0,2385290.0,0.818,2065100.0,2153420.0,2460006.0,0.839,78.99,42.65,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,5,7,19,8.6,5,,🎯 潛在暴漲,True,False
SPG,Real Estate,Simon Property Group,2026-09-17,204.47,-6.02,-3.98,11.84,3.42,0.333,1206650,1705795,1654303,-9.6,6.43,6.98,P-V-,P-V+,P+V+,➡️ 中性,27.25,19.52,1.396,20,10,6,14.2,10.11,-17.98,False,False,217.42,4.99,0.991,False,235.97,238.5,-13.35,-0.1,-7.4,7.0,13.0,1199457.0,1210523.0,0.538,1358500.0,1241230.0,1273406.0,1.067,70.94,34.77,多頭,頭頭高·底底高,空頭確認,6,16,12,11.2,9,吃老本,,False,True
ESS,Real Estate,Essex Property Trust,2026-09-17,270.8,-5.88,-2.63,10.48,3.11,0.333,513160,477303,478167,18.32,-0.36,-4.77,P-V+,P-V-,P+V-,➡️ 中性,12.24,16.19,0.756,19,8,8,13.5,-35.97,15.55,False,False,285.82,3.81,0.686,False,303.35,303.35,-10.73,-0.21,-5.76,8.0,12.0,402412.0,586991.0,0.667,605500.0,466940.0,538653.0,1.124,68.46,35.56,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,7,21,9,13.0,13,吃老本,,False,False
VMRK,Real Estate,Vivmark Residential,2026-09-17,63.01,-3.27,-4.12,7.41,1.86,0.333,5939660,4321149,3576828,29.99,52.56,44.31,P-V+,P-V+,P+V+,⚠️ 中期出貨,4.06,15.68,0.259,8,11,11,9.5,,,False,False,66.57,5.62,0.986,False,71.5,71.5,-11.87,-3.09,-2.08,12.0,8.0,5905483.0,5990925.0,1.5,5047000.0,6501510.0,6019333.0,0.838,87.26,37.15,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,8,3,20,8.4,4,,,False,False
INVH,Real Estate,Invitation Homes,2026-09-17,27.15,-10.31,-5.42,11.09,1.61,0.333,4417030,4610601,5251095,10.74,-21.74,-9.65,P-V+,P-V-,P+V-,➡️ 中性,6.4,19.75,0.324,29,14,7,20.1,9.76,-14.31,False,False,29.48,6.87,0.943,False,30.89,30.89,-12.12,-1.49,-10.1,5.0,15.0,4225200.0,4480973.0,0.333,5742900.0,5068510.0,4986113.0,1.152,64.85,22.1,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,9,22,7,13.8,16,吃老本,,False,True
FRT,Real Estate,Federal Realty Investment Trust,2026-09-17,111.76,-4.68,-8.58,9.11,1.24,0.333,672880,814975,871063,-25.91,-12.1,24.92,P-V-,P-V-,P+V+,😴 弱勢縮量,23.53,17.26,1.363,12,21,10,14.3,35.3,165.2,False,False,119.6,6.46,1.104,False,128.21,128.21,-12.83,-2.68,-4.93,6.0,14.0,720250.0,652578.0,0.429,916000.0,714490.0,707180.0,1.295,71.71,24.31,空頭,頭頭低·底底低,空頭確認,10,15,3,10.6,7,,,False,True
VTR,Real Estate,Ventas,2026-09-17,87.71,-5.36,5.17,2.58,1.24,0.667,2890410,3520847,3817353,-20.12,-14.41,30.27,P-V-,P+V-,P+V+,➡️ 中性,39.89,21.01,1.899,15,3,17,11.8,51.73,-1.4,False,False,92.54,6.15,0.9,False,101.6,101.6,-13.67,-3.02,-4.51,7.0,13.0,2695642.0,2995284.0,0.538,3024800.0,3188530.0,3048733.0,0.992,69.91,35.08,空頭,頭頭低·底底低,多轉空預警,10,19,16,14.8,18,吃老本,,False,True
CBRE,Real Estate,CBRE Group,2026-09-17,139.32,-8.22,2.84,4.13,0.72,0.667,1570180,1733236,1980310,-7.91,-22.19,11.36,P-V-,P+V-,P+V+,➡️ 中性,-5.63,33.95,-0.166,24,5,14,16.3,5.77,42.05,False,False,144.92,9.09,1.017,False,174.27,174.27,-20.06,0.96,-10.16,6.0,14.0,1588983.0,1562121.0,0.429,1843400.0,1660450.0,1721246.0,1.071,68.52,42.1,擴散,頭頭高·底底低,,12,20,11,15.0,19,吃老本,,False,True
EQIX,Real Estate,Equinix,2026-09-17,1025.94,-5.23,-5.83,6.81,0.64,0.333,513345,590763,572674,-18.25,6.52,-0.55,P-V-,P-V+,P+V-,➡️ 中性,41.26,26.8,1.54,14,15,12,13.9,6.33,-3.8,False,False,1041.23,6.44,0.921,False,1118.65,1128.68,-8.29,0.21,-4.75,11.0,9.0,494227.0,536711.0,1.222,370400.0,475880.0,515406.0,0.719,81.68,46.45,收斂,頭頭低·底底高,多轉空預警,13,6,22,12.0,10,剛爆發,,False,True
IRM,Real Estate,Iron Mountain,2026-09-17,114.0,-6.55,-10.39,9.15,0.34,0.333,1578615,1828450,1659096,-11.55,22.74,-13.21,P-V-,P-V+,P+V-,➡️ 中性,25.87,37.34,0.693,22,27,9,20.9,7.51,15.76,False,False,120.26,8.25,0.918,False,133.64,134.68,-14.7,1.76,-5.89,8.0,12.0,1498025.0,1632341.0,0.667,1812800.0,1561230.0,1698966.0,1.067,73.23,44.13,空頭,頭頭低·底底低,,14,13,12,13.2,14,,,False,True
DLR,Real Estate,Digital Realty,2026-09-17,184.26,-4.52,-2.59,3.98,0.21,0.333,1993320,2871718,2461546,-25.77,39.99,28.77,P-V-,P-V+,P+V+,➡️ 中性,14.82,26.97,0.549,11,7,16,10.8,-15.0,2.71,False,False,186.32,8.31,1.302,False,206.06,208.14,-10.58,0.08,-3.55,12.0,8.0,2197375.0,1687237.0,1.5,1695600.0,1811200.0,2107253.0,0.805,93.19,47.63,空頭,頭頭低·底底低,,15,2,21,11.0,8,剛爆發,,False,False
PLD,Real Estate,Prologis,2026-09-17,135.18,-3.15,-6.75,5.01,0.03,0.333,3116405,4140069,3803089,-38.82,19.44,8.81,P-V-,P-V+,P+V+,➡️ 中性,26.95,24.47,1.102,7,18,13,11.5,48.33,41.3,False,False,140.38,4.29,0.961,False,152.14,153.35,-11.15,1.37,-3.57,7.0,13.0,3035671.0,3159876.0,0.538,3162200.0,3115610.0,3087213.0,1.024,73.29,42.7,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,16,12,14,14.0,17,,,False,True
PSA,Real Estate,Public Storage,2026-09-17,300.76,-5.85,-5.1,4.05,-0.71,0.333,791045,983012,1031966,-22.93,-9.06,-5.04,P-V-,P-V-,P+V-,⚠️ 主升段結束,17.96,26.04,0.69,18,13,15,15.9,-2.93,2.19,False,False,313.04,5.98,0.927,False,332.14,335.55,-9.45,3.14,-6.55,6.0,13.0,745883.0,804784.0,0.462,723900.0,774680.0,843240.0,0.858,70.47,44.94,收斂,頭頭低·底底高,空頭確認,17,17,18,17.2,21,,,False,False
EXR,Real Estate,Extra Space Storage,2026-09-17,139.03,-4.48,-3.92,1.75,-1.22,0.333,1174175,1186812,1178366,-2.5,1.44,-3.77,P-V-,P-V+,P+V-,➡️ 中性,6.93,25.98,0.267,10,9,19,11.5,8.6,3.4,False,False,143.34,4.82,1.574,False,157.03,158.88,-11.46,3.09,-4.9,6.0,14.0,1576400.0,1001792.0,0.429,1345300.0,1402630.0,1319900.0,1.019,82.26,46.48,擴散,頭頭高·底底低,,18,5,15,12.2,11,剛爆發,,False,True
AMT,Real Estate,American Tower,2026-09-17,175.58,-0.08,-4.82,-2.92,-2.68,0.0,2112790,2833053,3007014,-26.98,-10.94,-4.45,P-V-,P-V-,P-V-,🧊 熊市縮量,-8.11,23.66,-0.343,3,12,25,10.1,20.65,17.04,False,True,172.64,4.57,0.804,False,194.23,197.41,-9.6,1.5,0.62,9.0,11.0,1863466.0,2316781.0,0.818,2668100.0,2197730.0,2240373.0,1.191,77.32,50.99,多頭,頭頭高·底底高,空轉多預警,19,9,5,12.2,11,剛爆發,,False,True
CPT,Real Estate,Camden Property Trust,2026-09-17,100.93,-6.48,-9.35,2.35,-2.78,0.333,914965,976615,1092804,-0.37,-19.22,-12.02,P-V-,P-V-,P+V-,⚠️ 主升段結束,5.96,19.78,0.301,21,24,18,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,23,23,,23,,,False,False
SBAC,Real Estate,SBA Communications,2026-09-17,181.13,0.33,-6.82,-2.42,-2.84,0.333,855900,991443,1067530,-24.82,-13.31,5.46,P+V-,P-V-,P-V+,➡️ 中性,-6.81,37.44,-0.182,2,19,23,11.3,-1.22,-0.28,False,False,182.81,7.95,0.912,False,221.58,224.46,-18.26,-0.16,-0.03,9.0,11.0,812811.0,891154.0,0.818,1010600.0,962790.0,896093.0,1.128,78.15,44.74,多頭,頭頭高·底底高,,21,8,8,13.2,14,剛爆發,,False,False
KIM,Real Estate,Kimco Realty,2026-09-17,22.57,-5.47,-9.01,0.77,-3.24,0.333,5469820,4801269,4878960,21.5,-3.13,-4.37,P-V+,P-V-,P+V-,➡️ 中性,14.73,19.39,0.76,16,23,20,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,,23,,,False,False
REG,Real Estate,Regency Centers,2026-09-17,73.12,-3.46,-6.39,-2.64,-3.78,0.0,1189445,1343683,1409821,-16.2,-8.96,16.25,P-V-,P-V-,P-V+,😴 弱勢縮量,12.89,15.6,0.826,9,16,24,14.1,3.59,9.38,False,False,77.09,4.42,0.856,False,82.82,83.66,-11.71,-1.92,-3.32,7.0,13.0,1071957.0,1252707.0,0.538,1424800.0,1353170.0,1289340.0,1.105,70.29,31.56,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,23,18,10,18.4,22,,,False,True
UDR,Real Estate,"UDR, Inc.",2026-09-17,34.21,-8.86,-10.37,-1.04,-5.33,0.0,3483640,3460801,3846452,-0.25,-18.23,14.41,P-V-,P-V-,P-V+,😴 弱勢縮量,5.01,20.03,0.25,26,26,21,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,23,,23,,,False,False
MAA,Real Estate,Mid-America Apartment Communities,2026-09-17,121.17,-8.25,-10.16,-1.78,-5.49,0.0,922160,1010575,986616,-11.36,4.98,1.38,P-V-,P-V+,P-V+,➡️ 中性,-1.32,17.43,-0.076,25,25,22,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,23,23,,23,,,False,False
O,Real Estate,Realty Income,2026-09-17,57.32,-8.86,-6.6,-8.7,-8.22,0.0,5830180,5795453,5819113,5.3,-0.81,-5.77,P-V+,P-V-,P-V-,➡️ 中性,10.7,16.63,0.643,26,17,27,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23,23,,23,,,False,False
WY,Real Estate,Weyerhaeuser,2026-09-17,21.66,-11.21,-11.82,-6.02,-8.77,0.0,5347690,5489449,5296643,-3.75,7.56,-16.55,P-V-,P-V+,P-V-,➡️ 中性,3.25,29.88,0.109,30,29,26,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23,23,,23,,,False,False
VICI,Real Estate,Vici Properties,2026-09-17,24.11,-7.52,-10.8,-10.66,-9.91,0.0,9558645,10045530,9174279,-4.28,20.99,-14.49,P-V-,P-V+,P-V-,➡️ 中性,-13.87,17.05,-0.814,23,28,28,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,23,23,,23,,,False,False
CCI,Real Estate,Crown Castle,2026-09-17,73.74,-0.77,-15.11,-13.47,-10.71,0.0,2923410,3839483,3648162,-28.82,11.07,12.11,P-V-,P-V+,P-V+,➡️ 中性,-18.39,29.53,-0.623,4,30,29,16.8,36.09,6.18,False,False,74.9,7.12,0.884,False,95.58,100.5,-22.85,1.28,0.22,8.0,11.0,2662337.0,3012863.0,0.727,3720700.0,3375270.0,3158766.0,1.178,77.01,46.97,空頭,頭頭低·底底低,,29,10,6,16.8,20,剛爆發,,False,True
CSGP,Real Estate,CoStar Group,2026-09-17,29.3,-9.18,-8.35,-32.84,-20.8,0.0,6756450,7132412,7159975,-8.14,-0.77,43.57,P-V-,P-V-,P-V+,😴 弱勢縮量,-61.61,45.86,-1.343,28,20,30,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,23,,23,剛爆發,,False,False
AES,Utilities,AES Corporation,2026-09-17,14.85,0.54,2.65,7.21,4.4,1.0,7885040,7646140,9308874,22.34,-30.31,-12.49,P+V+,P+V-,P+V-,➡️ 中性,23.36,25.18,0.928,3,2,1,2.3,-6.05,108.27,False,True,14.71,0.68,0.829,False,17.23,17.65,-13.81,0.34,1.02,10.0,7.0,6841300.0,8254400.0,1.429,7222000.0,7154030.0,7260573.0,0.995,86.68,67.2,多頭,頭頭高·底底高,,1,1,10,2.8,1,,,False,False
AWK,Utilities,American Water Works,2026-09-17,138.24,0.75,8.32,0.33,2.43,1.0,1907685,2230901,2086800,-24.67,14.84,21.66,P+V-,P+V+,P+V+,⚠️ 頂部背離,4.71,17.98,0.262,2,1,3,1.9,3.97,-7.4,False,True,135.62,4.37,1.08,False,142.37,145.64,-2.9,-1.14,-0.34,6.0,14.0,2012483.0,1862771.0,0.429,1961200.0,1810130.0,1922813.0,1.02,74.67,52.19,多頭,頭頭高·底底高,,2,12,9,7.4,5,吃老本,,False,True
D,Utilities,Dominion Energy,2026-09-17,64.29,-3.75,-5.2,3.76,-0.35,0.333,4410145,4628103,5466199,28.73,-26.59,-4.13,P-V+,P-V-,P+V-,➡️ 中性,18.28,19.73,0.927,13,11,2,10.2,17.2,4.37,False,False,67.45,5.24,1.081,False,72.26,72.99,-11.03,-1.17,-4.91,8.0,12.0,4617912.0,4271633.0,0.667,2641000.0,4572850.0,4643640.0,0.569,75.51,38.45,空頭,頭頭低·底底低,空頭確認,3,10,21,9.4,9,吃老本,,False,True
EVRG,Utilities,Evergy,2026-09-17,80.84,-2.79,-2.92,-0.52,-1.69,0.0,2156435,2080716,1992969,15.87,9.21,-6.67,P-V+,P-V+,P-V-,➡️ 中性,20.53,14.1,1.456,6,6,4,5.6,9.85,13.81,False,False,82.86,3.37,1.018,False,87.89,88.62,-8.02,-0.64,-3.28,11.0,9.0,2173472.0,2135611.0,1.222,2356000.0,2178370.0,2279153.0,1.034,83.92,44.32,空頭,頭頭低·底底低,,4,4,8,4.8,2,,,False,True
ED,Utilities,Consolidated Edison,2026-09-17,107.08,-1.14,-0.38,-5.24,-3.0,0.0,1956375,2231495,2211398,-19.95,1.83,5.23,P-V-,P-V+,P-V+,➡️ 中性,15.75,15.32,1.028,4,3,7,4.3,7.37,-3.83,False,False,108.33,3.64,0.998,False,114.33,116.23,-6.34,0.33,-0.85,9.0,11.0,1953877.0,1958418.0,0.818,1773600.0,1808040.0,1916413.0,0.925,79.35,49.17,空頭,頭頭低·底底低,,5,6,13,7.0,4,,,False,True
ETR,Utilities,Entergy,2026-09-17,103.31,-3.75,-7.53,-1.03,-3.34,0.0,2486585,2738661,3105909,0.12,-21.15,16.12,P-V+,P-V-,P-V+,➡️ 中性,25.48,20.55,1.24,13,18,5,12.9,2.39,2.26,False,False,108.39,7.01,0.897,False,117.75,118.45,-12.26,-2.29,-4.31,8.0,12.0,2326037.0,2593616.0,0.667,2605300.0,2944080.0,2762380.0,0.943,72.19,37.96,空頭,頭頭低·底底低,空頭確認,6,20,12,12.8,13,吃老本,,False,True
ES,Utilities,Eversource Energy,2026-09-17,68.99,-4.38,-1.15,-4.5,-3.63,0.0,1968330,2261484,2416064,-15.08,-12.03,-13.01,P-V-,P-V-,P-V-,🧊 熊市縮量,18.94,23.0,0.823,21,4,6,12.9,-0.33,6.21,False,False,72.05,7.32,0.958,False,76.57,76.57,-9.9,0.0,-4.17,8.0,12.0,1918012.0,2001875.0,0.667,2591000.0,2044600.0,2015033.0,1.286,74.27,42.36,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,7,13,3,8.6,6,吃老本,,False,False
AEE,Utilities,Ameren,2026-09-17,103.9,-3.82,-5.29,-5.95,-5.25,0.0,1388240,1614409,1649278,-9.15,-4.14,-4.59,P-V-,P-V-,P-V-,🧊 熊市縮量,12.76,14.86,0.859,17,12,9,13.9,4.18,9.09,False,False,108.0,4.56,1.029,False,117.49,118.32,-11.56,-1.0,-4.25,8.0,12.0,1412025.0,1372383.0,0.667,1736800.0,1538250.0,1418393.0,1.224,75.06,38.43,空頭,頭頭低·底底低,空頭確認,8,11,5,8.6,6,,,False,True
PNW,Utilities,Pinnacle West Capital,2026-09-17,95.59,-3.81,-7.12,-5.44,-5.45,0.0,894075,1125347,1145257,-28.76,-3.42,-9.39,P-V-,P-V-,P-V-,🧊 熊市縮量,19.94,16.04,1.243,16,16,8,14.4,-2.66,814.01,False,False,100.72,4.42,1.12,False,110.16,111.16,-13.22,-1.04,-3.86,7.0,12.0,955742.0,853525.0,0.583,751900.0,805250.0,825633.0,0.911,75.61,34.39,空頭,頭頭低·底底低,空頭確認,9,8,14,9.6,10,,,False,False
