symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
ARE,Real Estate,Alexandria Real Estate Equities,2026-08-28,51.57,-2.75,4.37,-1.21,-0.2,0.333,2211625,1980016,2185707,40.03,-17.2,-8.95,P-V+,P+V-,P-V-,➡️ 中性,15,7,22,14.0,26.17,1359.96,False,True,50.6,17.39,1.277,False,83.17,88.24,-38.0,-3.59,0.23,9.0,11.0,2511544.0,1966236.0,0.818,1323500.0,2373050.0,2082780.0,0.635,83.33,52.74,空頭,頭頭低·底底低,多轉空預警,16,11,22,15.2,16,,,True
PLD,Real Estate,Prologis,2026-08-28,140.7,-2.39,-2.69,1.83,-0.36,0.333,4320160,4306970,3856810,-2.15,26.43,12.27,P-V-,P-V+,P+V+,➡️ 中性,12,23,17,16.3,48.33,41.3,False,False,142.46,3.16,1.087,False,153.35,153.35,-8.25,-0.78,-2.7,8.0,12.0,4537062.0,4175558.0,0.667,1862500.0,2854300.0,2954646.0,0.63,77.08,45.37,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,17,18,23,18.6,24,,🎯 潛在暴漲,True
IRM,Real Estate,Iron Mountain,2026-08-28,117.4,-5.38,-6.8,5.23,-0.43,0.333,1530295,1745207,1643594,-26.24,13.18,-12.03,P-V-,P-V+,P+V-,➡️ 中性,24,28,13,23.0,7.51,15.76,False,False,124.08,11.29,1.095,False,134.68,134.68,-12.83,-3.79,-4.02,12.0,8.0,1585200.0,1447937.0,1.5,1144400.0,1239450.0,1274560.0,0.898,87.73,38.44,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,18,8,9,12.2,11,剛爆發,,True
UDR,Real Estate,"UDR, Inc.",2026-08-28,37.12,-3.69,-1.28,0.87,-0.81,0.333,2827750,4025455,3778025,-14.03,14.02,15.42,P-V-,P-V+,P+V+,➡️ 中性,19,19,18,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,26,26,,26,吃老本,,False
MAA,Real Estate,Mid-America Apartment Communities,2026-08-28,129.61,-2.89,0.22,-1.02,-1.18,0.333,790885,1026313,974683,-32.36,11.19,1.96,P-V-,P+V+,P-V+,➡️ 中性,16,12,21,15.8,33.8,26.45,False,False,133.78,4.12,1.099,False,142.76,146.41,-9.21,-1.29,-2.06,9.0,11.0,831944.0,757290.0,0.818,845000.0,719940.0,732820.0,1.153,79.74,42.2,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,20,16,4,15.2,16,,,True
CPT,Real Estate,Camden Property Trust,2026-08-28,106.35,-3.95,-0.64,-0.23,-1.26,0.0,805530,1044030,1090457,-21.0,-8.17,-11.55,P-V-,P-V-,P-V-,🧊 熊市縮量,21,17,19,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,26,26,,26,,,False
SBAC,Real Estate,SBA Communications,2026-08-28,190.95,7.09,-6.04,-3.4,-1.44,0.333,951420,1016275,1093899,-5.9,-13.25,8.77,P+V-,P-V-,P-V+,➡️ 中性,2,27,25,14.1,-1.22,-0.28,False,True,181.8,7.37,0.736,False,221.58,224.46,-13.82,4.58,6.24,12.0,8.0,831875.0,1130737.0,1.5,684300.0,717320.0,741686.0,0.923,90.95,61.36,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,22,3,8,11.6,7,剛爆發,🎯 潛在暴漲,False
O,Real Estate,Realty Income,2026-08-28,61.98,-2.36,1.78,-4.4,-2.35,0.333,5368650,5831529,5844716,7.98,-0.45,-3.03,P-V+,P+V-,P-V-,➡️ 中性,11,10,26,13.7,-12.71,-17.72,False,False,63.04,3.02,1.23,False,66.87,67.94,-7.31,-0.99,-2.96,7.0,12.0,6154985.0,5004450.0,0.583,3697400.0,4801120.0,5296753.0,0.698,78.1,42.56,收斂,頭頭低·底底高,多轉空預警,23,17,20,20.0,25,剛爆發,,True
REG,Real Estate,Regency Centers,2026-08-28,75.52,-5.95,-2.91,-0.38,-2.41,0.0,1191480,1417460,1405720,-8.44,1.68,17.85,P-V-,P-V+,P-V+,➡️ 中性,26,24,20,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,26,,26,,,False
EXR,Real Estate,Extra Space Storage,2026-08-28,142.91,-4.55,-0.92,-2.37,-2.55,0.0,850785,1128433,1151350,-32.33,-3.9,-5.03,P-V-,P-V-,P-V-,🧊 熊市縮量,23,18,23,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,,26,,,False
AMT,Real Estate,American Tower,2026-08-28,176.23,1.87,-4.7,-5.52,-3.47,0.333,2103745,3027152,3085126,-34.11,-3.69,-0.56,P+V-,P-V-,P-V-,➡️ 中性,4,26,27,15.2,20.65,17.04,False,True,171.05,6.18,0.665,False,197.59,205.22,-10.81,0.24,1.66,14.0,6.0,1827735.0,2747766.0,2.333,1597100.0,1843490.0,1788500.0,0.893,97.73,54.82,擴散,頭頭高·底底低,,26,1,11,13.0,12,剛爆發,,True
WY,Real Estate,Weyerhaeuser,2026-08-28,23.64,-6.3,-2.92,-3.38,-3.99,0.0,4947040,5417209,5367202,-2.77,1.88,-11.54,P-V-,P-V+,P-V-,➡️ 中性,27,25,24,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,26,26,,26,,,False
VICI,Real Estate,Vici Properties,2026-08-28,25.87,-2.52,-7.15,-11.71,-8.28,0.0,9367345,9690689,9114298,4.75,13.5,-13.92,P-V+,P-V+,P-V-,➡️ 中性,13,29,28,20.8,-31.75,15.01,False,False,26.47,5.34,1.329,False,31.85,33.92,-18.78,-2.41,-1.82,11.0,9.0,10541890.0,7931788.0,1.222,4363500.0,7259790.0,8279893.0,0.527,89.53,42.53,擴散,頭頭高·底底低,,28,4,24,17.6,22,剛爆發,,False
CCI,Real Estate,Crown Castle,2026-08-28,76.14,-0.78,-15.44,-12.01,-10.06,0.0,2939930,4072630,3639427,-31.89,27.02,11.9,P-V-,P-V+,P-V+,➡️ 中性,9,30,29,19.3,36.09,6.18,False,False,77.02,4.15,0.823,False,96.97,100.5,-21.48,0.83,-0.21,13.0,7.0,2734261.0,3321885.0,1.857,1935000.0,2119950.0,2159633.0,0.896,92.47,50.23,空頭,頭頭低·底底低,,29,2,10,14.4,15,剛爆發,,True
CSGP,Real Estate,CoStar Group,2026-08-28,32.22,7.29,-0.25,-34.45,-15.46,0.333,5570475,7065258,7017707,-30.61,1.36,53.04,P+V-,P-V+,P-V+,➡️ 中性,1,14,30,10.7,11.88,24.8,False,True,30.1,8.78,1.059,False,91.89,91.89,-64.94,-0.12,12.03,9.0,10.0,5782533.0,5461520.0,0.9,4336700.0,5048470.0,5261753.0,0.824,89.2,54.35,擴散,頭頭高·底底低,,30,6,14,17.2,21,剛爆發,,True
AWK,Utilities,American Water Works,2026-08-28,138.3,6.03,13.79,4.58,7.24,1.0,2183295,2333940,2088327,-1.79,26.66,27.75,P+V-,P+V+,P+V+,⚠️ 頂部背離,1,1,2,1.2,3.97,-7.4,False,True,133.26,5.01,1.113,False,141.77,145.64,-2.45,2.15,3.76,11.0,9.0,2287427.0,2056022.0,1.222,1908200.0,2061170.0,2190666.0,0.871,90.92,56.93,多頭,頭頭高·底底高,,1,2,8,2.8,1,,,True
D,Utilities,Dominion Energy,2026-08-28,65.55,-4.65,-1.74,4.98,0.89,0.333,3472255,5329233,5546446,-21.15,-7.54,-0.57,P-V-,P-V-,P+V-,⚠️ 主升段結束,25,8,1,15.1,17.2,4.37,False,False,69.0,6.74,0.989,False,72.99,72.99,-10.19,-1.58,-5.23,7.0,12.0,3446828.0,3484641.0,0.583,3320600.0,3383080.0,3156293.0,1.052,72.29,31.27,空頭,頭頭低·底底低,空頭確認,2,21,4,10.0,7,吃老本,,True
ED,Utilities,Consolidated Edison,2026-08-28,107.49,0.39,1.95,-1.56,-0.19,0.667,2194420,2370746,2301970,0.28,6.16,8.07,P+V+,P+V+,P-V+,🚀 健康多頭,3,4,6,3.9,7.37,-3.83,False,False,109.08,3.98,1.054,False,114.33,116.23,-5.98,1.07,-0.44,12.0,8.0,2240141.0,2125837.0,1.5,1657100.0,2163280.0,2137686.0,0.775,91.11,47.86,空頭,頭頭低·底底低,,3,1,14,4.4,2,,,True
ETR,Utilities,Entergy,2026-08-28,105.75,-1.55,-2.95,1.67,-0.29,0.333,1990910,2856913,3063663,-27.78,-12.64,15.02,P-V-,P-V-,P+V+,😴 弱勢縮量,6,16,3,8.4,2.39,2.26,False,False,110.45,5.59,1.1,False,117.75,118.45,-10.19,1.08,-1.15,10.0,10.0,2086120.0,1895700.0,1.0,1448300.0,1710490.0,1839273.0,0.787,84.0,41.67,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,4,4,13,5.8,3,,,True
EVRG,Utilities,Evergy,2026-08-28,80.65,-2.29,-1.84,0.24,-0.91,0.333,1904605,2037333,2000698,-7.79,3.73,-5.08,P-V-,P-V+,P+V-,➡️ 中性,10,9,4,8.5,9.85,13.81,False,False,83.92,5.06,0.818,False,87.89,88.62,-8.23,-0.33,-2.03,10.0,10.0,1714360.0,2094850.0,1.0,1448100.0,1922360.0,1909486.0,0.758,77.97,38.02,空頭,頭頭低·底底低,空頭確認,5,11,16,9.6,6,吃老本,,True
ES,Utilities,Eversource Energy,2026-08-28,70.84,-1.54,2.53,-3.58,-1.54,0.333,1982070,2496655,2437327,-11.16,4.99,-12.77,P-V-,P+V+,P-V-,➡️ 中性,5,2,8,4.7,-0.33,6.21,False,False,72.79,4.03,0.956,False,76.57,76.57,-7.48,0.9,-1.05,10.0,10.0,1937480.0,2026660.0,1.0,1513500.0,1808690.0,1834813.0,0.825,81.46,42.85,空頭,頭頭低·底底低,多轉空預警,6,7,9,7.0,4,,,False
PNW,Utilities,Pinnacle West Capital,2026-08-28,97.64,-3.14,-2.3,-0.65,-1.69,0.0,1073890,1207821,1227356,-11.59,-3.13,3.48,P-V-,P-V-,P-V+,😴 弱勢縮量,15,12,5,12.1,-2.66,15889.47,False,False,103.0,5.25,0.972,False,110.16,111.16,-11.36,0.29,-2.44,9.0,11.0,1057188.0,1087554.0,0.818,753600.0,1011940.0,989913.0,0.761,77.94,36.09,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,7,12,15,10.6,8,,,False
EIX,Utilities,Edison International,2026-08-28,70.17,-1.81,1.03,-4.49,-2.44,0.333,3699745,2871496,2982016,48.68,-7.15,-6.18,P-V+,P+V-,P-V-,➡️ 中性,8,6,10,7.8,26.99,7.42,False,False,74.06,9.51,0.635,False,81.62,81.62,-14.03,-1.98,-4.36,8.0,12.0,2749825.0,4333025.0,0.667,7395200.0,3747640.0,3413973.0,2.166,67.7,42.16,空頭,頭頭低·底底低,多轉空預警,8,23,2,12.8,13,吃老本,,True
AEE,Utilities,Ameren,2026-08-28,106.12,-3.09,-1.89,-3.3,-2.9,0.0,1454690,1667449,1681143,-0.19,-1.62,-0.45,P-V-,P-V-,P-V-,🧊 熊市縮量,14,10,7,11.4,4.18,8.16,False,False,110.73,4.82,0.891,False,118.32,118.32,-10.31,-0.01,-3.18,8.0,12.0,1354937.0,1521191.0,0.667,1094600.0,1237180.0,1343966.0,0.814,73.67,38.76,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,9,19,11,13.4,15,吃老本,,True
AES,Utilities,AES Corporation,2026-08-28,14.73,0.14,1.47,-7.25,-3.22,0.667,7212330,7850687,10804363,-9.67,-42.94,17.15,P+V-,P+V-,P-V+,➡️ 中性,4,5,16,6.7,-6.05,108.27,False,True,14.63,0.61,0.958,False,17.23,17.65,-14.5,-0.27,0.34,8.0,7.0,6443587.0,6729257.0,1.143,5672800.0,7952500.0,7111166.0,0.798,84.0,55.38,收斂,頭頭低·底底高,多轉空預警,10,4,12,8.0,5,剛爆發,,False
DUK,Utilities,Duke Energy,2026-08-28,120.25,-2.39,-1.98,-4.75,-3.47,0.0,4592220,3986133,3881973,26.71,5.51,13.95,P-V+,P-V+,P-V+,📉 主力出貨,11,11,11,11.0,9.61,7.24,False,False,124.36,4.87,0.911,False,132.18,134.49,-9.02,0.33,-3.29,8.0,12.0,4337812.0,4761825.0,0.667,2703000.0,3518640.0,4328500.0,0.624,74.1,40.24,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,11,17,21,15.4,19,吃老本,,True
LNT,Utilities,Alliant Energy,2026-08-28,68.03,-4.55,-5.02,-3.59,-4.19,0.0,2388305,2478632,2432338,-0.97,3.88,14.09,P-V-,P-V+,P-V+,➡️ 中性,24,24,9,21.0,12.23,2.85,False,False,72.44,5.48,1.221,False,78.22,78.81,-13.02,0.25,-3.89,7.0,13.0,2706714.0,2216853.0,0.538,2048700.0,1820180.0,2292306.0,0.894,77.21,36.76,空頭,頭頭低·底底低,多轉空預警,12,14,7,11.8,10,,,True
FE,Utilities,FirstEnergy,2026-08-28,45.88,-4.33,0.31,-7.56,-4.78,0.333,3862335,4345816,4598514,-15.15,-10.42,0.64,P-V-,P+V-,P-V+,➡️ 中性,22,7,20,17.1,-0.48,0.63,False,False,47.52,5.44,0.911,False,51.3,52.34,-10.56,-0.17,-4.09,9.0,11.0,3664633.0,4024090.0,0.818,2343100.0,3563960.0,3397633.0,0.69,75.69,37.4,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,13,15,20,15.2,18,,,False
XEL,Utilities,Xcel Energy,2026-08-28,76.45,-1.6,-2.82,-7.52,-4.87,0.0,4632760,5486193,5098699,-7.11,16.45,0.48,P-V-,P-V+,P-V+,➡️ 中性,7,15,19,11.8,18.44,0.23,False,False,79.16,6.22,0.801,False,83.22,84.23,-8.14,0.2,-2.24,10.0,10.0,4120400.0,5145120.0,1.0,4522200.0,4847060.0,4424646.0,1.022,77.75,39.85,空頭,頭頭低·底底低,,14,13,6,12.0,11,,,True
WEC,Utilities,WEC Energy Group,2026-08-28,106.22,-1.95,-4.05,-6.76,-4.88,0.0,2460610,2254698,2094686,27.13,16.54,-4.59,P-V+,P-V+,P-V-,➡️ 中性,9,21,15,13.8,12.32,6.49,False,False,111.33,5.59,1.238,False,118.87,119.91,-10.64,0.2,-2.08,7.0,13.0,2811442.0,2271700.0,0.538,1440500.0,2130740.0,2470166.0,0.583,78.57,40.44,空頭,頭頭低·底底低,多轉空預警,15,10,22,14.4,17,,,True
DTE,Utilities,DTE Energy,2026-08-28,135.86,-4.13,-4.49,-5.53,-4.92,0.0,1284200,1361835,1358728,0.72,0.46,-1.67,P-V+,P-V+,P-V-,➡️ 中性,19,22,12,18.5,16.26,-4.14,False,False,144.82,6.23,1.057,False,155.75,155.75,-12.77,0.47,-4.24,9.0,10.0,1310222.0,1239110.0,0.9,877200.0,1148720.0,1229233.0,0.714,79.65,36.34,空頭,頭頭低·底底低,多轉空預警,16,8,18,13.2,14,剛爆發,,True
AEP,Utilities,American Electric Power,2026-08-28,122.31,-3.96,-3.54,-6.23,-4.99,0.0,3559620,4599373,4165927,-12.57,23.23,22.01,P-V-,P-V+,P-V+,➡️ 中性,18,19,13,17.3,-8.2,4.61,False,False,129.49,6.91,0.865,False,139.52,140.58,-12.33,1.13,-3.6,11.0,9.0,3326718.0,3844277.0,1.222,2607800.0,3331270.0,3175533.0,0.821,81.77,37.62,空頭,頭頭低·底底低,,17,6,10,11.2,9,剛爆發,,False
SO,Utilities,Southern Company,2026-08-28,88.25,-4.26,-3.83,-6.36,-5.2,0.0,5755430,5901950,5531810,24.04,14.34,-3.16,P-V+,P-V+,P-V-,➡️ 中性,21,20,14,19.3,11.82,8.87,False,False,93.4,6.19,0.981,False,98.45,100.84,-10.36,-0.78,-5.88,7.0,13.0,5682328.0,5794792.0,0.538,6346400.0,5710290.0,5199080.0,1.221,71.4,31.62,空頭,頭頭低·底底低,空頭確認,18,22,3,16.6,21,,,True
ATO,Utilities,Atmos Energy,2026-08-28,166.65,-3.03,-3.11,-7.37,-5.22,0.0,1024665,1313584,1205035,-0.43,19.8,11.68,P-V-,P-V+,P-V+,➡️ 中性,13,17,18,15.2,5.6,1.84,False,False,172.3,3.71,0.881,False,190.28,192.51,-12.42,0.48,-2.97,8.0,12.0,948175.0,1075658.0,0.667,516700.0,933830.0,1001226.0,0.516,73.84,39.93,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,19,18,23,19.4,22,,,True
EXC,Utilities,Exelon,2026-08-28,43.93,-3.73,-2.71,-7.96,-5.59,0.0,5825410,8211376,8339243,-36.58,-3.02,14.89,P-V-,P-V-,P-V+,😴 弱勢縮量,16,14,21,16.4,-3.93,2.6,False,False,46.03,6.32,0.994,False,50.18,50.65,-12.45,0.34,-4.12,8.0,12.0,5804050.0,5839650.0,0.667,5471800.0,5415200.0,5270693.0,1.038,75.06,37.38,空頭,頭頭低·底底低,空頭確認,20,16,5,15.4,19,,,False
PPL,Utilities,PPL Corporation,2026-08-28,34.2,-2.84,-2.42,-8.88,-5.76,0.0,7964430,8960586,8625244,9.88,8.09,30.85,P-V+,P-V+,P-V+,📉 主力出貨,12,13,22,14.3,-4.0,2.08,False,False,35.7,7.34,0.993,False,39.79,40.11,-14.05,-0.52,-2.87,7.0,13.0,7930128.0,7982900.0,0.538,5653300.0,7808410.0,8085806.0,0.699,73.53,37.45,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,21,20,19,20.2,23,,,False
PCG,Utilities,PG&E Corporation,2026-08-28,16.6,-4.76,2.2,-10.52,-5.9,0.333,29760655,22446441,22113170,52.85,3.06,-4.78,P-V+,P+V+,P-V-,➡️ 中性,27,3,25,19.4,11.64,8.83,False,False,17.39,14.46,0.878,False,19.05,19.16,-12.86,-5.68,-4.49,11.0,9.0,28002318.0,31909733.0,1.222,114350800.0,32498430.0,29170866.0,3.92,78.72,38.84,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,22,9,1,12.6,12,剛爆發,,True
CEG,Utilities,Constellation Energy,2026-08-28,276.75,1.27,-3.19,-11.09,-6.02,0.333,2592490,3356298,3267041,-5.91,5.62,12.02,P+V-,P-V+,P-V+,➡️ 中性,2,18,26,11.6,11.73,5.3,False,True,264.64,7.64,0.812,False,410.41,412.7,-32.57,1.42,5.49,11.0,9.0,2347227.0,2892255.0,1.222,1771800.0,2321600.0,2338753.0,0.758,86.4,54.58,多頭,頭頭高·底底高,,23,3,16,13.6,16,剛爆發,,True
CNP,Utilities,CenterPoint Energy,2026-08-28,39.24,-5.83,-6.5,-7.26,-6.72,0.0,5973985,6338423,5648165,-7.76,27.84,10.28,P-V-,P-V+,P-V+,➡️ 中性,28,27,17,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,24,,24,,,False
SRE,Utilities,Sempra,2026-08-28,84.31,-3.9,-5.68,-9.01,-6.9,0.0,4112655,3836466,3629934,49.76,12.07,-5.75,P-V+,P-V+,P-V-,➡️ 中性,17,25,23,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,24,,24,,,False
CMS,Utilities,CMS Energy,2026-08-28,68.21,-4.15,-6.03,-9.75,-7.42,0.0,3556920,3669875,3220349,-0.74,32.45,25.47,P-V-,P-V+,P-V+,➡️ 中性,20,26,24,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24,24,,24,,,False
NEE,Utilities,NextEra Energy,2026-08-28,81.84,-4.73,-4.8,-12.6,-8.68,0.0,10477055,11262300,10819843,0.98,8.53,11.06,P-V+,P-V+,P-V+,📉 主力出貨,26,23,28,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,24,,24,,,False
PEG,Utilities,Public Service Enterprise Group,2026-08-28,73.19,-4.48,-6.73,-13.71,-9.65,0.0,2497595,2828958,2833538,-12.11,-0.32,1.44,P-V-,P-V-,P-V+,😴 弱勢縮量,23,28,29,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,24,24,,24,,,False
NI,Utilities,NiSource,2026-08-28,40.57,-8.89,-12.68,-11.47,-11.12,0.0,6210930,4978126,4636103,39.99,15.93,13.4,P-V+,P-V+,P-V+,📉 主力出貨,29,29,27,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False
VST,Utilities,Vistra Corp.,2026-08-28,137.09,-12.09,-14.35,-19.9,-16.56,0.0,4580670,4335627,4571111,12.73,-9.8,-6.07,P-V+,P-V-,P-V-,➡️ 中性,30,30,30,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False
NRG,Utilities,NRG Energy,2026-08-28,111.12,-19.75,-18.9,-39.22,-29.27,0.0,3240440,2765809,2860557,44.5,-6.41,37.55,P-V+,P-V-,P-V+,➡️ 中性,31,31,31,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False
