symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
HST,Real Estate,Host Hotels & Resorts,2026-09-01,21.64,-13.89,-3.07,11.87,1.7,0.333,9482340,9634969,9141909,7.42,11.4,11.47,P-V+,P-V+,P+V+,⚠️ 中期出貨,30,24,5,23.2,4.39,116.0,False,False,23.57,8.44,0.945,False,25.71,25.71,-15.83,-5.91,-13.37,6.0,14.0,9113250.0,9640521.0,0.429,6180900.0,8257050.0,8054866.0,0.767,62.58,28.71,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,11,27,27,20.6,26,吃老本,,False,True
VMRK,Real Estate,Vivmark Residential,2026-09-01,65.28,-3.63,0.23,4.11,1.2,0.667,5423790,3795973,3240049,81.88,41.42,32.92,P-V+,P+V+,P+V+,⚠️ 中期出貨,14,19,14,15.5,,,False,False,67.23,7.48,0.855,False,71.5,71.5,-8.7,-3.46,-3.56,10.0,9.0,4927390.0,5764344.0,1.111,5556500.0,5553130.0,6525320.0,0.852,78.11,44.91,空頭,頭頭低·底底低,,12,11,24,14.0,12,,,False,False
DLR,Real Estate,Digital Realty,2026-09-01,183.27,-5.98,-0.27,5.32,1.09,0.333,2075890,2958156,2495591,-31.88,45.51,34.64,P-V-,P-V+,P+V+,➡️ 中性,25,20,12,20.9,-15.0,2.71,False,False,187.16,8.04,1.345,False,207.47,208.14,-11.66,-4.71,-5.48,9.0,11.0,2417111.0,1796709.0,0.818,2188800.0,2206310.0,2100093.0,1.042,80.65,40.5,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,13,8,18,12.0,7,,,False,False
CBRE,Real Estate,CBRE Group,2026-09-01,144.46,-4.43,15.9,-3.69,1.02,0.333,1366120,1814340,2045028,-22.03,-20.27,19.38,P-V-,P+V-,P-V+,➡️ 中性,21,2,26,16.3,5.77,42.05,False,True,144.04,9.03,0.925,False,174.27,174.27,-17.11,-4.8,-4.36,8.0,12.0,1302337.0,1408641.0,0.667,1937900.0,1415440.0,1320673.0,1.467,71.64,45.2,多頭,頭頭高·底底高,,14,21,6,15.2,16,吃老本,,False,True
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-01,51.63,3.05,7.56,-3.6,0.85,0.667,2072775,1969752,2187012,19.29,-18.07,-9.13,P+V+,P+V-,P-V-,✨ 反彈初期,4,6,25,8.8,26.17,1359.96,False,True,50.65,15.22,1.367,False,83.17,88.24,-37.92,-2.4,5.65,9.0,11.0,2431966.0,1778890.0,0.818,1671500.0,2311710.0,2119673.0,0.789,88.63,52.91,空頭,頭頭低·底底低,,15,4,26,12.8,9,剛爆發,,False,True
SBAC,Real Estate,SBA Communications,2026-09-01,188.81,6.57,-6.83,0.21,0.04,0.667,824380,1004623,1095149,-26.51,-15.27,8.98,P+V-,P-V-,P+V+,⚠️ 頂部背離,1,28,16,12.1,-1.22,-0.28,False,True,181.93,7.32,0.7,False,221.58,224.46,-14.79,0.63,1.18,11.0,9.0,691327.0,987000.0,1.222,749000.0,716450.0,719940.0,1.04,81.55,57.47,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,16,7,19,13.0,10,剛爆發,,False,False
PLD,Real Estate,Prologis,2026-09-01,139.68,-0.77,1.2,-0.58,-0.18,0.333,3709305,4244876,3868974,-26.32,21.52,12.82,P-V-,P+V+,P-V+,➡️ 中性,8,14,17,11.6,48.33,41.3,False,False,142.36,3.65,1.437,False,153.35,153.35,-8.91,-2.55,0.45,8.0,12.0,4537062.0,3157466.0,0.667,3096500.0,3035160.0,2909206.0,1.064,84.4,42.39,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,17,5,17,12.2,8,剛爆發,🎯 潛在暴漲,False,True
PSA,Real Estate,Public Storage,2026-09-01,302.86,-7.48,3.34,1.59,-0.24,0.667,761285,1014406,1061793,-42.1,-8.54,1.82,P-V-,P+V-,P+V+,➡️ 中性,27,9,15,19.2,-2.93,2.19,False,False,321.45,9.13,0.876,False,335.55,335.55,-9.74,-6.14,-7.24,6.0,14.0,692650.0,790700.0,0.429,1348400.0,792230.0,744006.0,1.812,64.96,31.24,收斂,頭頭低·底底高,空頭確認,18,26,1,17.8,23,吃老本,,False,False
UDR,Real Estate,"UDR, Inc.",2026-09-01,36.87,-3.92,1.49,-1.26,-1.24,0.333,2640005,3555980,3768856,-24.09,-10.69,14.38,P-V-,P+V-,P-V+,➡️ 中性,17,13,19,16.2,61.01,269.69,False,False,38.67,5.19,0.986,False,41.69,42.0,-11.56,-3.41,-3.99,7.0,12.0,2666357.0,2703550.0,0.583,2279100.0,2715500.0,2658086.0,0.857,72.25,38.32,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,19,20,23,20.2,25,,,False,True
REG,Real Estate,Regency Centers,2026-09-01,76.06,-3.81,0.84,-1.14,-1.31,0.333,1178060,1401126,1413118,-13.36,-1.68,18.23,P-V-,P+V-,P-V+,➡️ 中性,15,17,18,16.2,3.59,9.38,False,False,78.97,3.34,0.964,False,83.66,83.66,-9.08,-0.86,-4.24,8.0,12.0,1152225.0,1195283.0,0.667,1490900.0,1071320.0,1042000.0,1.431,73.98,42.33,擴散,頭頭高·底底低,,20,18,7,16.6,19,,,False,True
AMT,Real Estate,American Tower,2026-09-01,176.02,4.73,-5.24,-2.99,-1.62,0.333,2091275,3004218,3072094,-33.21,-4.32,-1.48,P+V-,P-V-,P-V-,➡️ 中性,3,25,23,13.6,20.65,17.04,False,True,171.04,4.75,0.636,False,204.04,211.92,-13.73,-1.43,0.44,14.0,6.0,1784764.0,2806466.0,2.333,2389200.0,1913480.0,1912640.0,1.249,95.82,54.33,擴散,頭頭高·底底低,,21,2,9,11.0,6,剛爆發,,False,True
MAA,Real Estate,Mid-America Apartment Communities,2026-09-01,129.36,-3.86,2.13,-2.51,-1.69,0.333,798025,1023224,974906,-32.87,10.43,1.41,P-V-,P+V+,P-V+,➡️ 中性,16,11,21,15.5,33.8,26.45,False,False,133.71,4.49,1.036,False,142.76,146.41,-9.38,-1.99,-2.89,9.0,11.0,813533.0,785336.0,0.818,895300.0,779030.0,778646.0,1.15,77.87,42.18,空頭,頭頭低·底底低,空頭確認,22,12,14,16.4,18,剛爆發,,False,True
IRM,Real Estate,Iron Mountain,2026-09-01,114.22,-10.15,-9.0,6.03,-1.78,0.333,1550540,1766967,1650453,-24.72,15.19,-12.28,P-V-,P-V+,P+V-,➡️ 中性,29,29,11,25.4,7.51,15.76,False,False,123.47,13.64,0.892,False,134.68,134.68,-15.19,-5.53,-9.0,10.0,10.0,1462150.0,1638930.0,1.0,2248500.0,1477680.0,1356820.0,1.657,73.01,34.02,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,23,19,3,17.4,22,,,False,True
O,Real Estate,Realty Income,2026-09-01,61.36,-1.71,4.38,-5.05,-1.86,0.333,5405565,5705135,5838639,7.85,-4.47,-3.63,P-V+,P+V-,P-V-,➡️ 中性,9,8,27,12.3,-12.71,-17.72,False,False,62.83,3.56,1.206,False,66.58,67.94,-7.83,-1.91,-2.02,8.0,11.0,6066500.0,5031327.0,0.727,5447100.0,5079810.0,5424300.0,1.004,80.03,40.35,收斂,頭頭低·底底高,多轉空預警,24,9,20,17.2,20,剛爆發,,False,True
CPT,Real Estate,Camden Property Trust,2026-09-01,105.96,-5.32,0.8,-1.94,-2.1,0.333,799735,1038638,1092563,-25.0,-9.41,-11.27,P-V-,P+V-,P-V-,➡️ 中性,23,18,20,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,28,28,,28,,,False,False
EXR,Real Estate,Extra Space Storage,2026-09-01,140.12,-6.61,0.94,-2.95,-2.89,0.333,844815,1139149,1155659,-36.87,-2.82,-4.73,P-V-,P+V-,P-V-,➡️ 中性,26,16,22,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,28,28,,28,,,False,False
WY,Real Estate,Weyerhaeuser,2026-09-01,23.38,-9.52,-0.55,-3.0,-4.02,0.0,4948240,5362093,5375259,-4.36,-0.49,-11.91,P-V-,P-V-,P-V-,🧊 熊市縮量,28,21,24,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,28,,28,,,False,False
VICI,Real Estate,Vici Properties,2026-09-01,25.54,-3.26,-6.48,-11.38,-8.12,0.0,8425500,9702430,9181236,-11.98,12.04,-13.2,P-V-,P-V+,P-V-,➡️ 中性,13,27,29,20.4,-31.75,15.01,False,False,26.45,6.47,0.991,False,31.85,33.92,-19.82,-2.85,-3.95,9.0,11.0,8382066.0,8461036.0,0.818,12591300.0,8149590.0,8490000.0,1.483,76.1,38.42,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,28,15,4,18.0,24,剛爆發,,False,False
CCI,Real Estate,Crown Castle,2026-09-01,75.84,2.71,-15.71,-10.09,-8.3,0.333,2876830,4040010,3637871,-33.1,24.86,11.53,P+V-,P-V+,P-V+,➡️ 中性,5,30,28,17.1,36.09,6.18,False,False,76.76,4.17,0.785,False,99.3,104.08,-23.63,-0.59,-2.34,11.0,8.0,2524690.0,3217125.0,1.375,2483800.0,2308810.0,2326560.0,1.068,82.72,48.95,空頭,頭頭低·底底低,,29,6,16,17.2,20,剛爆發,,False,True
CSGP,Real Estate,CoStar Group,2026-09-01,31.98,5.86,-5.55,-28.93,-14.39,0.333,6959390,7450840,7189740,-12.82,7.54,53.68,P+V-,P-V+,P-V+,➡️ 中性,2,26,30,14.8,11.88,24.8,False,True,30.19,8.1,0.716,False,91.89,91.89,-65.2,-2.53,7.24,8.0,11.0,5751987.0,8038218.0,0.727,6137600.0,8130180.0,7221466.0,0.85,76.77,53.09,擴散,頭頭高·底底低,,30,14,25,22.6,27,剛爆發,,False,True
AWK,Utilities,American Water Works,2026-09-01,137.4,3.1,14.19,3.71,6.18,1.0,2078840,2281513,2094266,-7.41,19.64,27.6,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,1,2,1.7,3.97,-7.4,False,True,133.81,3.7,1.07,False,142.41,146.29,-3.51,-0.15,3.21,10.0,10.0,2148830.0,2008850.0,1.0,1661800.0,2069490.0,2182240.0,0.762,85.59,54.37,收斂,頭頭低·底底高,多轉空預警,1,4,23,6.6,4,,,False,True
D,Utilities,Dominion Energy,2026-09-01,66.38,-2.77,2.74,6.96,3.47,0.667,3743855,5025533,5536069,0.07,-16.89,-1.68,P-V+,P+V-,P+V-,➡️ 中性,22,5,1,12.7,17.2,4.37,False,False,68.92,7.03,1.147,False,72.99,72.99,-9.06,-0.82,-4.1,8.0,11.0,4057537.0,3537745.0,0.727,4469800.0,3928300.0,3458906.0,1.292,78.19,39.48,空頭,頭頭低·底底低,,2,11,4,6.0,2,吃老本,,False,True
ETR,Utilities,Entergy,2026-09-01,107.02,0.75,2.56,2.38,2.02,1.0,1955135,2801343,3062113,-30.86,-15.7,14.74,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,7,3,4.2,2.39,2.26,False,False,110.28,4.66,1.063,False,117.75,118.45,-9.11,0.73,-1.1,10.0,10.0,2014570.0,1895700.0,1.0,2293300.0,1866900.0,1865233.0,1.229,83.23,47.2,空頭,頭頭低·底底低,多轉空預警,3,5,7,4.6,1,,,False,True
ED,Utilities,Consolidated Edison,2026-09-01,107.7,0.24,4.81,-1.14,0.69,0.667,2239755,2293300,2269906,4.89,2.08,5.49,P+V+,P+V+,P-V+,🚀 健康多頭,5,4,6,4.9,7.37,-3.83,False,False,109.15,3.98,0.949,False,114.33,116.23,-5.8,0.57,0.16,12.0,8.0,2192700.0,2310337.0,1.5,1863200.0,2148720.0,2195340.0,0.849,89.43,49.1,空頭,頭頭低·底底低,,4,2,19,6.2,3,,,False,True
EVRG,Utilities,Evergy,2026-09-01,81.52,-1.03,2.25,0.72,0.66,0.667,1955590,2047312,2007343,-4.67,4.06,-4.56,P-V-,P+V+,P+V-,➡️ 中性,7,8,4,6.7,9.85,13.81,False,False,83.88,5.76,0.867,False,87.89,88.62,-7.24,0.14,-1.96,10.0,10.0,1816330.0,2094850.0,1.0,2200900.0,2063850.0,1948260.0,1.13,79.05,44.1,空頭,頭頭低·底底低,,5,10,8,7.6,5,,,False,True
PNW,Utilities,Pinnacle West Capital,2026-09-01,97.66,-3.78,1.1,-0.12,-0.73,0.333,1015095,1206063,1212227,-19.28,-1.01,0.58,P-V-,P+V-,P-V+,➡️ 中性,24,12,5,16.6,-2.66,814.01,False,False,102.85,4.72,0.958,False,110.16,111.16,-11.35,-0.01,-3.74,9.0,10.0,995677.0,1039180.0,0.9,1012600.0,1002190.0,987533.0,1.025,78.02,36.23,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,6,12,12,9.6,8,吃老本,,False,False
ES,Utilities,Eversource Energy,2026-09-01,70.5,-2.72,5.84,-3.94,-1.19,0.333,1929935,2428220,2428948,-15.36,-0.06,-13.6,P-V-,P+V-,P-V-,➡️ 中性,19,2,8,11.7,-0.33,6.21,False,False,72.81,4.53,0.817,False,76.57,76.57,-7.93,-0.75,-3.03,9.0,11.0,1717755.0,2103536.0,0.818,1563600.0,1833220.0,1848620.0,0.846,74.45,41.97,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,7,22,20,15.6,18,吃老本,,False,False
AEE,Utilities,Ameren,2026-09-01,106.09,-2.63,1.66,-3.99,-2.23,0.333,1379700,1620909,1674313,-8.32,-6.18,-0.85,P-V-,P+V-,P-V-,➡️ 中性,18,10,9,13.8,4.18,9.09,False,False,110.61,5.66,0.951,False,118.32,118.32,-10.34,-0.69,-3.06,9.0,11.0,1341888.0,1410636.0,0.818,1237500.0,1256350.0,1315646.0,0.941,76.81,38.84,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,8,16,16,12.8,12,吃老本,,False,True
DUK,Utilities,Duke Energy,2026-09-01,120.39,-1.53,1.3,-5.21,-2.66,0.333,4427165,3993932,3877143,19.54,6.21,13.3,P-V+,P+V+,P-V+,➡️ 中性,10,11,10,10.3,9.61,7.24,False,False,124.26,5.0,0.914,False,132.18,134.49,-8.92,-0.99,-2.27,9.0,11.0,4208577.0,4606009.0,0.818,3174700.0,3433630.0,3569780.0,0.889,76.51,41.42,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,9,17,17,13.8,15,吃老本,,False,True
AES,Utilities,AES Corporation,2026-09-01,14.77,0.48,1.68,-6.88,-2.9,0.667,7209625,7860736,10782818,-8.58,-42.64,17.36,P+V-,P+V-,P-V+,➡️ 中性,4,9,14,7.5,-6.05,108.27,False,True,14.64,0.68,0.984,False,17.23,17.65,-14.27,0.27,0.61,9.0,6.0,6530055.0,6638150.0,1.5,5605300.0,8321260.0,7012366.0,0.799,90.19,61.34,收斂,頭頭低·底底高,多轉空預警,10,1,21,8.6,6,剛爆發,,False,False
LNT,Utilities,Alliant Energy,2026-09-01,67.92,-3.25,-1.63,-3.5,-2.97,0.0,2315075,2477741,2426073,-8.6,4.35,13.55,P-V-,P-V+,P-V+,➡️ 中性,23,21,7,19.2,12.23,2.85,False,False,72.25,4.76,1.191,False,78.22,78.81,-13.16,-0.61,-3.88,6.0,14.0,2607250.0,2189857.0,0.429,2843600.0,1932960.0,2261540.0,1.257,74.69,36.23,空頭,頭頭低·底底低,多轉空預警,11,21,6,14.0,17,吃老本,,False,True
AEP,Utilities,American Electric Power,2026-09-01,122.96,-2.04,0.09,-5.53,-3.25,0.333,3473780,4552193,4169476,-12.39,20.21,21.9,P-V-,P+V+,P-V+,➡️ 中性,14,16,11,14.0,-8.2,4.61,False,False,129.28,6.07,0.825,False,139.52,140.58,-11.87,0.15,-3.47,11.0,9.0,3170645.0,3844277.0,1.222,2981300.0,3460060.0,3160626.0,0.943,80.75,40.6,空頭,頭頭低·底底低,,12,7,14,10.4,9,,,False,False
FE,Utilities,FirstEnergy,2026-09-01,46.16,-2.45,2.73,-6.99,-3.43,0.333,3846980,4357381,4614368,-18.2,-10.55,0.9,P-V-,P+V-,P-V+,➡️ 中性,16,6,15,12.8,-0.48,0.63,False,False,47.51,5.3,0.877,False,51.3,52.34,-10.01,-0.99,-3.44,9.0,11.0,3570644.0,4073072.0,0.818,5257700.0,3872670.0,3722480.0,1.412,75.15,41.24,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,13,20,3,13.8,15,吃老本,,False,False
CEG,Utilities,Constellation Energy,2026-09-01,280.31,5.89,5.66,-12.98,-3.6,0.667,2534400,3358089,3231150,-6.66,8.18,9.16,P+V-,P+V+,P-V+,➡️ 中性,1,3,27,6.8,11.73,5.3,False,True,264.76,6.3,0.855,False,410.41,412.7,-31.7,0.68,5.05,11.0,9.0,2354681.0,2754055.0,1.222,2411800.0,2224970.0,2361213.0,1.021,86.6,57.29,多頭,頭頭高·底底高,,14,3,13,9.4,7,剛爆發,,False,True
WEC,Utilities,WEC Energy Group,2026-09-01,106.2,-1.05,-1.36,-6.69,-3.95,0.0,2482260,2240092,2104222,26.85,13.81,-3.61,P-V+,P-V+,P-V-,➡️ 中性,8,20,13,12.6,12.32,5.33,False,False,111.11,5.87,1.198,False,118.87,119.91,-10.66,-0.44,-1.94,8.0,12.0,2755100.0,2300366.0,0.667,2360700.0,2144750.0,2507353.0,0.942,79.62,40.43,空頭,頭頭低·底底低,多轉空預警,15,9,15,12.6,11,剛爆發,,False,True
DTE,Utilities,DTE Energy,2026-09-01,136.06,-2.58,-1.92,-5.71,-3.98,0.0,1264105,1360773,1358790,-4.03,0.29,-2.08,P-V-,P-V+,P-V-,➡️ 中性,17,22,12,17.5,16.26,-4.14,False,False,144.39,5.13,1.032,False,155.75,155.75,-12.64,-0.06,-3.99,10.0,10.0,1284230.0,1243980.0,1.0,1050300.0,1169070.0,1201100.0,0.874,80.65,37.66,空頭,頭頭低·底底低,多轉空預警,16,8,18,13.2,14,剛爆發,,False,True
ATO,Utilities,Atmos Energy,2026-09-01,167.7,-2.03,0.93,-7.6,-4.08,0.333,1013305,1219652,1208098,0.72,1.93,11.96,P-V+,P+V+,P-V+,➡️ 中性,13,13,18,14.0,5.6,1.84,False,False,172.23,4.45,0.892,False,190.28,192.51,-11.87,0.08,-2.28,8.0,12.0,944750.0,1059008.0,0.667,785000.0,889770.0,1009560.0,0.778,74.28,44.24,收斂,頭頭低·底底高,空轉多預警,17,23,22,20.4,23,吃老本,🎯 潛在暴漲,True,True
XEL,Utilities,Xcel Energy,2026-09-01,75.89,-1.7,0.07,-7.72,-4.27,0.333,4852950,5412552,5130293,-2.5,11.64,0.64,P-V-,P+V+,P-V+,➡️ 中性,11,17,19,14.4,18.44,0.23,False,False,79.07,6.28,0.832,False,83.22,84.23,-8.81,-1.68,-2.39,10.0,10.0,4408820.0,5297080.0,1.0,7560600.0,5424620.0,4838186.0,1.563,77.46,38.05,空頭,頭頭低·底底低,空頭確認,18,14,1,13.0,13,,,False,True
NEE,Utilities,NextEra Energy,2026-09-01,82.93,-2.74,0.6,-7.88,-4.48,0.333,10573535,11060712,10855142,1.96,3.86,11.42,P-V+,P+V+,P-V+,➡️ 中性,21,15,20,19.0,3.8,5.67,False,False,86.17,6.52,0.668,False,97.3,98.75,-14.77,-0.79,-4.18,11.0,7.0,9067709.0,13583642.0,1.571,11158400.0,11089300.0,10332693.0,1.08,82.43,38.32,收斂,頭頭低·底底高,空轉多預警 / 空頭確認,19,6,11,12.2,10,剛爆發,,False,True
SO,Utilities,Southern Company,2026-09-01,88.09,-4.6,-0.24,-7.05,-4.74,0.0,5326230,5872993,5540096,5.66,12.79,-3.11,P-V+,P-V+,P-V-,➡️ 中性,28,18,16,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,24,24,,24,,,False,False
PPL,Utilities,PPL Corporation,2026-09-01,34.47,-1.37,0.66,-9.31,-4.83,0.333,8252300,8962109,8467919,15.0,12.4,24.38,P-V+,P+V+,P-V+,➡️ 中性,9,14,22,13.1,-4.0,2.08,False,False,35.66,6.42,0.987,False,39.79,40.11,-13.37,-1.49,-2.02,8.0,12.0,8188262.0,8294991.0,0.667,9995200.0,7294760.0,7863840.0,1.271,75.47,41.8,空頭,頭頭低·底底低,多轉空預警,21,19,5,17.0,20,,,False,False
CNP,Utilities,CenterPoint Energy,2026-09-01,39.47,-2.32,-3.84,-7.18,-5.13,0.0,5982510,6342673,5644430,-8.66,28.23,8.72,P-V-,P-V+,P-V+,➡️ 中性,15,26,17,18.7,7.4,1.1,False,False,41.93,7.18,1.084,False,44.99,45.26,-12.27,1.39,-4.51,8.0,12.0,6273750.0,5788350.0,0.667,5945700.0,6160520.0,5463873.0,1.088,76.82,39.53,空頭,頭頭低·底底低,多轉空預警,22,15,10,16.8,19,剛爆發,,False,True
EXC,Utilities,Exelon,2026-09-01,43.83,-4.22,-1.05,-8.56,-5.6,0.0,5825380,8093943,8366300,-35.4,-6.31,15.15,P-V-,P-V-,P-V+,😴 弱勢縮量,25,19,21,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,24,24,,24,,,False,False
SRE,Utilities,Sempra,2026-09-01,84.26,-0.47,-2.6,-10.24,-5.89,0.0,4422540,3885044,3697113,50.01,10.71,-4.37,P-V+,P-V+,P-V-,➡️ 中性,6,23,23,14.5,9.65,-0.29,False,False,89.27,10.12,0.86,False,100.32,101.04,-16.01,0.27,-2.76,9.0,11.0,4059677.0,4719427.0,0.818,6414800.0,4509860.0,4212553.0,1.523,75.78,44.29,空頭,頭頭低·底底低,多轉空預警,24,18,2,17.2,21,剛爆發,,False,True
CMS,Utilities,CMS Energy,2026-09-01,67.96,-4.3,-2.94,-10.4,-7.01,0.0,3418575,3636560,3219146,-9.61,29.8,24.88,P-V-,P-V+,P-V+,➡️ 中性,26,24,24,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,24,24,,24,,,False,False
PEG,Utilities,Public Service Enterprise Group,2026-09-01,73.48,-2.73,-3.33,-12.97,-8.0,0.0,2489225,2875364,2876849,-19.02,-0.1,2.82,P-V-,P-V-,P-V+,😴 弱勢縮量,20,25,26,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24,24,,24,,,False,False
NI,Utilities,NiSource,2026-09-01,40.96,-4.54,-8.57,-11.15,-8.85,0.0,6311830,5071661,4657560,34.83,19.52,12.71,P-V+,P-V+,P-V+,📉 主力出貨,27,27,25,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,24,,24,,,False,False
VST,Utilities,Vistra Corp.,2026-09-01,138.08,-1.78,-10.65,-21.69,-13.95,0.0,4226895,4352098,4565452,-6.46,-8.93,-6.62,P-V-,P-V-,P-V-,🧊 熊市縮量,12,28,29,20.2,-54.2,53.35,False,False,150.76,6.88,0.87,False,218.91,219.82,-36.92,-0.68,-3.6,10.0,10.0,3933070.0,4520720.0,1.0,4288600.0,4028880.0,3813133.0,1.125,77.79,41.43,空頭,頭頭低·底底低,多轉空預警,28,13,9,18.2,22,剛爆發,,False,False
EIX,Utilities,Edison International,2026-09-01,58.8,-13.93,-13.88,-19.03,-16.47,0.0,5672580,3518546,3313160,110.21,13.22,3.64,P-V+,P-V+,P-V+,📉 主力出貨,30,30,28,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24,24,,24,,,False,False
PCG,Utilities,PG&E Corporation,2026-09-01,14.06,-18.26,-12.69,-25.1,-20.29,0.0,40650815,26430024,24213687,87.0,20.15,5.52,P-V+,P-V+,P-V+,📉 主力出貨,31,29,30,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,24,,24,剛爆發,,False,False
NRG,Utilities,NRG Energy,2026-09-01,109.51,-9.29,-15.12,-39.21,-25.71,0.0,2706885,2764806,2855590,-4.96,-6.16,36.24,P-V-,P-V-,P-V+,😴 弱勢縮量,29,31,31,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24,24,,24,剛爆發,,False,False
